"";"datum";"district";"region";"covid";"pocet"
"1";2021-01-25;"Bánovce nad Bebravou";"Trenčiansky";"covid";6
"2";2021-01-25;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"3";2021-01-25;"Banská Bystrica";"Banskobystrický";"covid";2
"4";2021-01-25;"Banská Bystrica";"Banskobystrický";"non_covid";20
"5";2021-01-25;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"6";2021-01-25;"Bardejov";"Prešovský";"non_covid";16
"7";2021-01-25;"Bratislava I";"Bratislavský";"covid";2
"8";2021-01-25;"Bratislava I";"Bratislavský";"non_covid";6
"9";2021-01-25;"Bratislava II";"Bratislavský";"covid";12
"10";2021-01-25;"Bratislava II";"Bratislavský";"non_covid";32
"11";2021-01-25;"Bratislava III";"Bratislavský";"covid";7
"12";2021-01-25;"Bratislava III";"Bratislavský";"non_covid";10
"13";2021-01-25;"Bratislava IV";"Bratislavský";"covid";15
"14";2021-01-25;"Bratislava IV";"Bratislavský";"non_covid";20
"15";2021-01-25;"Bratislava V";"Bratislavský";"covid";10
"16";2021-01-25;"Bratislava V";"Bratislavský";"non_covid";22
"17";2021-01-25;"Brezno";"Banskobystrický";"covid";1
"18";2021-01-25;"Brezno";"Banskobystrický";"non_covid";15
"19";2021-01-25;"Bytča";"Žilinský";"non_covid";2
"20";2021-01-25;"Čadca";"Žilinský";"covid";2
"21";2021-01-25;"Čadca";"Žilinský";"non_covid";16
"22";2021-01-25;"Detva";"Banskobystrický";"non_covid";9
"23";2021-01-25;"Dolný Kubín";"Žilinský";"covid";1
"24";2021-01-25;"Dolný Kubín";"Žilinský";"non_covid";5
"25";2021-01-25;"Dunajská Streda";"Trnavský";"covid";8
"26";2021-01-25;"Dunajská Streda";"Trnavský";"non_covid";24
"27";2021-01-25;"Galanta";"Trnavský";"covid";9
"28";2021-01-25;"Galanta";"Trnavský";"non_covid";26
"29";2021-01-25;"Gelnica";"Košický";"non_covid";10
"30";2021-01-25;"Hlohovec";"Trnavský";"covid";5
"31";2021-01-25;"Hlohovec";"Trnavský";"non_covid";5
"32";2021-01-25;"Humenné";"Prešovský";"covid";4
"33";2021-01-25;"Humenné";"Prešovský";"non_covid";17
"34";2021-01-25;"Ilava";"Trenčiansky";"covid";2
"35";2021-01-25;"Ilava";"Trenčiansky";"non_covid";14
"36";2021-01-25;"Kežmarok";"Prešovský";"covid";6
"37";2021-01-25;"Kežmarok";"Prešovský";"non_covid";14
"38";2021-01-25;"Komárno";"Nitriansky";"covid";6
"39";2021-01-25;"Komárno";"Nitriansky";"non_covid";19
"40";2021-01-25;"Košice - okolie";"Košický";"covid";8
"41";2021-01-25;"Košice - okolie";"Košický";"non_covid";34
"42";2021-01-25;"Košice I";"Košický";"covid";3
