"";"datum";"district";"region";"covid";"pocet"
"1";2021-01-04;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"2";2021-01-04;"Banská Bystrica";"Banskobystrický";"covid";3
"3";2021-01-04;"Banská Bystrica";"Banskobystrický";"non_covid";33
"4";2021-01-04;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"5";2021-01-04;"Bardejov";"Prešovský";"covid";3
"6";2021-01-04;"Bardejov";"Prešovský";"non_covid";35
"7";2021-01-04;"Bratislava I";"Bratislavský";"covid";4
"8";2021-01-04;"Bratislava I";"Bratislavský";"non_covid";12
"9";2021-01-04;"Bratislava II";"Bratislavský";"covid";12
"10";2021-01-04;"Bratislava II";"Bratislavský";"non_covid";38
"11";2021-01-04;"Bratislava III";"Bratislavský";"covid";6
"12";2021-01-04;"Bratislava III";"Bratislavský";"non_covid";33
"13";2021-01-04;"Bratislava IV";"Bratislavský";"covid";4
"14";2021-01-04;"Bratislava IV";"Bratislavský";"non_covid";21
"15";2021-01-04;"Bratislava V";"Bratislavský";"covid";4
"16";2021-01-04;"Bratislava V";"Bratislavský";"non_covid";33
"17";2021-01-04;"Brezno";"Banskobystrický";"covid";2
"18";2021-01-04;"Brezno";"Banskobystrický";"non_covid";28
"19";2021-01-04;"Bytča";"Žilinský";"covid";1
"20";2021-01-04;"Bytča";"Žilinský";"non_covid";14
"21";2021-01-04;"Čadca";"Žilinský";"covid";4
"22";2021-01-04;"Čadca";"Žilinský";"non_covid";24
"23";2021-01-04;"Detva";"Banskobystrický";"covid";1
"24";2021-01-04;"Detva";"Banskobystrický";"non_covid";14
"25";2021-01-04;"Dolný Kubín";"Žilinský";"covid";2
"26";2021-01-04;"Dolný Kubín";"Žilinský";"non_covid";9
"27";2021-01-04;"Dunajská Streda";"Trnavský";"covid";4
"28";2021-01-04;"Dunajská Streda";"Trnavský";"non_covid";48
"29";2021-01-04;"Galanta";"Trnavský";"covid";2
"30";2021-01-04;"Galanta";"Trnavský";"non_covid";64
"31";2021-01-04;"Gelnica";"Košický";"covid";1
"32";2021-01-04;"Gelnica";"Košický";"non_covid";14
"33";2021-01-04;"Hlohovec";"Trnavský";"non_covid";22
"34";2021-01-04;"Humenné";"Prešovský";"covid";3
"35";2021-01-04;"Humenné";"Prešovský";"non_covid";26
"36";2021-01-04;"Ilava";"Trenčiansky";"covid";1
"37";2021-01-04;"Ilava";"Trenčiansky";"non_covid";28
"38";2021-01-04;"Kežmarok";"Prešovský";"covid";5
"39";2021-01-04;"Kežmarok";"Prešovský";"non_covid";19
"40";2021-01-04;"Komárno";"Nitriansky";"covid";4
"41";2021-01-04;"Komárno";"Nitriansky";"non_covid";44
"42";2021-01-04;"Košice - okolie";"Košický";"covid";11
"43";2021-01-04;"Košice - okolie";"Košický";"non_covid";42
"44";2021-01-04;"Košice I";"Košický";"covid";3
"45";2021-01-04;"Košice I";"Košický";"non_covid";25
"46";2021-01-04;"Košice II";"Košický";"covid";8
"47";2021-01-04;"Košice II";"Košický";"non_covid";34
"48";2021-01-04;"Košice III";"Košický";"covid";1
"49";2021-01-04;"Košice III";"Košický";"non_covid";6
"50";2021-01-04;"Košice IV";"Košický";"covid";6
"51";2021-01-04;"Košice IV";"Košický";"non_covid";28
"52";2021-01-04;"Krupina";"Banskobystrický";"non_covid";12
"53";2021-01-04;"Kysucké Nové Mesto";"Žilinský";"covid";1
"54";2021-01-04;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"55";2021-01-04;"Levice";"Nitriansky";"covid";6
"56";2021-01-04;"Levice";"Nitriansky";"non_covid";45
"57";2021-01-04;"Levoča";"Prešovský";"covid";1
"58";2021-01-04;"Levoča";"Prešovský";"non_covid";19
"59";2021-01-04;"Liptovský Mikuláš";"Žilinský";"covid";5
"60";2021-01-04;"Liptovský Mikuláš";"Žilinský";"non_covid";26
"61";2021-01-04;"Lučenec";"Banskobystrický";"covid";4
"62";2021-01-04;"Lučenec";"Banskobystrický";"non_covid";30
"63";2021-01-04;"Malacky";"Bratislavský";"covid";2
"64";2021-01-04;"Malacky";"Bratislavský";"non_covid";38
"65";2021-01-04;"Martin";"Žilinský";"covid";4
"66";2021-01-04;"Martin";"Žilinský";"non_covid";35
"67";2021-01-04;"Medzilaborce";"Prešovský";"covid";2
"68";2021-01-04;"Medzilaborce";"Prešovský";"non_covid";8
"69";2021-01-04;"Michalovce";"Košický";"covid";7
"70";2021-01-04;"Michalovce";"Košický";"non_covid";57
"71";2021-01-04;"Myjava";"Trenčiansky";"non_covid";8
"72";2021-01-04;"Námestovo";"Žilinský";"covid";1
"73";2021-01-04;"Námestovo";"Žilinský";"non_covid";11
"74";2021-01-04;"Nitra";"Nitriansky";"covid";24
"75";2021-01-04;"Nitra";"Nitriansky";"non_covid";118
"76";2021-01-04;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"77";2021-01-04;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";35
"78";2021-01-04;"Nové Zámky";"Nitriansky";"covid";4
"79";2021-01-04;"Nové Zámky";"Nitriansky";"non_covid";60
