"";"datum";"district";"region";"covid";"pocet"
"1";2021-01-11;"Bánovce nad Bebravou";"Trenčiansky";"covid";4
"2";2021-01-11;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"3";2021-01-11;"Banská Bystrica";"Banskobystrický";"covid";6
"4";2021-01-11;"Banská Bystrica";"Banskobystrický";"non_covid";8
"5";2021-01-11;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"6";2021-01-11;"Bardejov";"Prešovský";"non_covid";16
"7";2021-01-11;"Bratislava I";"Bratislavský";"covid";2
"8";2021-01-11;"Bratislava I";"Bratislavský";"non_covid";6
"9";2021-01-11;"Bratislava II";"Bratislavský";"covid";7
"10";2021-01-11;"Bratislava II";"Bratislavský";"non_covid";26
"11";2021-01-11;"Bratislava III";"Bratislavský";"covid";5
"12";2021-01-11;"Bratislava III";"Bratislavský";"non_covid";16
"13";2021-01-11;"Bratislava IV";"Bratislavský";"covid";11
"14";2021-01-11;"Bratislava IV";"Bratislavský";"non_covid";19
"15";2021-01-11;"Bratislava V";"Bratislavský";"covid";11
"16";2021-01-11;"Bratislava V";"Bratislavský";"non_covid";17
"17";2021-01-11;"Brezno";"Banskobystrický";"covid";2
"18";2021-01-11;"Brezno";"Banskobystrický";"non_covid";11
"19";2021-01-11;"Bytča";"Žilinský";"covid";2
"20";2021-01-11;"Bytča";"Žilinský";"non_covid";2
"21";2021-01-11;"Čadca";"Žilinský";"covid";6
"22";2021-01-11;"Čadca";"Žilinský";"non_covid";14
"23";2021-01-11;"Detva";"Banskobystrický";"covid";1
"24";2021-01-11;"Detva";"Banskobystrický";"non_covid";12
"25";2021-01-11;"Dolný Kubín";"Žilinský";"covid";3
"26";2021-01-11;"Dolný Kubín";"Žilinský";"non_covid";8
"27";2021-01-11;"Dunajská Streda";"Trnavský";"covid";12
"28";2021-01-11;"Dunajská Streda";"Trnavský";"non_covid";24
"29";2021-01-11;"Galanta";"Trnavský";"covid";7
"30";2021-01-11;"Galanta";"Trnavský";"non_covid";22
"31";2021-01-11;"Gelnica";"Košický";"non_covid";13
"32";2021-01-11;"Hlohovec";"Trnavský";"covid";5
"33";2021-01-11;"Hlohovec";"Trnavský";"non_covid";8
"34";2021-01-11;"Humenné";"Prešovský";"covid";4
"35";2021-01-11;"Humenné";"Prešovský";"non_covid";10
"36";2021-01-11;"Ilava";"Trenčiansky";"covid";4
"37";2021-01-11;"Ilava";"Trenčiansky";"non_covid";17
"38";2021-01-11;"Kežmarok";"Prešovský";"covid";3
"39";2021-01-11;"Kežmarok";"Prešovský";"non_covid";15
"40";2021-01-11;"Komárno";"Nitriansky";"covid";9
"41";2021-01-11;"Komárno";"Nitriansky";"non_covid";15
"42";2021-01-11;"Košice - okolie";"Košický";"covid";10
"43";2021-01-11;"Košice - okolie";"Košický";"non_covid";14
"44";2021-01-11;"Košice I";"Košický";"covid";3
"45";2021-01-11;"Košice I";"Košický";"non_covid";16
"46";2021-01-11;"Košice II";"Košický";"covid";3
"47";2021-01-11;"Košice II";"Košický";"non_covid";6
"48";2021-01-11;"Košice III";"Košický";"non_covid";5
"49";2021-01-11;"Košice IV";"Košický";"covid";3
"50";2021-01-11;"Košice IV";"Košický";"non_covid";20
"51";2021-01-11;"Krupina";"Banskobystrický";"covid";1
"52";2021-01-11;"Krupina";"Banskobystrický";"non_covid";5
"53";2021-01-11;"Kysucké Nové Mesto";"Žilinský";"covid";1
"54";2021-01-11;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"55";2021-01-11;"Levice";"Nitriansky";"covid";6
"56";2021-01-11;"Levice";"Nitriansky";"non_covid";20
"57";2021-01-11;"Levoča";"Prešovský";"covid";1
"58";2021-01-11;"Levoča";"Prešovský";"non_covid";6
"59";2021-01-11;"Liptovský Mikuláš";"Žilinský";"non_covid";22
"60";2021-01-11;"Lučenec";"Banskobystrický";"covid";2
"61";2021-01-11;"Lučenec";"Banskobystrický";"non_covid";15
"62";2021-01-11;"Malacky";"Bratislavský";"covid";5
"63";2021-01-11;"Malacky";"Bratislavský";"non_covid";17
"64";2021-01-11;"Martin";"Žilinský";"covid";7
"65";2021-01-11;"Martin";"Žilinský";"non_covid";16
"66";2021-01-11;"Medzilaborce";"Prešovský";"covid";1
"67";2021-01-11;"Medzilaborce";"Prešovský";"non_covid";6
"68";2021-01-11;"Michalovce";"Košický";"covid";5
"69";2021-01-11;"Michalovce";"Košický";"non_covid";34
"70";2021-01-11;"Myjava";"Trenčiansky";"covid";2
"71";2021-01-11;"Myjava";"Trenčiansky";"non_covid";9
"72";2021-01-11;"Námestovo";"Žilinský";"covid";1
"73";2021-01-11;"Námestovo";"Žilinský";"non_covid";3
"74";2021-01-11;"Nitra";"Nitriansky";"covid";11
"75";2021-01-11;"Nitra";"Nitriansky";"non_covid";31
"76";2021-01-11;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"77";2021-01-11;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";26
"78";2021-01-11;"Nové Zámky";"Nitriansky";"covid";8
"79";2021-01-11;"Nové Zámky";"Nitriansky";"non_covid";27
"80";2021-01-11;"Partizánske";"Trenčiansky";"covid";4
"81";2021-01-11;"Partizánske";"Trenčiansky";"non_covid";7
"82";2021-01-11;"Pezinok";"Bratislavský";"covid";6
"83";2021-01-11;"Pezinok";"Bratislavský";"non_covid";12
"84";2021-01-11;"Piešťany";"Trnavský";"covid";2
"85";2021-01-11;"Piešťany";"Trnavský";"non_covid";15
"86";2021-01-11;"Poltár";"Banskobystrický";"covid";1
"87";2021-01-11;"Poltár";"Banskobystrický";"non_covid";4
"88";2021-01-11;"Poprad";"Prešovský";"covid";3
"89";2021-01-11;"Poprad";"Prešovský";"non_covid";24
"90";2021-01-11;"Považská Bystrica";"Trenčiansky";"covid";1
"91";2021-01-11;"Považská Bystrica";"Trenčiansky";"non_covid";16
"92";2021-01-11;"Prešov";"Prešovský";"covid";9
"93";2021-01-11;"Prešov";"Prešovský";"non_covid";46
"94";2021-01-11;"Prievidza";"Trenčiansky";"covid";11
"95";2021-01-11;"Prievidza";"Trenčiansky";"non_covid";22
"96";2021-01-11;"Púchov";"Trenčiansky";"covid";2
"97";2021-01-11;"Púchov";"Trenčiansky";"non_covid";10
"98";2021-01-11;"Revúca";"Banskobystrický";"covid";2
"99";2021-01-11;"Revúca";"Banskobystrický";"non_covid";10
"100";2021-01-11;"Rimavská Sobota";"Banskobystrický";"covid";3
"101";2021-01-11;"Rimavská Sobota";"Banskobystrický";"non_covid";26
"102";2021-01-11;"Rožňava";"Košický";"covid";6
"103";2021-01-11;"Rožňava";"Košický";"non_covid";9
"104";2021-01-11;"Ružomberok";"Žilinský";"covid";2
"105";2021-01-11;"Ružomberok";"Žilinský";"non_covid";6
"106";2021-01-11;"Sabinov";"Prešovský";"covid";5
"107";2021-01-11;"Sabinov";"Prešovský";"non_covid";15
"108";2021-01-11;"Senec";"Bratislavský";"covid";5
"109";2021-01-11;"Senec";"Bratislavský";"non_covid";12
"110";2021-01-11;"Senica";"Trnavský";"covid";5
"111";2021-01-11;"Senica";"Trnavský";"non_covid";11
"112";2021-01-11;"Skalica";"Trnavský";"covid";2
"113";2021-01-11;"Skalica";"Trnavský";"non_covid";6
"114";2021-01-11;"Snina";"Prešovský";"covid";3
"115";2021-01-11;"Snina";"Prešovský";"non_covid";7
"116";2021-01-11;"Sobrance";"Košický";"non_covid";8
"117";2021-01-11;"Spišská Nová Ves";"Košický";"covid";1
"118";2021-01-11;"Spišská Nová Ves";"Košický";"non_covid";18
"119";2021-01-11;"Stará Ľubovňa";"Prešovský";"covid";8
"120";2021-01-11;"Stará Ľubovňa";"Prešovský";"non_covid";15
"121";2021-01-11;"Stropkov";"Prešovský";"covid";1
"122";2021-01-11;"Stropkov";"Prešovský";"non_covid";3
"123";2021-01-11;"Svidník";"Prešovský";"covid";1
"124";2021-01-11;"Svidník";"Prešovský";"non_covid";5
"125";2021-01-11;"Šaľa";"Nitriansky";"covid";4
"126";2021-01-11;"Šaľa";"Nitriansky";"non_covid";13
"127";2021-01-11;"Topoľčany";"Nitriansky";"covid";7
"128";2021-01-11;"Topoľčany";"Nitriansky";"non_covid";10
"129";2021-01-11;"Trebišov";"Košický";"covid";9
"130";2021-01-11;"Trebišov";"Košický";"non_covid";28
"131";2021-01-11;"Trenčín";"Trenčiansky";"covid";8
"132";2021-01-11;"Trenčín";"Trenčiansky";"non_covid";20
"133";2021-01-11;"Trnava";"Trnavský";"covid";6
"134";2021-01-11;"Trnava";"Trnavský";"non_covid";26
"135";2021-01-11;"Turčianske Teplice";"Žilinský";"covid";1
"136";2021-01-11;"Turčianske Teplice";"Žilinský";"non_covid";5
"137";2021-01-11;"Tvrdošín";"Žilinský";"covid";1
"138";2021-01-11;"Tvrdošín";"Žilinský";"non_covid";5
"139";2021-01-11;"Veľký Krtíš";"Banskobystrický";"covid";1
"140";2021-01-11;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"141";2021-01-11;"Vranov nad Topľou";"Prešovský";"non_covid";11
"142";2021-01-11;"Zlaté Moravce";"Nitriansky";"covid";3
"143";2021-01-11;"Zlaté Moravce";"Nitriansky";"non_covid";8
"144";2021-01-11;"Zvolen";"Banskobystrický";"covid";1
"145";2021-01-11;"Zvolen";"Banskobystrický";"non_covid";14
"146";2021-01-11;"Žarnovica";"Banskobystrický";"covid";2
"147";2021-01-11;"Žarnovica";"Banskobystrický";"non_covid";11
"148";2021-01-11;"Žiar nad Hronom";"Banskobystrický";"covid";2
"149";2021-01-11;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"150";2021-01-11;"Žilina";"Žilinský";"covid";6
"151";2021-01-11;"Žilina";"Žilinský";"non_covid";24
"152";2021-01-11;NA;NA;"covid";39
"153";2021-01-11;NA;NA;"non_covid";108
"154";2021-01-12;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"155";2021-01-12;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"156";2021-01-12;"Banská Bystrica";"Banskobystrický";"covid";1
"157";2021-01-12;"Banská Bystrica";"Banskobystrický";"non_covid";21
"158";2021-01-12;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"159";2021-01-12;"Bardejov";"Prešovský";"covid";2
"160";2021-01-12;"Bardejov";"Prešovský";"non_covid";19
"161";2021-01-12;"Bratislava I";"Bratislavský";"non_covid";9
"162";2021-01-12;"Bratislava II";"Bratislavský";"covid";6
"163";2021-01-12;"Bratislava II";"Bratislavský";"non_covid";17
"164";2021-01-12;"Bratislava III";"Bratislavský";"covid";4
"165";2021-01-12;"Bratislava III";"Bratislavský";"non_covid";11
"166";2021-01-12;"Bratislava IV";"Bratislavský";"covid";7
"167";2021-01-12;"Bratislava IV";"Bratislavský";"non_covid";23
"168";2021-01-12;"Bratislava V";"Bratislavský";"covid";5
"169";2021-01-12;"Bratislava V";"Bratislavský";"non_covid";26
"170";2021-01-12;"Brezno";"Banskobystrický";"covid";3
"171";2021-01-12;"Brezno";"Banskobystrický";"non_covid";9
"172";2021-01-12;"Bytča";"Žilinský";"covid";1
"173";2021-01-12;"Bytča";"Žilinský";"non_covid";2
"174";2021-01-12;"Čadca";"Žilinský";"covid";3
"175";2021-01-12;"Čadca";"Žilinský";"non_covid";20
"176";2021-01-12;"Detva";"Banskobystrický";"covid";2
"177";2021-01-12;"Detva";"Banskobystrický";"non_covid";9
"178";2021-01-12;"Dolný Kubín";"Žilinský";"covid";2
"179";2021-01-12;"Dolný Kubín";"Žilinský";"non_covid";12
"180";2021-01-12;"Dunajská Streda";"Trnavský";"covid";11
"181";2021-01-12;"Dunajská Streda";"Trnavský";"non_covid";28
"182";2021-01-12;"Galanta";"Trnavský";"covid";3
"183";2021-01-12;"Galanta";"Trnavský";"non_covid";13
"184";2021-01-12;"Gelnica";"Košický";"covid";3
"185";2021-01-12;"Gelnica";"Košický";"non_covid";10
"186";2021-01-12;"Hlohovec";"Trnavský";"covid";3
"187";2021-01-12;"Hlohovec";"Trnavský";"non_covid";11
"188";2021-01-12;"Humenné";"Prešovský";"covid";6
"189";2021-01-12;"Humenné";"Prešovský";"non_covid";15
"190";2021-01-12;"Ilava";"Trenčiansky";"non_covid";10
"191";2021-01-12;"Kežmarok";"Prešovský";"covid";4
"192";2021-01-12;"Kežmarok";"Prešovský";"non_covid";17
"193";2021-01-12;"Komárno";"Nitriansky";"covid";6
"194";2021-01-12;"Komárno";"Nitriansky";"non_covid";22
"195";2021-01-12;"Košice - okolie";"Košický";"covid";6
"196";2021-01-12;"Košice - okolie";"Košický";"non_covid";30
"197";2021-01-12;"Košice I";"Košický";"covid";3
"198";2021-01-12;"Košice I";"Košický";"non_covid";15
"199";2021-01-12;"Košice II";"Košický";"covid";1
"200";2021-01-12;"Košice II";"Košický";"non_covid";18
"201";2021-01-12;"Košice III";"Košický";"covid";1
"202";2021-01-12;"Košice III";"Košický";"non_covid";2
"203";2021-01-12;"Košice IV";"Košický";"covid";4
"204";2021-01-12;"Košice IV";"Košický";"non_covid";18
"205";2021-01-12;"Krupina";"Banskobystrický";"non_covid";1
"206";2021-01-12;"Kysucké Nové Mesto";"Žilinský";"non_covid";1
"207";2021-01-12;"Levice";"Nitriansky";"covid";9
"208";2021-01-12;"Levice";"Nitriansky";"non_covid";21
"209";2021-01-12;"Levoča";"Prešovský";"covid";3
"210";2021-01-12;"Levoča";"Prešovský";"non_covid";3
"211";2021-01-12;"Liptovský Mikuláš";"Žilinský";"covid";2
"212";2021-01-12;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"213";2021-01-12;"Lučenec";"Banskobystrický";"non_covid";20
"214";2021-01-12;"Malacky";"Bratislavský";"covid";1
"215";2021-01-12;"Malacky";"Bratislavský";"non_covid";9
"216";2021-01-12;"Martin";"Žilinský";"covid";2
"217";2021-01-12;"Martin";"Žilinský";"non_covid";21
"218";2021-01-12;"Medzilaborce";"Prešovský";"covid";2
"219";2021-01-12;"Medzilaborce";"Prešovský";"non_covid";4
"220";2021-01-12;"Michalovce";"Košický";"covid";4
"221";2021-01-12;"Michalovce";"Košický";"non_covid";29
"222";2021-01-12;"Myjava";"Trenčiansky";"covid";1
"223";2021-01-12;"Myjava";"Trenčiansky";"non_covid";6
"224";2021-01-12;"Námestovo";"Žilinský";"covid";2
"225";2021-01-12;"Námestovo";"Žilinský";"non_covid";10
"226";2021-01-12;"Nitra";"Nitriansky";"covid";21
"227";2021-01-12;"Nitra";"Nitriansky";"non_covid";14
"228";2021-01-12;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"229";2021-01-12;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"230";2021-01-12;"Nové Zámky";"Nitriansky";"covid";12
"231";2021-01-12;"Nové Zámky";"Nitriansky";"non_covid";11
"232";2021-01-12;"Partizánske";"Trenčiansky";"covid";5
"233";2021-01-12;"Partizánske";"Trenčiansky";"non_covid";10
"234";2021-01-12;"Pezinok";"Bratislavský";"covid";4
"235";2021-01-12;"Pezinok";"Bratislavský";"non_covid";12
"236";2021-01-12;"Piešťany";"Trnavský";"covid";4
"237";2021-01-12;"Piešťany";"Trnavský";"non_covid";10
"238";2021-01-12;"Poltár";"Banskobystrický";"covid";1
"239";2021-01-12;"Poltár";"Banskobystrický";"non_covid";10
"240";2021-01-12;"Poprad";"Prešovský";"covid";3
"241";2021-01-12;"Poprad";"Prešovský";"non_covid";18
"242";2021-01-12;"Považská Bystrica";"Trenčiansky";"covid";3
"243";2021-01-12;"Považská Bystrica";"Trenčiansky";"non_covid";11
"244";2021-01-12;"Prešov";"Prešovský";"covid";5
"245";2021-01-12;"Prešov";"Prešovský";"non_covid";32
"246";2021-01-12;"Prievidza";"Trenčiansky";"covid";6
"247";2021-01-12;"Prievidza";"Trenčiansky";"non_covid";30
"248";2021-01-12;"Púchov";"Trenčiansky";"covid";2
"249";2021-01-12;"Púchov";"Trenčiansky";"non_covid";9
"250";2021-01-12;"Revúca";"Banskobystrický";"covid";1
"251";2021-01-12;"Revúca";"Banskobystrický";"non_covid";9
"252";2021-01-12;"Rimavská Sobota";"Banskobystrický";"covid";2
"253";2021-01-12;"Rimavská Sobota";"Banskobystrický";"non_covid";10
"254";2021-01-12;"Rožňava";"Košický";"non_covid";15
"255";2021-01-12;"Ružomberok";"Žilinský";"covid";1
"256";2021-01-12;"Ružomberok";"Žilinský";"non_covid";9
"257";2021-01-12;"Sabinov";"Prešovský";"non_covid";7
"258";2021-01-12;"Senec";"Bratislavský";"covid";3
"259";2021-01-12;"Senec";"Bratislavský";"non_covid";12
"260";2021-01-12;"Senica";"Trnavský";"covid";3
"261";2021-01-12;"Senica";"Trnavský";"non_covid";15
"262";2021-01-12;"Skalica";"Trnavský";"covid";1
"263";2021-01-12;"Skalica";"Trnavský";"non_covid";6
"264";2021-01-12;"Snina";"Prešovský";"covid";2
"265";2021-01-12;"Snina";"Prešovský";"non_covid";10
"266";2021-01-12;"Sobrance";"Košický";"covid";1
"267";2021-01-12;"Sobrance";"Košický";"non_covid";5
"268";2021-01-12;"Spišská Nová Ves";"Košický";"covid";3
"269";2021-01-12;"Spišská Nová Ves";"Košický";"non_covid";24
"270";2021-01-12;"Stará Ľubovňa";"Prešovský";"covid";6
"271";2021-01-12;"Stará Ľubovňa";"Prešovský";"non_covid";17
"272";2021-01-12;"Stropkov";"Prešovský";"covid";1
"273";2021-01-12;"Stropkov";"Prešovský";"non_covid";2
"274";2021-01-12;"Svidník";"Prešovský";"covid";1
"275";2021-01-12;"Svidník";"Prešovský";"non_covid";7
"276";2021-01-12;"Šaľa";"Nitriansky";"covid";6
"277";2021-01-12;"Šaľa";"Nitriansky";"non_covid";9
"278";2021-01-12;"Topoľčany";"Nitriansky";"covid";9
"279";2021-01-12;"Topoľčany";"Nitriansky";"non_covid";15
"280";2021-01-12;"Trebišov";"Košický";"covid";6
"281";2021-01-12;"Trebišov";"Košický";"non_covid";25
"282";2021-01-12;"Trenčín";"Trenčiansky";"covid";8
"283";2021-01-12;"Trenčín";"Trenčiansky";"non_covid";23
"284";2021-01-12;"Trnava";"Trnavský";"covid";10
"285";2021-01-12;"Trnava";"Trnavský";"non_covid";31
"286";2021-01-12;"Turčianske Teplice";"Žilinský";"non_covid";2
"287";2021-01-12;"Tvrdošín";"Žilinský";"non_covid";5
"288";2021-01-12;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"289";2021-01-12;"Vranov nad Topľou";"Prešovský";"covid";2
"290";2021-01-12;"Vranov nad Topľou";"Prešovský";"non_covid";18
"291";2021-01-12;"Zlaté Moravce";"Nitriansky";"covid";8
"292";2021-01-12;"Zlaté Moravce";"Nitriansky";"non_covid";9
"293";2021-01-12;"Zvolen";"Banskobystrický";"covid";1
"294";2021-01-12;"Zvolen";"Banskobystrický";"non_covid";7
"295";2021-01-12;"Žarnovica";"Banskobystrický";"non_covid";5
"296";2021-01-12;"Žiar nad Hronom";"Banskobystrický";"covid";1
"297";2021-01-12;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"298";2021-01-12;"Žilina";"Žilinský";"covid";5
"299";2021-01-12;"Žilina";"Žilinský";"non_covid";23
"300";2021-01-12;NA;NA;"covid";40
"301";2021-01-12;NA;NA;"non_covid";116
"302";2021-01-13;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"303";2021-01-13;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"304";2021-01-13;"Banská Bystrica";"Banskobystrický";"covid";4
"305";2021-01-13;"Banská Bystrica";"Banskobystrický";"non_covid";28
"306";2021-01-13;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"307";2021-01-13;"Bardejov";"Prešovský";"covid";2
"308";2021-01-13;"Bardejov";"Prešovský";"non_covid";13
"309";2021-01-13;"Bratislava I";"Bratislavský";"non_covid";10
"310";2021-01-13;"Bratislava II";"Bratislavský";"covid";7
"311";2021-01-13;"Bratislava II";"Bratislavský";"non_covid";23
"312";2021-01-13;"Bratislava III";"Bratislavský";"covid";4
