"Date";"Region";"Region_code";"first_dose";"second_dose"
2021-01-25;"Banskobystrický kraj";"SK032";624;0
2021-01-25;"Bratislavský kraj";"SK010";1164;29
2021-01-25;"Košický kraj";"SK042";1307;2028
2021-01-25;"Nitriansky kraj";"SK023";589;96
2021-01-25;"Prešovský kraj";"SK041";822;0
2021-01-25;"Trenčiansky kraj";"SK022";378;0
2021-01-25;"Trnavský kraj";"SK021";349;1
2021-01-25;"Žilinský kraj";"SK031";753;0
2021-01-24;"Bratislavský kraj";"SK010";0;0
2021-01-24;"Košický kraj";"SK042";0;0
2021-01-24;"Prešovský kraj";"SK041";0;0
2021-01-24;"Trenčiansky kraj";"SK022";0;0
2021-01-24;"Trnavský kraj";"SK021";0;0
2021-01-24;"Žilinský kraj";"SK031";0;0
2021-01-23;"Trenčiansky kraj";"SK022";54;0
2021-01-23;"Žilinský kraj";"SK031";222;0
2021-01-22;"Banskobystrický kraj";"SK032";382;6
2021-01-22;"Bratislavský kraj";"SK010";1069;3
2021-01-22;"Košický kraj";"SK042";1015;20
2021-01-22;"Nitriansky kraj";"SK023";421;96
2021-01-22;"Prešovský kraj";"SK041";1188;0
2021-01-22;"Trenčiansky kraj";"SK022";991;0
2021-01-22;"Trnavský kraj";"SK021";198;0
2021-01-22;"Žilinský kraj";"SK031";873;0
2021-01-21;"Banskobystrický kraj";"SK032";228;0
2021-01-21;"Bratislavský kraj";"SK010";728;476
2021-01-21;"Košický kraj";"SK042";690;36
2021-01-21;"Nitriansky kraj";"SK023";1490;132
2021-01-21;"Prešovský kraj";"SK041";1368;0
2021-01-21;"Trenčiansky kraj";"SK022";691;0
2021-01-21;"Trnavský kraj";"SK021";230;0
2021-01-21;"Žilinský kraj";"SK031";802;0
2021-01-20;"Banskobystrický kraj";"SK032";564;0
2021-01-20;"Bratislavský kraj";"SK010";1134;474
2021-01-20;"Košický kraj";"SK042";560;49
2021-01-20;"Nitriansky kraj";"SK023";513;322
2021-01-20;"Prešovský kraj";"SK041";1455;15
2021-01-20;"Trenčiansky kraj";"SK022";908;0
2021-01-20;"Trnavský kraj";"SK021";461;0
2021-01-20;"Žilinský kraj";"SK031";838;1
2021-01-19;"Banskobystrický kraj";"SK032";760;0
2021-01-19;"Bratislavský kraj";"SK010";878;403
2021-01-19;"Košický kraj";"SK042";1301;53
2021-01-19;"Nitriansky kraj";"SK023";168;1
2021-01-19;"Prešovský kraj";"SK041";1653;0
2021-01-19;"Trenčiansky kraj";"SK022";662;0
2021-01-19;"Trnavský kraj";"SK021";293;0
2021-01-19;"Žilinský kraj";"SK031";874;0
2021-01-18;"Banskobystrický kraj";"SK032";958;0
2021-01-18;"Bratislavský kraj";"SK010";1124;455
2021-01-18;"Košický kraj";"SK042";1428;45
2021-01-18;"Nitriansky kraj";"SK023";333;82
2021-01-18;"Prešovský kraj";"SK041";1446;0
2021-01-18;"Trenčiansky kraj";"SK022";677;0
2021-01-18;"Trnavský kraj";"SK021";351;0
2021-01-18;"Žilinský kraj";"SK031";2084;0
2021-01-17;"Košický kraj";"SK042";0;0
2021-01-17;"Prešovský kraj";"SK041";54;0
2021-01-16;"Banskobystrický kraj";"SK032";217;0
2021-01-16;"Bratislavský kraj";"SK010";60;0
2021-01-16;"Košický kraj";"SK042";193;0
2021-01-16;"Prešovský kraj";"SK041";66;0
2021-01-16;"Trenčiansky kraj";"SK022";420;0
2021-01-16;"Trnavský kraj";"SK021";120;0
2021-01-16;"Žilinský kraj";"SK031";132;0
2021-01-15;"Banskobystrický kraj";"SK032";974;0
2021-01-15;"Bratislavský kraj";"SK010";1380;0
2021-01-15;"Košický kraj";"SK042";1018;0
2021-01-15;"Nitriansky kraj";"SK023";521;0
2021-01-15;"Prešovský kraj";"SK041";1125;0
2021-01-15;"Trenčiansky kraj";"SK022";753;0
2021-01-15;"Trnavský kraj";"SK021";941;0
2021-01-15;"Žilinský kraj";"SK031";839;0
2021-01-14;"Banskobystrický kraj";"SK032";690;0
2021-01-14;"Bratislavský kraj";"SK010";1454;0
2021-01-14;"Košický kraj";"SK042";794;0
2021-01-14;"Nitriansky kraj";"SK023";937;0
2021-01-14;"Prešovský kraj";"SK041";1252;0
2021-01-14;"Trenčiansky kraj";"SK022";564;0
2021-01-14;"Trnavský kraj";"SK021";887;0
2021-01-14;"Žilinský kraj";"SK031";1009;0
2021-01-13;"Banskobystrický kraj";"SK032";660;0
2021-01-13;"Bratislavský kraj";"SK010";1250;0
2021-01-13;"Košický kraj";"SK042";922;0
2021-01-13;"Nitriansky kraj";"SK023";542;0
2021-01-13;"Prešovský kraj";"SK041";1095;0
2021-01-13;"Trenčiansky kraj";"SK022";635;0
2021-01-13;"Trnavský kraj";"SK021";677;0
2021-01-13;"Žilinský kraj";"SK031";727;0
2021-01-12;"Banskobystrický kraj";"SK032";614;0
2021-01-12;"Bratislavský kraj";"SK010";1402;0
2021-01-12;"Košický kraj";"SK042";4981;0
2021-01-12;"Nitriansky kraj";"SK023";686;0
2021-01-12;"Prešovský kraj";"SK041";990;0
2021-01-12;"Trenčiansky kraj";"SK022";536;0
2021-01-12;"Trnavský kraj";"SK021";540;0
2021-01-12;"Žilinský kraj";"SK031";765;0
2021-01-11;"Banskobystrický kraj";"SK032";460;0
2021-01-11;"Bratislavský kraj";"SK010";1195;0
2021-01-11;"Košický kraj";"SK042";213;0
2021-01-11;"Nitriansky kraj";"SK023";703;0
2021-01-11;"Prešovský kraj";"SK041";0;0
2021-01-11;"Trenčiansky kraj";"SK022";471;0
2021-01-11;"Trnavský kraj";"SK021";300;0
2021-01-11;"Žilinský kraj";"SK031";553;0
2021-01-10;"Nitriansky kraj";"SK023";2845;0
2021-01-10;"Trenčiansky kraj";"SK022";0;0
2021-01-10;"Žilinský kraj";"SK031";200;0
2021-01-09;"Banskobystrický kraj";"SK032";245;0
2021-01-09;"Bratislavský kraj";"SK010";195;0
2021-01-09;"Košický kraj";"SK042";143;0
2021-01-09;"Nitriansky kraj";"SK023";90;0
2021-01-09;"Prešovský kraj";"SK041";125;0
2021-01-09;"Trenčiansky kraj";"SK022";260;0
2021-01-09;"Trnavský kraj";"SK021";39;0
2021-01-09;"Žilinský kraj";"SK031";636;0
2021-01-08;"Banskobystrický kraj";"SK032";555;0
2021-01-08;"Bratislavský kraj";"SK010";1939;0
2021-01-08;"Košický kraj";"SK042";968;0
2021-01-08;"Nitriansky kraj";"SK023";560;0
2021-01-08;"Prešovský kraj";"SK041";746;0
2021-01-08;"Trenčiansky kraj";"SK022";839;0
2021-01-08;"Trnavský kraj";"SK021";536;0
2021-01-08;"Žilinský kraj";"SK031";774;0
2021-01-07;"Banskobystrický kraj";"SK032";450;0
2021-01-07;"Bratislavský kraj";"SK010";1453;0
2021-01-07;"Košický kraj";"SK042";1156;0
2021-01-07;"Nitriansky kraj";"SK023";685;0
2021-01-07;"Prešovský kraj";"SK041";1232;0
2021-01-07;"Trenčiansky kraj";"SK022";989;0
2021-01-07;"Trnavský kraj";"SK021";532;0
2021-01-07;"Žilinský kraj";"SK031";516;0
2021-01-06;"Banskobystrický kraj";"SK032";1515;0
2021-01-06;"Bratislavský kraj";"SK010";3894;0
2021-01-06;"Prešovský kraj";"SK041";398;0
2021-01-06;"Trenčiansky kraj";"SK022";25;0
2021-01-06;"Trnavský kraj";"SK021";100;0
2021-01-06;"Žilinský kraj";"SK031";261;0
2021-01-05;"Košický kraj";"SK042";0;0
2021-01-05;"Prešovský kraj";"SK041";60;0
2021-01-05;"Trenčiansky kraj";"SK022";0;0
2021-01-05;"Trnavský kraj";"SK021";135;0
2021-01-05;"Žilinský kraj";"SK031";230;0
2021-01-04;"Žilinský kraj";"SK031";0;0
