Platne od,Code,Okres,RUVZ,Kraj,Pocet_Obyvatelov,PrÌpady_7d_EPIS,Pozit_7d_PCR,Pozit_7d_Ag,Pozit_Nad65r,7d_Incidencia_aktual,7d_incidenica_T-1, Zmena_7d_incidencia ,Vazena_Incidencia,Pozitivita_PCR,Pozitivita_Ag,Zaockovanost_Aspon1,Zaockovanost_Plna,Zaockovanost_Nad50r_Plna,RUVZ_Hodnotenie,Covid_Automat,Faza,Komunitne_sirenie,Perc.do18r,Opatrenia,Stupen,Farba
11/15/2021,41,B·novce nad Bebravou,TrenËÌn,TN," 36,282    ",195,192,141,22,529,314,2,445,26.48%,6.82%,43.3%,42.3%,61.0%,5,5,Rast,Veæmi vysok·,22%,https://automat.gov.sk/banovce-nad-bebravou,III. stupeÚ ohrozenia,#000000
11/15/2021,32,Bansk· Bystrica,Bansk· Bystrica,BB," 110,829    ",1113,1113,126,128,1107,858,1,783,30.87%,4.41%,49.7%,48.6%,64.6%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/banska-bystrica,III. stupeÚ ohrozenia,#000000
11/15/2021,31,Bansk· ätiavnica,éiar nad Hronom,BB," 16,086    ",66,56,4,5,348,255,1,326,29.55%,5.48%,44.4%,42.9%,60.1%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/banska-stiavnica,III. stupeÚ ohrozenia,#000000
11/15/2021,5,Bardejov,Bardejov,PR," 77,771    ",563,523,181,57,672,723,1,632,35.23%,5.15%,40.9%,39.7%,62.0%,5,5,Rast,Veæmi vysok·,16%,https://automat.gov.sk/bardejov,III. stupeÚ ohrozenia,#000000
11/15/2021,64,Bratislava I,Bratislava,BA," 41,095    ",2571,2520,1062,262,582,389,1,490,18.20%,4.68%,65.0%,63.6%,77.1%,4,3,Rast,Veæmi vysok·,22%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/15/2021,68,Bratislava II,Bratislava,BA," 115,653    ",2571,2520,1062,262,582,389,1,490,18.20%,4.68%,65.0%,63.6%,77.1%,4,3,Rast,Veæmi vysok·,22%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/15/2021,67,Bratislava III,Bratislava,BA," 67,913    ",2571,2520,1062,262,582,389,1,490,18.20%,4.68%,65.0%,63.6%,77.1%,4,3,Rast,Veæmi vysok·,22%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/15/2021,66,Bratislava IV,Bratislava,BA," 97,261    ",2571,2520,1062,262,582,389,1,490,18.20%,4.68%,65.0%,63.6%,77.1%,4,3,Rast,Veæmi vysok·,22%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/15/2021,65,Bratislava V,Bratislava,BA," 110,942    ",2571,2520,1062,262,582,389,1,490,18.20%,4.68%,65.0%,63.6%,77.1%,4,3,Rast,Veæmi vysok·,22%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/15/2021,28,Brezno,Bansk· Bystrica,BB," 61,450    ",470,470,141,43,736,542,1,557,37.15%,13.86%,37.8%,36.8%,55.0%,5,5,Rast,Veæmi vysok·,32%,https://automat.gov.sk/brezno,III. stupeÚ ohrozenia,#000000
11/15/2021,25,BytËa,éilina,ZA," 30,917    ",149,119,27,11,385,527,1,378,30.57%,13.11%,42.1%,41.0%,58.4%,5,5,Rast,Veæmi vysok·,27%,https://automat.gov.sk/bytca,III. stupeÚ ohrozenia,#000000
11/15/2021,59,»adca,»adca,ZA," 90,080    ",732,548,177,54,608,636,1,685,40.23%,6.98%,38.3%,37.2%,51.9%,5,5,Rast,Veæmi vysok·,20%,https://automat.gov.sk/cadca,III. stupeÚ ohrozenia,#000000
11/15/2021,69,Detva,Zvolen,BB," 32,051    ",418,406,91,47,1267,992,1,1075,47.95%,7.79%,36.7%,35.9%,50.5%,5,5,Rast,Veæmi vysok·,22%,https://automat.gov.sk/detva,III. stupeÚ ohrozenia,#000000
11/15/2021,55,Doln˝ KubÌn,Doln˝ KubÌn,ZA," 39,457    ",211,186,95,20,471,461,1,476,31.52%,7.58%,47.6%,46.0%,65.8%,4,4,Rast,Veæmi vysok·,14%,https://automat.gov.sk/dolny-kubin,II. stupeÚ ohrozenia,#830029
11/15/2021,13,Dunajsk· Streda,Dunajsk· Streda,TT," 122,358    ",373,373,107,22,305,257,1,242,17.88%,4.04%,56.9%,55.7%,76.1%,4,3,Rast,Veæmi vysok·,26%,https://automat.gov.sk/dunajska-streda,I. stupeÚ ohrozenia,#E40017
