Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
29.3.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;274;139;190;24;0,161016949;0,00507792;146,0799581;237,0354037;0,61627907;906,7982305;1105,246475;27;6;6;7;Stab
29.3.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;1039;533;475;132;0,227330779;0,004916758;269;240;1,120833333;937,4844918;1294,793307;70;6;6;7;Stab
29.3.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;125;25;101;8;0,150943396;0,005458888;74,59903021;80,81561606;0,923076923;783,2898172;932,4878777;7;5;6;7;Stab
29.3.2021;5;Bardejov;Bardejov;PR;77771;802;414;432;61;0,210869565;0,007346223;244,3070039;288,0250993;0,848214286;1087,809081;1323,1153;40;5;6;7;Stab
29.3.2021;64;Bratislava I;Bratislava;BA;41095;2232;1430;2024;206;0,078549478;0,004299739;148,5455016;181,8123013;0,817026684;797,9411547;940,7111703;283;5;6;7;Stab
29.3.2021;68;Bratislava II;Bratislava;BA;115653;2232;1430;2024;206;0,078549478;0,004299739;148,5455016;181,8123013;0,817026684;797,9411547;940,7111703;283;5;6;7;Stab
29.3.2021;67;Bratislava III;Bratislava;BA;67913;2232;1430;2024;206;0,078549478;0,004299739;148,5455016;181,8123013;0,817026684;797,9411547;940,7111703;283;5;6;7;Stab
29.3.2021;66;Bratislava IV;Bratislava;BA;97261;2232;1430;2024;206;0,078549478;0,004299739;148,5455016;181,8123013;0,817026684;797,9411547;940,7111703;283;5;6;7;Stab
29.3.2021;65;Bratislava V;Bratislava;BA;110942;2232;1430;2024;206;0,078549478;0,004299739;148,5455016;181,8123013;0,817026684;797,9411547;940,7111703;283;5;6;7;Stab
29.3.2021;28;Brezno;Banská Bystrica;BB;61449,5;522;71;333;41;0,213973799;0,008361118;135;173;0,780346821;849,4780267;1049,642389;43;5;6;7;Stab
29.3.2021;25;Byt?a;Žilina;ZA;30917;397;132;209;18;0,215083799;0,013116624;236,1160527;190,833522;1,237288136;1284,08319;1458,74438;12;6;6;7;Stab
29.3.2021;59;?adca;?adca;ZA;90080;1444;582;908;46;0,315463918;0,011371924;321,9360568;324,1563055;0,993150685;1654,085258;1807,282416;77;7;7;7;Stab
29.3.2021;69;Detva;Zvolen;BB;32051;277;68;263;18;0,196347032;0,009217858;102,9609061;109,200961;0,942857143;1032,729088;1201,210571;20;5;6;7;Stab
29.3.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;507;162;289;28;0,169444444;0,006627494;185,013876;225,5648626;0,820224719;1284,959386;1497,852065;26;5;6;7;Stab
29.3.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;882;518;537;73;0,206266319;0,003189769;182,25208;241,0958008;0,755932203;862,2239657;1041,20695;52;6;6;7;Stab
29.3.2021;3;Galanta;Galanta;TT;94076;633;316;335;42;0,182741117;0,003737475;144,5639696;191,3346656;0,755555556;691,9937072;825,9279731;49;5;6;7;Stab
29.3.2021;74;Gelnica;Spišská Nová Ves;KE;31868;369;160;142;25;0,228013029;0,008077124;194,5525292;307,5185139;0,632653061;1157,901343;1393,247144;23;5;7;7;Poz
29.3.2021;61;Hlohovec;Trnava;TT;45012,5;289;192;167;33;0,211009174;0,0037449;182,171619;244,3765621;0,745454545;797,5562344;1017,49514;36;5;6;7;Stab
29.3.2021;9;Humenné;Humenné;PR;61985,5;659;280;435;47;0,270522388;0,008369147;216,1795904;235,5389567;0,917808219;1153,495576;1380,96813;49;5;6;7;Stab
29.3.2021;60;Ilava;Považská Bystrica;TN;59187,5;1196;581;795;67;0,256298871;0,015976107;495,0369588;486,5892291;1,017361111;2324,815206;2664,413939;62;6;7;7;Neg
29.3.2021;4;Kežmarok;Poprad;PR;75235;598;233;536;28;0,191588785;0,008942639;184,7544361;124,9418489;1,478723404;1022,130657;1133,78082;13;5;5;7;Stab
29.3.2021;14;Komárno;Komárno;NR;101711,5;906;391;548;48;0,159810127;0,007618633;131,7451812;252,6754595;0,521400778;923,1994416;1064,776353;37;5;6;7;Poz
29.3.2021;76;Košice I;Košice;KE;67513;2753;1841;1718;193;0,190133607;0,005530643;161,0454648;338,9287353;0,475160256;966,5443663;1123,787746;55;5;6;7;Poz
29.3.2021;79;Košice II;Košice;KE;82287,5;2753;1841;1718;193;0,190133607;0,005530643;161,0454648;338,9287353;0,475160256;966,5443663;1123,787746;55;5;6;7;Poz
29.3.2021;78;Košice III;Košice;KE;28748,5;2753;1841;1718;193;0,190133607;0,005530643;161,0454648;338,9287353;0,475160256;966,5443663;1123,787746;55;5;6;7;Poz
29.3.2021;77;Košice IV;Košice;KE;60126;2753;1841;1718;193;0,190133607;0,005530643;161,0454648;338,9287353;0,475160256;966,5443663;1123,787746;55;5;6;7;Poz
29.3.2021;29;Košice - okolie;Košice;KE;129543,5;2753;1841;1718;193;0,190133607;0,005530643;161,0454648;338,9287353;0,475160256;966,5443663;1123,787746;55;5;6;7;Poz
29.3.2021;30;Krupina;Zvolen;BB;22182;302;52;252;23;0,154545455;0,016196562;139,7529528;94,67135515;1,476190476;1370,48057;1681,543594;22;6;7;7;Neg
29.3.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;637;136;441;12;0,275659824;0,016236218;276,4780944;136,7199368;2,022222222;1935,346661;2044,72261;23;7;7;7;Neg
29.3.2021;20;Levice;Levice;NR;110824;475;160;379;34;0,11341853;0,004300023;62,26088212;82,11217787;0,758241758;486,3567458;578,3945716;49;5;5;7;Stab
29.3.2021;36;Levo?a;Poprad;PR;33702;316;199;255;26;0,22739726;0,010866588;299,6854786;290,7839297;1,030612245;1347,101062;1578,541333;22;6;6;7;Stab
29.3.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;1046;582;1023;57;0,274409044;0,02272874;365,3448288;440,0744528;0,830188679;2221,130493;2457,774303;40;5;6;7;Stab
29.3.2021;1;Lu?enec;Lu?enec;BB;73466;864;384;614;61;0,279301746;0,011297402;283,1241663;239,5666022;1,181818182;1358,451529;1607,546348;45;6;7;7;Neg
