Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
24.5.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;16;13;13;0;0,083333333;0,001617318;35,83093312;38,58715874;0,928571429;71,66186624;71,66186624;9;4;4;4;Stab
24.5.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;60;47;38;7;0,065351418;0,002450664;42,4078644;56,8445842;0,746031746;76,69507392;76,69507392;32;3;4;4;Poz
24.5.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;27;6;25;3;0,076923077;0,010989011;37,29951511;55,94927266;0,666666667;192,7141614;192,7141614;6;5;5;5;Stab
24.5.2021;5;Bardejov;Bardejov;PR;77771;74;35;88;6;0,069466882;0,005170084;45,00392177;90,00784354;0,5;158,1566394;158,1566394;18;5;5;5;Stab
24.5.2021;64;Bratislava I;Bratislava;BA;41095;115;67;135;5;0,012274645;0,001563133;15,47830265;23,56398314;0,656862745;46,6659274;46,6659274;39;2;3;3;Poz
24.5.2021;68;Bratislava II;Bratislava;BA;115653;115;67;135;5;0,012274645;0,001563133;15,47830265;23,56398314;0,656862745;46,6659274;46,6659274;39;2;3;3;Poz
24.5.2021;67;Bratislava III;Bratislava;BA;67913;115;67;135;5;0,012274645;0,001563133;15,47830265;23,56398314;0,656862745;46,6659274;46,6659274;39;2;3;3;Poz
24.5.2021;66;Bratislava IV;Bratislava;BA;97261;115;67;135;5;0,012274645;0,001563133;15,47830265;23,56398314;0,656862745;46,6659274;46,6659274;39;2;3;3;Poz
24.5.2021;65;Bratislava V;Bratislava;BA;110942;115;67;135;5;0,012274645;0,001563133;15,47830265;23,56398314;0,656862745;46,6659274;46,6659274;39;2;3;3;Poz
24.5.2021;28;Brezno;Banská Bystrica;BB;61449,5;12;5;15;1;0,026819923;0,002858232;8,136762708;17,90087796;0,454545455;32,54705083;32,54705083;5;2;5;5;Poz
24.5.2021;25;Byt?a;Žilina;ZA;30917;46;21;24;3;0,117318436;0,007312614;67,92379597;58,22039655;1,166666667;148,7854578;148,7854578;6;4;4;4;Stab
24.5.2021;59;?adca;?adca;ZA;90080;107;43;53;9;0,095238095;0,003051765;47,73534636;46,62522202;1,023809524;118,7833037;118,7833037;34;4;4;4;Stab
24.5.2021;69;Detva;Zvolen;BB;32051;15;6;17;0;0,057142857;0,003572179;18,72016474;24,96021965;0,75;71,76063149;71,76063149;7;3;4;4;Poz
24.5.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;17;8;15;1;0,055248619;0,002100252;20,27549326;35,48211321;0,571428571;58,29204314;58,29204314;5;3;4;4;Poz
24.5.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;20;16;10;2;0,033628319;0,000455125;13,07638242;23,70094313;0,551724138;21,24912143;21,24912143;6;2;3;3;Poz
24.5.2021;3;Galanta;Galanta;TT;94076;56;30;26;3;0,080378251;0,002554278;31,88911093;30,82614057;1,034482759;59,52634041;59,52634041;13;3;4;4;Poz
24.5.2021;74;Gelnica;Spišská Nová Ves;KE;31868;9;5;9;4;0,04040404;0,0034078;15,6897201;34,51738421;0,454545455;43,93121627;43,93121627;10;2;4;4;Poz
24.5.2021;61;Hlohovec;Trnava;TT;45012,5;2;4;1;2;0,02617801;0,000364564;8,886420439;2,22160511;4;11,10802555;11,10802555;3;2;2;2;Stab
24.5.2021;9;Humenné;Humenné;PR;61985,5;36;13;39;4;0,052147239;0,005277402;20,97264683;53,23825733;0,393939394;83,89058731;83,89058731;12;3;4;4;Poz
24.5.2021;60;Ilava;Považská Bystrica;TN;59187,5;33;20;30;2;0,051671733;0,003749063;33,79091869;40,54910243;0,833333333;84,47729673;84,47729673;25;3;4;4;Poz
24.5.2021;4;Kežmarok;Poprad;PR;75235;60;44;49;2;0,094594595;0,005107625;58,48341862;95,70013956;0,611111111;123,6126803;123,6126803;13;4;4;4;Stab
24.5.2021;14;Komárno;Komárno;NR;101711,5;37;10;28;1;0,027624309;0,002093145;9,831729942;42,27643875;0,23255814;37,36057378;37,36057378;6;2;4;4;Poz
24.5.2021;76;Košice I;Košice;KE;67513;161;150;80;22;0,071599045;0,001604847;40,73662684;53,77234743;0,757575758;62,46282783;62,46282783;98;3;4;4;Poz
24.5.2021;79;Košice II;Košice;KE;82287,5;161;150;80;22;0,071599045;0,001604847;40,73662684;53,77234743;0,757575758;62,46282783;62,46282783;98;3;4;4;Poz
24.5.2021;78;Košice III;Košice;KE;28748,5;161;150;80;22;0,071599045;0,001604847;40,73662684;53,77234743;0,757575758;62,46282783;62,46282783;98;3;4;4;Poz
24.5.2021;77;Košice IV;Košice;KE;60126;161;150;80;22;0,071599045;0,001604847;40,73662684;53,77234743;0,757575758;62,46282783;62,46282783;98;3;4;4;Poz
24.5.2021;29;Košice - okolie;Košice;KE;129543,5;161;150;80;22;0,071599045;0,001604847;40,73662684;53,77234743;0,757575758;62,46282783;62,46282783;98;3;4;4;Poz
24.5.2021;30;Krupina;Zvolen;BB;22182;3;0;7;0;0,01754386;0,001783439;0;13,52447931;0;31,55711838;31,55711838;4;3;5;5;Poz
24.5.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;72;27;41;1;0,08;0,008991228;82,03196208;57,72619554;1,421052632;218,7518989;218,7518989;18;5;5;5;Neg
24.5.2021;20;Levice;Levice;NR;110824;27;13;18;4;0,037254902;0,0013947;11,73031112;26,16761712;0,448275862;27,97228037;27,97228037;12;3;4;4;Poz
24.5.2021;36;Levo?a;Poprad;PR;33702;21;24;10;1;0,092920354;0,002321802;71,21239096;62,31084209;1,142857143;100,8842205;100,8842205;9;4;4;4;Stab
24.5.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;15;15;5;1;0,046153846;0,000560538;20,75822891;37,36481203;0,555555556;27,67763854;27,67763854;7;2;3;3;Poz
24.5.2021;1;Lu?enec;Lu?enec;BB;73466;67;39;34;5;0,075785582;0,002571861;53,08578118;51,7246073;1,026315789;99,36569297;99,36569297;14;3;4;4;Poz
24.5.2021;62;Malacky;Bratislava;BA;74323;18;15;13;0;0,023622047;0,001723909;20,18217779;45,74626966;0,441176471;37,67339854;37,67339854;7;2;4;4;Poz
24.5.2021;49;Martin;Martin;ZA;96338;56;45;16;8;0,086705202;0,001217841;46,71053997;79,92692396;0,584415584;63,31873196;63,31873196;25;3;4;4;Poz
24.5.2021;63;Medzilaborce;Humenné;PR;11841,5;5;0;7;0;0;0,007216495;0;25,33462821;0;59,1141325;59,1141325;3;3;4;4;Poz
24.5.2021;34;Michalovce;Michalovce;KE;110705;46;41;34;11;0,089810017;0,002135947;37,03536426;36,13206269;1,025;67,74761754;67,74761754;29;3;4;4;Poz
24.5.2021;27;Myjava;Tren?ín;TN;26356;86;47;30;2;0,204444444;0,005264081;178,3275156;151,7680983;1,175;326,3014114;326,3014114;10;6;6;6;Neg
24.5.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;30;15;24;3;0,040106952;0,00362757;23,93737981;43,08728367;0,555555556;62,23718752;62,23718752;8;3;4;4;Poz
