Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
30.8.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;3;2;1;0;6;11;1;8;0,00%;1,29%;40,4%;38,0%;56,7%;1;1;Rast;Nízka
30.8.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;11;6;4;3;6;19;0;10;0,91%;0,25%;46,5%;43,2%;59,1%;1;1;Rast;Nízka
30.8.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;1;2;0;0;12;50;0;12;4,08%;0,00%;40,5%;36,0%;52,8%;2;2;Rast;Stredná
30.8.2021;5;Bardejov;Bardejov;PR; 77 771    ;22;19;13;1;24;8;3;41;1,95%;0,65%;37,8%;34,7%;57,0%;2;2;Rast;Stredná
30.8.2021;64;Bratislava I;Bratislava;BA; 41 095    ;115;97;45;8;22;25;1;33;1,61%;0,44%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
30.8.2021;68;Bratislava II;Bratislava;BA; 115 653    ;115;97;45;8;22;25;1;33;1,61%;0,44%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
30.8.2021;67;Bratislava III;Bratislava;BA; 67 913    ;115;97;45;8;22;25;1;33;1,61%;0,44%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
30.8.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;115;97;45;8;22;25;1;33;1,61%;0,44%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
30.8.2021;65;Bratislava V;Bratislava;BA; 110 942    ;115;97;45;8;22;25;1;33;1,61%;0,44%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
30.8.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;5;3;3;0;5;3;2;10;1,20%;1,01%;35,8%;32,3%;50,8%;1;1;Rast;Nízka
