Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
5.4.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;199;109;140;22;0,177339901;0,003482905;154,348635;146,0799581;1,056603774;686,3001805;868,2110718;23;6;6;7;Stab
5.4.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;887;439;407;87;0,134310134;0,004942651;164;269;0,609665428;800,3356537;1035,834645;68;6;6;7;Stab
5.4.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;75;20;59;5;0,122222222;0,005458957;55,94927266;68,38244436;0,818181818;491,1102822;584,35907;4;4;6;7;Poz
5.4.2021;5;Bardejov;Bardejov;PR;77771;571;319;327;58;0,147245763;0,005085601;165,8715974;244,3070039;0,678947368;830,6438132;1054,377596;41;4;6;7;Poz
5.4.2021;64;Bratislava I;Bratislava;BA;41095;2044;1043;1508;157;0,052285147;0,003269136;94,48695202;146,4663266;0,64511041;589,3305981;698,1407555;226;4;6;7;Poz
5.4.2021;68;Bratislava II;Bratislava;BA;115653;2044;1043;1508;157;0,052285147;0,003269136;94,48695202;146,4663266;0,64511041;589,3305981;698,1407555;226;4;6;7;Poz
5.4.2021;67;Bratislava III;Bratislava;BA;67913;2044;1043;1508;157;0,052285147;0,003269136;94,48695202;146,4663266;0,64511041;589,3305981;698,1407555;226;4;6;7;Poz
5.4.2021;66;Bratislava IV;Bratislava;BA;97261;2044;1043;1508;157;0,052285147;0,003269136;94,48695202;146,4663266;0,64511041;589,3305981;698,1407555;226;4;6;7;Poz
5.4.2021;65;Bratislava V;Bratislava;BA;110942;2044;1043;1508;157;0,052285147;0,003269136;94,48695202;146,4663266;0,64511041;589,3305981;698,1407555;226;4;6;7;Poz
5.4.2021;28;Brezno;Banská Bystrica;BB;61449,5;383;51;251;34;0,127562642;0,003818847;80;135;0,592592593;623,2760234;789,2659826;26;4;6;7;Poz
5.4.2021;25;Byt?a;Žilina;ZA;30917;379;146;196;20;0,256944444;0,011759705;223,1781868;249,0539186;0,896103896;1225,862794;1419,930782;16;5;6;7;Stab
5.4.2021;59;?adca;?adca;ZA;90080;1243;494;728;38;0,275862069;0,009000201;227,5754885;320,8259325;0,709342561;1379,884547;1506,438721;74;5;7;7;Poz
5.4.2021;69;Detva;Zvolen;BB;32051;221;69;207;18;0,183266932;0,007286528;112,3209884;102,9609061;1,090909091;861,1275779;1029,609061;19;5;6;7;Stab
5.4.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;354;124;189;23;0,177419355;0,006326889;152,0661995;162,2039461;0,9375;897,190577;1072,066706;26;5;6;7;Stab
