Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
31.5.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;11;8;12;1;0,05;0,002183406;22,049805;35,83093312;0,615384615;55,12451249;;;3;4;4;Poz
31.5.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;52;43;22;9;0,063202247;0,0029274;39;44;0,886363636;58,64917417;;;3;3;3;Stab
31.5.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;28;2;24;1;0,029850746;0,013475576;12,4331717;37,29951511;0,333333333;174,0644038;;;4;5;5;Poz
31.5.2021;5;Bardejov;Bardejov;PR;77771;55;32;46;7;0,066549912;0,004013962;41,14644276;45,00392177;0,914285714;100,2944542;;;4;4;4;Stab
31.5.2021;64;Bratislava I;Bratislava;BA;41095;85;69;112;8;0,013111342;0,001600206;15,94034154;15,47830265;1,029850746;41,81451911;;;2;2;2;Stab
31.5.2021;68;Bratislava II;Bratislava;BA;115653;85;69;112;8;0,013111342;0,001600206;15,94034154;15,47830265;1,029850746;41,81451911;;;2;2;2;Stab
31.5.2021;67;Bratislava III;Bratislava;BA;67913;85;69;112;8;0,013111342;0,001600206;15,94034154;15,47830265;1,029850746;41,81451911;;;2;2;2;Stab
31.5.2021;66;Bratislava IV;Bratislava;BA;97261;85;69;112;8;0,013111342;0,001600206;15,94034154;15,47830265;1,029850746;41,81451911;;;2;2;2;Stab
31.5.2021;65;Bratislava V;Bratislava;BA;110942;85;69;112;8;0,013111342;0,001600206;15,94034154;15,47830265;1,029850746;41,81451911;;;2;2;2;Stab
31.5.2021;28;Brezno;Banská Bystrica;BB;61449,5;8;4;6;1;0,037433155;0,001694437;7;10;0,7;16,27352542;;;3;3;3;Neg
31.5.2021;25;Byt?a;Žilina;ZA;30917;34;13;21;0;0,103174603;0,009877705;42,04806417;67,92379597;0,619047619;109,9718601;;;3;4;4;Poz
31.5.2021;59;?adca;?adca;ZA;90080;71;39;49;1;0,111979167;0,003262969;43,29484902;47,73534636;0,906976744;97,69094139;;;3;4;4;Poz
31.5.2021;69;Detva;Zvolen;BB;32051;9;2;13;0;0,027027027;0,00436828;6,240054912;18,72016474;0,333333333;46,80041184;;;2;2;2;Stab
31.5.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;12;6;10;0;0,037974684;0,001736714;15,20661995;20,27549326;0,75;40,55098653;;;2;2;2;Stab
