Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
3.5.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;83;42;76;6;0,070469799;0,002418856;63,39318937;52,36828687;1,210526316;325,2346237;374,8466849;13;5;5;5;Stab
3.5.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;244;154;196;22;0,039483972;0,002710435;80,30425387;58,64917417;1,369230769;315,8032456;375,3547147;20;5;5;5;Neg
3.5.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;51;25;38;7;0,059561129;0,00332088;74,59903021;80,81561606;0,923076923;391,6449086;522,1932115;8;4;5;5;Stab
3.5.2021;5;Bardejov;Bardejov;PR;77771;296;138;236;28;0,086657497;0,004512602;68,14879582;109,2952386;0,623529412;480,8990498;588,908462;21;4;5;5;Poz
3.5.2021;64;Bratislava I;Bratislava;BA;41095;861;439;663;59;0,013419586;0,001355744;44,81777186;56,59976344;0,791836735;254,5834257;295,4738671;89;4;5;5;Poz
3.5.2021;68;Bratislava II;Bratislava;BA;115653;861;439;663;59;0,013419586;0,001355744;44,81777186;56,59976344;0,791836735;254,5834257;295,4738671;89;4;5;5;Poz
3.5.2021;67;Bratislava III;Bratislava;BA;67913;861;439;663;59;0,013419586;0,001355744;44,81777186;56,59976344;0,791836735;254,5834257;295,4738671;89;4;5;5;Poz
3.5.2021;66;Bratislava IV;Bratislava;BA;97261;861;439;663;59;0,013419586;0,001355744;44,81777186;56,59976344;0,791836735;254,5834257;295,4738671;89;4;5;5;Poz
3.5.2021;65;Bratislava V;Bratislava;BA;110942;861;439;663;59;0,013419586;0,001355744;44,81777186;56,59976344;0,791836735;254,5834257;295,4738671;89;4;5;5;Poz
3.5.2021;28;Brezno;Banská Bystrica;BB;61449,5;63;26;45;2;0,019969278;0,001463486;14,64617287;27,66499321;0,529411765;115,5420304;125,3061457;7;3;5;5;Poz
3.5.2021;25;Byt?a;Žilina;ZA;30917;133;67;69;12;0,085626911;0,004795444;87,33059482;129,378659;0,675;439,8874406;556,3282337;16;4;5;5;Poz
3.5.2021;59;?adca;?adca;ZA;90080;456;205;318;23;0,09912854;0,003757472;111,0124334;116,5630551;0,952380952;580,5950266;657,1936057;50;5;5;5;Stab
3.5.2021;69;Detva;Zvolen;BB;32051;76;27;64;10;0,075268817;0,002074689;46,80041184;37,44032947;1,25;283,9224985;377,5233222;5;5;5;5;Neg
3.5.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;166;58;100;10;0,079617834;0,002760144;68,42978977;78,5675364;0,870967742;420,7164852;496,749585;18;5;5;5;Stab
3.5.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;148;88;103;10;0,036245353;0,000704308;31,05640824;40,86369506;0,76;156,0993151;180,6175322;14;4;4;4;Stab
3.5.2021;3;Galanta;Galanta;TT;94076;172;92;74;14;0,018879415;0,001323101;30,82614057;66,96713296;0,46031746;182,8309027;227,475658;15;3;5;5;Poz
3.5.2021;74;Gelnica;Spišská Nová Ves;KE;31868;186;78;97;13;0,132142857;0,004696936;103,5521526;141,2074809;0,733333333;583,6575875;706,0374043;17;5;5;5;Stab
