Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
22.1.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;206,7169218;314,2097212;0,657894737;24;0,126984127;1096,977799;1295,426044;30;5;6;7
22.1.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;289,6366909;439,4176588;0,659137577;115;0,142326733;1352,540186;1663,831957;57;4;6;7
22.1.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;68,38244436;130,5483029;0,523809524;9;0,28125;1013,303494;1181,151312;15;5;6;7
22.1.2021;5;Bardejov;Bardejov;PR;77771;221,1621298;293,1684047;0,754385965;48;0,12;702,0611796;887,220172;40;4;5;7
22.1.2021;64;Bratislava I;Bratislava;BA;41095;334,054114;464,3490796;0,719402985;620;0,179398148;1520,569971;1950,266134;265;5;6;7
22.1.2021;68;Bratislava II;Bratislava;BA;115653;334,054114;464,3490796;0,719402985;620;0,179398148;1520,569971;1950,266134;265;5;6;7
22.1.2021;67;Bratislava III;Bratislava;BA;67913;334,054114;464,3490796;0,719402985;620;0,179398148;1520,569971;1950,266134;265;5;6;7
22.1.2021;66;Bratislava IV;Bratislava;BA;97261;334,054114;464,3490796;0,719402985;620;0,179398148;1520,569971;1950,266134;265;5;6;7
22.1.2021;65;Bratislava V;Bratislava;BA;110942;334,054114;464,3490796;0,719402985;620;0,179398148;1520,569971;1950,266134;265;5;6;7
22.1.2021;28;Brezno;Banská Bystrica;BB;61449,5;86,2496847;149,7164338;0,576086957;19;0,131034483;1124,500606;1217,259701;43;4;6;7
22.1.2021;25;Byt?a;Žilina;ZA;30917;161,7233237;281,3985833;0,574712644;27;0,197080292;1190,283663;1452,275447;21;4;6;7
22.1.2021;59;?adca;?adca;ZA;90080;115,4529307;225,3552398;0,512315271;28;0,091205212;845,9147425;939,1651865;46;4;5;7
22.1.2021;69;Detva;Zvolen;BB;32051;171,6015101;252,722224;0,679012346;14;0,102941176;1004,648841;1135,689994;87;5;6;7
22.1.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;106,4463396;195,1516227;0,545454545;17;0,142857143;887,0528303;1016,3091;39;6;6;7
22.1.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;394,7432943;435,6069893;0,90619137;161;0,158464567;1605,943216;2000,68651;60;5;6;7
22.1.2021;3;Galanta;Galanta;TT;94076;378,4174497;415,6214125;0,910485934;88;0,117804552;1757,090012;2037,714189;60;5;6;7
22.1.2021;74;Gelnica;Spišská Nová Ves;KE;31868;144,3454249;138,0695368;1,045454545;13;0,144444444;577,3816995;699,7615163;12;5;5;7
22.1.2021;61;Hlohovec;Trnava;TT;45012,5;453,2074424;473,2018884;0,957746479;50;0,119904077;1783,948903;2117,18967;27;6;6;7
22.1.2021;9;Humenné;Humenné;PR;61985,5;129,062442;211,3397488;0,610687023;38;0,180094787;1095,417477;1279,331457;33;5;6;7
22.1.2021;60;Ilava;Považská Bystrica;TN;59187,5;317,6346357;481,5205913;0,659649123;82;0,173361522;1196,198522;1611,826822;64;5;6;7
22.1.2021;4;Kežmarok;Poprad;PR;75235;122,2835117;212,6669768;0,575;47;0,186507937;1010,16814;1197,580913;60;5;6;7
22.1.2021;14;Komárno;Komárno;NR;101711,5;268,4062274;228,0961347;1,176724138;93;0,184158416;1335,148926;1609,454192;59;5;6;7
