Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
7.6.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;11;1;16;0;0,007092199;0,003010915;2,756225625;22,049805;0,125;46,85583562;;;3;3;3;Stab
7.6.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;33;18;15;4;0,030640669;0,002111614;18,94819473;39;0,485851147;29,77573458;;;2;3;3;Poz
7.6.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;25;12;22;2;0,119266055;0,012471655;74,59903021;12,4331717;6;211,3639189;;;5;5;5;Neg
7.6.2021;5;Bardejov;Bardejov;PR;77771;40;27;34;7;0,06013363;0,002802737;34,71731108;41,14644276;0,84375;78,43540651;;;3;4;4;Poz
7.6.2021;64;Bratislava I;Bratislava;BA;41095;100;51;95;3;0,009885419;0,001549806;11,78199157;15,94034154;0,739130435;33,72883862;;;2;2;2;Stab
7.6.2021;68;Bratislava II;Bratislava;BA;115653;100;51;95;3;0,009885419;0,001549806;11,78199157;15,94034154;0,739130435;33,72883862;;;2;2;2;Stab
7.6.2021;67;Bratislava III;Bratislava;BA;67913;100;51;95;3;0,009885419;0,001549806;11,78199157;15,94034154;0,739130435;33,72883862;;;2;2;2;Stab
7.6.2021;66;Bratislava IV;Bratislava;BA;97261;100;51;95;3;0,009885419;0,001549806;11,78199157;15,94034154;0,739130435;33,72883862;;;2;2;2;Stab
7.6.2021;65;Bratislava V;Bratislava;BA;110942;100;51;95;3;0,009885419;0,001549806;11,78199157;15,94034154;0,739130435;33,72883862;;;2;2;2;Stab
7.6.2021;28;Brezno;Banská Bystrica;BB;61449,5;6;2;5;1;0,010152284;0,002534051;2;7;0,285714286;11,39146779;;;1;2;2;Poz
7.6.2021;25;Byt?a;Žilina;ZA;30917;22;8;11;0;0,057971014;0,005064457;25,8757318;42,04806417;0,615384615;71,15826244;;;3;3;3;Stab
7.6.2021;59;?adca;?adca;ZA;90080;67;20;39;1;0,056;0,002829162;22,20248668;43,29484902;0,512820513;74,37833037;;;3;3;3;Stab
7.6.2021;69;Detva;Zvolen;BB;32051;5;2;4;1;0,016393443;0,001237241;6,240054912;6,240054912;1;18,72016474;;;2;2;2;Stab
