Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
2.8.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;1;1;0;0;0,0045;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
2.8.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;10;10;8;1;0,0095;0,0029;9;3; 3,0    ;16;;;1;1;1;Stab
2.8.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;5;Bardejov;Bardejov;PR; 77 771    ;2;2;1;0;0,0037;0,0012;3;1; 2,0    ;4;;;1;1;1;Stab
2.8.2021;64;Bratislava I;Bratislava;BA; 41 095    ;53;50;8;2;0,0063;0,0016;12;6; 1,9    ;13;;;1;1;1;Stab
2.8.2021;68;Bratislava II;Bratislava;BA; 115 653    ;53;50;8;2;0,0063;0,0016;12;6; 1,9    ;13;;;1;1;1;Stab
2.8.2021;67;Bratislava III;Bratislava;BA; 67 913    ;53;50;8;2;0,0063;0,0016;12;6; 1,9    ;13;;;1;1;1;Stab
2.8.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;53;50;8;2;0,0063;0,0016;12;6; 1,9    ;13;;;1;1;1;Stab
2.8.2021;65;Bratislava V;Bratislava;BA; 110 942    ;53;50;8;2;0,0063;0,0016;12;6; 1,9    ;13;;;1;1;1;Stab
2.8.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;2;2;1;0;0,0085;0,0078;3;0; -      ;5;;;1;1;1;Stab
2.8.2021;25;Byt?a;Žilina;ZA; 30 917    ;2;0;0;0;0,0000;0,0000;0;0; -      ;6;;;1;1;1;Stab
2.8.2021;59;?adca;?adca;ZA; 90 080    ;4;2;1;0;0,0037;0,0011;2;0; -      ;4;;;1;1;1;Stab
2.8.2021;69;Detva;Zvolen;BB; 32 051    ;0;1;0;0;0,0071;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
2.8.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;2;2;1;0;0,0024;0,0034;2;2; 1,0    ;2;;;1;1;1;Stab
2.8.2021;3;Galanta;Galanta;TT; 94 076    ;5;4;0;1;0,0064;0,0000;4;4; 1,0    ;5;;;1;1;1;Stab
2.8.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;5;5;0;0;0,0360;0,0000;16;0; -      ;16;;;1;1;1;Stab
2.8.2021;61;Hlohovec;Trnava;TT; 45 013    ;0;1;0;0;0,0077;0,0000;2;7; 0,3    ;2;;;1;1;1;Stab
2.8.2021;9;Humenné;Humenné;PR; 61 986    ;1;1;0;0;0,0051;0,0000;2;0; -      ;2;;;1;1;1;Stab
2.8.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;0;0;2;0;0,0025;0,0081;0;2; -      ;3;;;1;1;1;Stab
2.8.2021;4;Kežmarok;Poprad;PR; 75 235    ;1;0;1;0;0,0060;0,0000;0;0; -      ;1;;;1;1;1;Stab
2.8.2021;14;Komárno;Komárno;NR; 101 712    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;76;Košice I;Košice;KE; 67 513    ;12;22;5;1;0,0087;0,0019;6;3; 1,8    ;7;;;1;1;1;Stab
2.8.2021;79;Košice II;Košice;KE; 82 288    ;12;22;5;1;0,0087;0,0019;6;3; 1,8    ;7;;;1;1;1;Stab
2.8.2021;78;Košice III;Košice;KE; 28 749    ;12;22;5;1;0,0087;0,0019;6;3; 1,8    ;7;;;1;1;1;Stab
