Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
19.4.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;121;57;90;11;0,107344633;0,001800023;68,90564062;88,19921999;0,78125;405,1651668;496,1206124;22;5;6;6;Neg
19.4.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;337;221;170;54;0,095676173;0,002104974;68;132;0,515151515;352,79734;498,969128;38;4;5;6;Stab
19.4.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;60;14;51;7;0,086419753;0,005745947;43,51610096;43,51610096;1;404,0780803;534,6263832;4;4;5;6;Neg
19.4.2021;5;Bardejov;Bardejov;PR;77771;315;177;214;31;0,13006993;0,003782224;106,7235859;120,8676756;0,882978723;502,7580975;622,3399468;35;4;5;6;Stab
19.4.2021;64;Bratislava I;Bratislava;BA;41095;1284;675;1109;86;0,032735685;0,002232896;67,45767724;88,48044651;0,762402089;412,1386856;471,7417018;135;4;5;6;Stab
19.4.2021;68;Bratislava II;Bratislava;BA;115653;1284;675;1109;86;0,032735685;0,002232896;67,45767724;88,48044651;0,762402089;412,1386856;471,7417018;135;4;5;6;Stab
19.4.2021;67;Bratislava III;Bratislava;BA;67913;1284;675;1109;86;0,032735685;0,002232896;67,45767724;88,48044651;0,762402089;412,1386856;471,7417018;135;4;5;6;Stab
19.4.2021;66;Bratislava IV;Bratislava;BA;97261;1284;675;1109;86;0,032735685;0,002232896;67,45767724;88,48044651;0,762402089;412,1386856;471,7417018;135;4;5;6;Stab
19.4.2021;65;Bratislava V;Bratislava;BA;110942;1284;675;1109;86;0,032735685;0,002232896;67,45767724;88,48044651;0,762402089;412,1386856;471,7417018;135;4;5;6;Stab
19.4.2021;28;Brezno;Banská Bystrica;BB;61449,5;141;72;105;21;0,125364431;0,002237136;52;65;0,8;288,0413998;390,56461;21;4;5;6;Stab
19.4.2021;25;Byt?a;Žilina;ZA;30917;242;95;110;11;0,178137652;0,008440047;129,378659;177,8956561;0,727272727;782,7408869;889,4782806;19;5;6;6;Stab
19.4.2021;59;?adca;?adca;ZA;90080;766;343;449;26;0,169213974;0,005570717;169,8490231;210,9236234;0,805263158;879,2184725;965,8081705;65;5;6;6;Stab
19.4.2021;69;Detva;Zvolen;BB;32051;142;34;136;5;0,098039216;0,00305852;53,04046676;53,04046676;1;530,4046676;577,2050794;10;4;5;6;Stab
19.4.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;197;83;127;15;0,118811881;0,004045195;114,0496496;96,30859301;1,184210526;532,2316982;646,2813478;27;5;6;6;Neg
19.4.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;292;191;191;25;0,09483667;0,001010604;70,2855555;85,81375962;0,819047619;312,1986302;373,4941728;30;4;5;6;Stab
19.4.2021;3;Galanta;Galanta;TT;94076;280;152;119;23;0,110210697;0,001651091;68,03010332;93,54139207;0,727272727;297,631702;370,9766572;37;4;5;6;Stab
19.4.2021;74;Gelnica;Spišská Nová Ves;KE;31868;198;102;83;11;0,19434629;0,00548795;153,7592569;166,311033;0,924528302;621,3129158;724,8650684;17;5;6;6;Poz
19.4.2021;61;Hlohovec;Trnava;TT;45012,5;145;93;65;15;0,135977337;0,001391189;97,75062483;108,8586504;0,897959184;351,0136073;450,9858373;27;4;5;6;Stab
19.4.2021;9;Humenné;Humenné;PR;61985,5;287;139;188;27;0,17167382;0,003784;125,835881;98,41011204;1,278688525;527,5427318;658,2184543;36;5;6;6;Poz
19.4.2021;60;Ilava;Považská Bystrica;TN;59187,5;435;231;262;38;0,234234234;0,005155145;163,8859556;226,3991552;0,723880597;832,9461457;1025,554382;55;5;6;6;Stab
19.4.2021;4;Kežmarok;Poprad;PR;75235;439;235;300;21;0,069053708;0,007072362;110,3209942;202,033628;0,546052632;711,1052037;794,8428258;36;5;5;6;Stab
19.4.2021;14;Komárno;Komárno;NR;101711,5;419;189;251;19;0,14822547;0,00405016;87,50239648;98,31729942;0,89;432,5961174;488,6369781;25;4;5;6;Stab
19.4.2021;76;Košice I;Košice;KE;67513;1047;744;745;88;0,173166927;0,002800145;89,62057906;112,4330901;0,797101449;404,3789158;476,0753791;139;4;5;6;Stab
19.4.2021;79;Košice II;Košice;KE;82287,5;1047;744;745;88;0,173166927;0,002800145;89,62057906;112,4330901;0,797101449;404,3789158;476,0753791;139;4;5;6;Stab
19.4.2021;78;Košice III;Košice;KE;28748,5;1047;744;745;88;0,173166927;0,002800145;89,62057906;112,4330901;0,797101449;404,3789158;476,0753791;139;4;5;6;Stab
19.4.2021;77;Košice IV;Košice;KE;60126;1047;744;745;88;0,173166927;0,002800145;89,62057906;112,4330901;0,797101449;404,3789158;476,0753791;139;4;5;6;Stab
19.4.2021;29;Košice - okolie;Košice;KE;129543,5;1047;744;745;88;0,173166927;0,002800145;89,62057906;112,4330901;0,797101449;404,3789158;476,0753791;139;4;5;6;Stab
19.4.2021;30;Krupina;Zvolen;BB;22182;127;30;100;10;0,086956522;0,004512635;67,62239654;67,62239654;1;586,06077;721,3055631;18;4;6;6;Poz
19.4.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;401;187;226;13;0,150554675;0,006926952;288,6309777;279,5163152;1,032608696;1254,785198;1373,27581;30;6;6;6;Stab
19.4.2021;20;Levice;Levice;NR;110824;273;82;198;29;0,069216758;0,003125814;36,093265;50,530571;0,714285714;252,652855;331,1557063;40;4;5;6;Stab
19.4.2021;36;Levo?a;Poprad;PR;33702;246;153;149;16;0,177935943;0,004753199;201,768441;252,2105513;0,8;896,0892529;1038,514035;17;5;6;6;Stab
19.4.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;448;217;277;15;0,158653846;0,00367489;141,1559566;159,1464216;0,886956522;683,637672;745,9123588;26;4;5;6;Stab
19.4.2021;1;Lu?enec;Lu?enec;BB;73466;692;358;404;59;0,257575758;0,006102414;249,0948194;238,2054284;1,045714286;1037,214494;1278,14227;51;6;6;6;Neg
19.4.2021;62;Malacky;Bratislava;BA;74323;334;122;156;9;0,065815324;0,004411044;86,11062524;78,03775413;1,103448276;449,3898255;485,7177455;31;4;5;6;Stab
19.4.2021;49;Martin;Martin;ZA;96338;728;419;312;95;0,185509554;0,004626666;230,4386639;257,4269759;0,89516129;758,7867716;1054,620191;49;5;6;6;Stab
19.4.2021;63;Medzilaborce;Humenné;PR;11841,5;34;9;25;3;0,038961039;0,005458888;16,88975214;59,1141325;0,285714286;287,1257864;363,1296711;3;4;5;6;Stab
19.4.2021;34;Michalovce;Michalovce;KE;110705;462;217;341;29;0,152173913;0,004193874;97,55656926;98,45987083;0,990825688;504,0422745;582,6295109;14;4;5;6;Poz
19.4.2021;27;Myjava;Tren?ín;TN;26356;191;107;65;13;0,178010471;0,002900079;147,9738959;258,0057672;0,573529412;724,6926696;872,6665655;24;5;6;6;Stab
19.4.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;347;130;200;12;0,078492936;0,005533014;79,79126605;127,6660257;0,625;553,7513864;611,2010979;24;5;5;6;Stab
