Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
22.3.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;394;181;235;32;0,246268657;0,011360147;237,0354037;261,8414343;0,905263158;1146,58986;1411,18752;33;5;6;7;Stab
22.3.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;1158;525;554;137;0,192118227;0,007222029;236;310;0,761290323;1044,857595;1415,700835;66;5;6;7;Stab
22.3.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;177;31;117;11;0,131313131;0,013448607;80,81561606;111,8985453;0,722222222;1100,335696;1305,483029;7;5;6;7;Stab
22.3.2021;5;Bardejov;Bardejov;PR;77771;893;439;362;46;0,2070626;0,010476428;288,0250993;276,4526623;1,041860465;1148,242918;1325,686953;43;5;6;7;Stab
22.3.2021;64;Bratislava I;Bratislava;BA;41095;2318;1773;2363;245;0,104477612;0,005799443;181,8123013;227,7851704;0,798174442;955,4964146;1125,295705;325;5;6;7;Stab
22.3.2021;68;Bratislava II;Bratislava;BA;115653;2318;1773;2363;245;0,104477612;0,005799443;181,8123013;227,7851704;0,798174442;955,4964146;1125,295705;325;5;6;7;Stab
22.3.2021;67;Bratislava III;Bratislava;BA;67913;2318;1773;2363;245;0,104477612;0,005799443;181,8123013;227,7851704;0,798174442;955,4964146;1125,295705;325;5;6;7;Stab
22.3.2021;66;Bratislava IV;Bratislava;BA;97261;2318;1773;2363;245;0,104477612;0,005799443;181,8123013;227,7851704;0,798174442;955,4964146;1125,295705;325;5;6;7;Stab
22.3.2021;65;Bratislava V;Bratislava;BA;110942;2318;1773;2363;245;0,104477612;0,005799443;181,8123013;227,7851704;0,798174442;955,4964146;1125,295705;325;5;6;7;Stab
22.3.2021;28;Brezno;Banská Bystrica;BB;61449,5;615;65;451;56;0,237373737;0,014604462;173;95;1,821052632;1000,821813;1274,21704;45;5;6;7;Stab
22.3.2021;25;Byt?a;Žilina;ZA;30917;407;122;183;17;0,284848485;0,019005848;190,833522;203,7713879;0,936507937;1316,427855;1481,385645;13;6;6;7;Stab
22.3.2021;59;?adca;?adca;ZA;90080;1518;610;782;44;0,301861702;0,014182358;324,1563055;353,0195382;0,918238994;1685,168739;1831,705151;76;6;7;7;Stab
22.3.2021;69;Detva;Zvolen;BB;32051;284;62;197;16;0,1875;0,010728771;109,200961;84,24074132;1,296296296;886,0877976;1035,849115;14;6;6;7;Neg
22.3.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;677;197;363;28;0,195918367;0,01598579;225,5648626;273,7191591;0,824074074;1715,813618;1928,706297;29;5;7;7;Poz
22.3.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;1126;613;667;101;0,263589744;0,007271205;241,0958008;259,8931006;0,927672956;1046,110594;1293,744586;57;5;6;7;Stab
22.3.2021;3;Galanta;Galanta;TT;94076;822;413;364;39;0,210122699;0,006604552;191,3346656;247,6720949;0,772532189;873,7616395;998,1291722;51;5;6;7;Stab
22.3.2021;74;Gelnica;Spišská Nová Ves;KE;31868;434;177;128;37;0,328244275;0,015903614;307,5185139;247,8975775;1,240506329;1361,867704;1710,17949;34;6;7;7;Stab
22.3.2021;61;Hlohovec;Trnava;TT;45012,5;466;278;192;40;0,261083744;0,007015493;244,3765621;373,2296584;0,654761905;1044,154402;1310,747015;37;5;6;7;Stab
22.3.2021;9;Humenné;Humenné;PR;61985,5;794;354;417;70;0,319711538;0,015771266;235,5389567;335,5623493;0,701923077;1280,944737;1619,733647;49;5;7;7;Poz
22.3.2021;60;Ilava;Považská Bystrica;TN;59187,5;1203;537;842;58;0,334341906;0,02456194;486,5892291;420,6969377;1,156626506;2329,883844;2623,864836;35;6;6;7;Stab
22.3.2021;4;Kežmarok;Poprad;PR;75235;666;191;646;20;0,165775401;0,012352999;124,9418489;128,9293547;0,969072165;1112,514122;1192,264239;15;5;5;7;Stab
22.3.2021;14;Komárno;Komárno;NR;101711,5;1243;574;699;54;0,295819936;0,01046244;252,6754595;311,6658392;0,810725552;1251,579222;1410,853247;41;6;6;7;Stab
22.3.2021;76;Košice I;Košice;KE;67513;4089;2546;1913;201;0,310995753;0,00889033;338,9287353;352,507611;0,961479199;1210,964127;1374,725367;152;5;6;7;Neg
22.3.2021;79;Košice II;Košice;KE;82287,5;4089;2546;1913;201;0,310995753;0,00889033;338,9287353;352,507611;0,961479199;1210,964127;1374,725367;152;5;6;7;Neg
22.3.2021;78;Košice III;Košice;KE;28748,5;4089;2546;1913;201;0,310995753;0,00889033;338,9287353;352,507611;0,961479199;1210,964127;1374,725367;152;5;6;7;Neg
22.3.2021;77;Košice IV;Košice;KE;60126;4089;2546;1913;201;0,310995753;0,00889033;338,9287353;352,507611;0,961479199;1210,964127;1374,725367;152;5;6;7;Neg
22.3.2021;29;Košice - okolie;Košice;KE;129543,5;4089;2546;1913;201;0,310995753;0,00889033;338,9287353;352,507611;0,961479199;1210,964127;1374,725367;152;5;6;7;Neg
22.3.2021;30;Krupina;Zvolen;BB;22182;231;50;132;14;0,158878505;0,015216672;94,67135515;130,7366333;0,724137931;1041,384907;1230,727617;24;5;7;7;Poz
22.3.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;608;146;328;15;0,141552511;0,019713021;136,7199368;306,8603026;0,445544554;1847,238257;1983,958194;22;5;7;7;Poz
22.3.2021;20;Levice;Levice;NR;110824;609;172;503;38;0,151111111;0,008513425;82,11217787;104,6704685;0,784482759;609,0738468;711,9396521;64;4;6;7;Poz
22.3.2021;36;Levo?a;Poprad;PR;33702;326;170;273;22;0,264214047;0,011701909;290,7839297;213,6371729;1,361111111;1314,46205;1510,296125;20;6;6;7;Stab
22.3.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;1267;673;614;74;0,287988423;0,012054392;440,0744528;491,2780842;0,895774648;1781,05604;2088,277828;35;5;6;7;Stab
