Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
19.7.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;0;1;0;0;0,0065;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
19.7.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;3;2;0;1;0,0041;0,0007;3;2; 1,5    ;3;;;1;1;1;Stab
19.7.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;1;1;0;0;0,0169;0,0000;6;0; -      ;6;;;1;1;1;Stab
19.7.2021;5;Bardejov;Bardejov;PR; 77 771    ;7;7;0;0;0,0222;0,0011;9;5; 1,8    ;9;;;1;1;1;Stab
19.7.2021;64;Bratislava I;Bratislava;BA; 41 095    ;52;50;17;1;0,0074;0,0013;12;8; 1,5    ;15;;;1;1;1;Stab
19.7.2021;68;Bratislava II;Bratislava;BA; 115 653    ;52;50;17;1;0,0074;0,0013;12;8; 1,5    ;15;;;1;1;1;Stab
19.7.2021;67;Bratislava III;Bratislava;BA; 67 913    ;52;50;17;1;0,0074;0,0013;12;8; 1,5    ;15;;;1;1;1;Stab
19.7.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;52;50;17;1;0,0074;0,0013;12;8; 1,5    ;15;;;1;1;1;Stab
19.7.2021;65;Bratislava V;Bratislava;BA; 110 942    ;52;50;17;1;0,0074;0,0013;12;8; 1,5    ;15;;;1;1;1;Stab
19.7.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
