Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
23.8.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;4;4;1;0;11;0;0;14;2,68%;0,47%;39,2%;35,8%;54,8%;1;1;Rast;Stredná
23.8.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;15;15;1;1;19;8;2;14;2,31%;0,09%;45,2%;41,7%;58,0%;1;1;Rast;Stredná
23.8.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;4;4;0;0;50;12;4;25;6,41%;0,00%;39,0%;34,6%;51,7%;2;2;Rast;Stredná
23.8.2021;5;Bardejov;Bardejov;PR; 77 771    ;7;6;1;2;8;8;1;9;1,13%;0,05%;36,1%;33,2%;55,8%;1;1;Rast;Nízka
23.8.2021;64;Bratislava I;Bratislava;BA; 41 095    ;128;110;30;4;25;11;2;32;1,73%;0,32%;60,6%;57,1%;71,2%;2;1;Rast;Stredná
23.8.2021;68;Bratislava II;Bratislava;BA; 115 653    ;128;110;30;4;25;11;2;32;1,73%;0,32%;60,6%;57,1%;71,2%;2;1;Rast;Stredná
23.8.2021;67;Bratislava III;Bratislava;BA; 67 913    ;128;110;30;4;25;11;2;32;1,73%;0,32%;60,6%;57,1%;71,2%;2;1;Rast;Stredná
23.8.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;128;110;30;4;25;11;2;32;1,73%;0,32%;60,6%;57,1%;71,2%;2;1;Rast;Stredná
23.8.2021;65;Bratislava V;Bratislava;BA; 110 942    ;128;110;30;4;25;11;2;32;1,73%;0,32%;60,6%;57,1%;71,2%;2;1;Rast;Stredná
23.8.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;2;2;0;0;3;2;2;3;1,08%;0,00%;34,7%;29,5%;47,6%;1;1;Rast;Nízka
23.8.2021;25;Byt?a;Žilina;ZA; 30 917    ;0;0;1;0;0;0;0;3;0,82%;0,65%;36,0%;32,6%;50,4%;1;1;Rast;Nízka
23.8.2021;59;?adca;?adca;ZA; 90 080    ;9;8;1;0;9;18;1;10;2,80%;0,08%;33,2%;27,9%;42,9%;1;1;Rast;Nízka
23.8.2021;69;Detva;Zvolen;BB; 32 051    ;0;0;0;0;0;0;0;0;1,00%;0,00%;32,4%;28,8%;43,4%;1;1;Rast;Nízka
23.8.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;3;1;2;0;3;0;0;8;0,74%;0,38%;42,6%;39,2%;59,9%;1;1;Rast;Nízka
23.8.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;10;12;0;0;10;3;3;10;2,76%;0,10%;51,3%;47,0%;69,0%;1;1;Rast;Nízka
23.8.2021;3;Galanta;Galanta;TT; 94 076    ;10;6;4;0;6;6;1;11;0,88%;0,44%;45,5%;41,2%;60,9%;1;1;Rast;Stredná
23.8.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;2;2;0;2;6;9;1;6;2,20%;0,00%;28,1%;24,6%;46,1%;1;2;Rast;Nízka
23.8.2021;61;Hlohovec;Trnava;TT; 45 013    ;3;3;1;1;7;2;3;9;0,61%;0,87%;39,4%;36,6%;53,9%;1;1;Rast;Nízka
23.8.2021;9;Humenné;Humenné;PR; 61 986    ;4;4;2;0;6;3;2;10;1,32%;0,44%;38,6%;34,6%;55,2%;1;1;Rast;Nízka
23.8.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;2;3;0;0;5;3;2;5;1,07%;0,00%;37,3%;33,9%;51,5%;1;1;Rast;Nízka
23.8.2021;4;Kežmarok;Poprad;PR; 75 235    ;12;12;0;2;16;1;12;16;2,84%;0,32%;31,1%;26,8%;52,1%;2;2;Rast;Stredná
23.8.2021;14;Komárno;Komárno;NR; 101 712    ;7;1;5;0;1;4;0;7;0,36%;0,47%;43,5%;39,4%;60,3%;1;1;Rast;Nízka
23.8.2021;76;Košice I;Košice;KE; 67 513    ;43;38;5;3;16;16;1;18;1,73%;0,40%;43,8%;40,9%;57,5%;2;2;Rast;Stredná
23.8.2021;79;Košice II;Košice;KE; 82 288    ;43;38;5;3;16;16;1;18;1,73%;0,40%;43,8%;40,9%;57,5%;2;2;Rast;Stredná
23.8.2021;78;Košice III;Košice;KE; 28 749    ;43;38;5;3;16;16;1;18;1,73%;0,40%;43,8%;40,9%;57,5%;2;2;Rast;Stredná
23.8.2021;77;Košice IV;Košice;KE; 60 126    ;43;38;5;3;16;16;1;18;1,73%;0,40%;43,8%;40,9%;57,5%;2;2;Rast;Stredná
23.8.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;11;6;5;1;5;3;2;8;1,00%;0,00%;34,3%;31,8%;54,4%;1;1;Rast;Nízka
23.8.2021;30;Krupina;Zvolen;BB; 22 182    ;2;1;0;0;5;0;0;9;0,79%;0,00%;32,9%;29,4%;47,9%;1;1;Rast;Nízka
23.8.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;6;6;0;1;18;9;2;18;1,67%;0,00%;33,5%;29,8%;45,1%;1;1;Rast;Stredná
23.8.2021;20;Levice;Levice;NR; 110 824    ;2;1;1;0;1;1;1;2;0,27%;0,10%;41,8%;37,9%;56,4%;1;1;Rast;Nízka
23.8.2021;36;Levo?a;Poprad;PR; 33 702    ;12;11;1;1;33;3;11;36;2,92%;0,46%;35,5%;32,7%;54,7%;2;2;Rast;Stredná
23.8.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;2;5;1;0;7;3;3;8;1,43%;0,40%;39,9%;36,7%;54,6%;1;1;Rast;Nízka
23.8.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;3;3;2;0;4;0;0;7;0,40%;0,23%;32,3%;28,4%;47,1%;1;1;Rast;Nízka
23.8.2021;62;Malacky;Bratislava;BA; 74 323    ;6;5;1;0;7;5;1;8;0,43%;0,17%;43,9%;41,0%;57,5%;1;1;Rast;Nízka
23.8.2021;49;Martin;Martin;ZA; 96 338    ;1;1;3;0;1;8;0;4;0,21%;0,29%;40,3%;37,6%;55,1%;1;1;Rast;Nízka
23.8.2021;63;Medzilaborce;Humenné;PR; 11 842    ;1;0;0;0;0;0;0;8;0,00%;0,00%;33,0%;30,6%;51,0%;1;1;Rast;Nízka
23.8.2021;34;Michalovce;Michalovce;KE; 110 705    ;5;8;3;1;7;4;2;10;1,44%;0,17%;32,9%;29,7%;51,5%;1;1;Rast;Nízka
23.8.2021;27;Myjava;Tren?ín;TN; 26 356    ;4;4;0;0;15;19;1;15;6,06%;0,00%;44,5%;41,7%;59,2%;1;1;Rast;Stredná
23.8.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;0;1;0;0;2;2;1;2;0,00%;0,00%;37,1%;33,2%;57,9%;1;1;Rast;Nízka
23.8.2021;11;Nitra;Nitra;NR; 161 560    ;8;9;4;0;6;3;2;8;1,03%;0,26%;43,7%;40,0%;57,8%;1;1;Rast;Nízka
23.8.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;11;9;5;1;14;8;2;22;0,68%;1,82%;40,7%;38,1%;55,9%;1;1;Rast;Stredná
23.8.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;2;1;0;0;1;4;0;1;0,26%;0,00%;42,0%;39,0%;56,7%;1;1;Rast;Nízka
23.8.2021;45;Partizánske;Bojnice;TN; 45 597    ;1;1;0;0;2;0;0;2;0,66%;0,00%;36,4%;33,0%;49,2%;1;1;Rast;Nízka
23.8.2021;33;Pezinok;Bratislava;BA; 65 145    ;19;12;4;0;18;2;12;29;0,75%;1,08%;50,3%;47,5%;65,3%;1;1;Rast;Stredná
23.8.2021;39;Pieš?any;Trnava;TT; 62 803    ;1;2;0;1;3;11;0;3;0,36%;0,00%;44,4%;41,7%;59,0%;1;1;Rast;Nízka
