Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
21.6.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;4;3;3;0;0,0213;0,0014;8;22; 0,4    ;17;;;2;3;3;Poz
21.6.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;5;6;9;1;0,0169;0,0004;5;10; 0,5    ;14;;;1;1;1;Stab
21.6.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;10;4;4;1;0,0588;0,0080;25;31; 0,8    ;62;;;3;3;3;Stab
21.6.2021;5;Bardejov;Bardejov;PR; 77 771    ;10;6;10;2;0,0238;0,0010;8;26; 0,3    ;21;;;2;2;2;Stab
21.6.2021;64;Bratislava I;Bratislava;BA; 41 095    ;107;49;116;4;0,0089;0,0024;11;9; 1,3    ;38;;;2;2;2;Stab
21.6.2021;68;Bratislava II;Bratislava;BA; 115 653    ;107;49;116;4;0,0089;0,0024;11;9; 1,3    ;38;;;2;2;2;Stab
21.6.2021;67;Bratislava III;Bratislava;BA; 67 913    ;107;49;116;4;0,0089;0,0024;11;9; 1,3    ;38;;;2;2;2;Stab
21.6.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;107;49;116;4;0,0089;0,0024;11;9; 1,3    ;38;;;2;2;2;Stab
21.6.2021;65;Bratislava V;Bratislava;BA; 110 942    ;107;49;116;4;0,0089;0,0024;11;9; 1,3    ;38;;;2;2;2;Stab
21.6.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;1;1;1;1;0,0061;0,0004;2;3; 0,5    ;3;;;1;1;1;Stab
