Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
12.4.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;163;84;110;18;0,142857143;0,002949474;74,41809187;157,1048606;0,473684211;534,7077712;683,5439549;24;4;6;7;Poz
12.4.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;634;310;306;36;0,144104803;0,002600246;132;164;0,804878049;572,0550219;669,5028806;59;5;6;7;Poz
12.4.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;57;18;49;5;0,090909091;0,005176471;55,94927266;55,94927266;1;416,511252;509,7600398;2;4;5;7;Poz
12.4.2021;5;Bardejov;Bardejov;PR;77771;422;221;219;35;0,132004981;0,003890721;123,4393283;160,728292;0,768;565,763588;700,7753533;33;4;5;7;Stab
12.4.2021;64;Bratislava I;Bratislava;BA;41095;1534;770;1262;97;0,052247282;0,002810029;76,69845494;101,1865159;0,757990868;469,4315074;536,6581652;172;4;5;7;Stab
12.4.2021;68;Bratislava II;Bratislava;BA;115653;1534;770;1262;97;0,052247282;0,002810029;76,69845494;101,1865159;0,757990868;469,4315074;536,6581652;172;4;5;7;Stab
12.4.2021;67;Bratislava III;Bratislava;BA;67913;1534;770;1262;97;0,052247282;0,002810029;76,69845494;101,1865159;0,757990868;469,4315074;536,6581652;172;4;5;7;Stab
12.4.2021;66;Bratislava IV;Bratislava;BA;97261;1534;770;1262;97;0,052247282;0,002810029;76,69845494;101,1865159;0,757990868;469,4315074;536,6581652;172;4;5;7;Stab
12.4.2021;65;Bratislava V;Bratislava;BA;110942;1534;770;1262;97;0,052247282;0,002810029;76,69845494;101,1865159;0,757990868;469,4315074;536,6581652;172;4;5;7;Stab
12.4.2021;28;Brezno;Banská Bystrica;BB;61449,5;258;95;169;9;0,122977346;0,002821206;65;80;0,8125;419,8569557;463,7954743;24;4;5;7;Stab
12.4.2021;25;Byt?a;Žilina;ZA;30917;251;116;130;15;0,27804878;0,005052419;164,9577902;210,2403209;0,784615385;811,8510852;957,4020765;14;5;6;7;Stab
12.4.2021;59;?adca;?adca;ZA;90080;987;392;540;24;0,260744986;0,006213924;203,1527531;232,0159858;0,875598086;1095,692718;1175,62167;65;5;6;7;Stab
12.4.2021;69;Detva;Zvolen;BB;32051;194;48;182;11;0,092936803;0,006042053;53,04046676;96,72085114;0,548387097;717,6063149;820,567221;13;4;6;7;Poz
12.4.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;257;93;145;17;0,138755981;0,005245172;83,63640972;152,0661995;0,55;651,3502211;780,6064907;19;4;6;7;Poz
