Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
27.9.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;16;16;3;2;44;47;1;42;6,70%;0,21%;41,4%;39,5%;57,8%;3;3;Rast;Stredná;6%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
27.9.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;57;59;4;5;53;42;1;40;6,41%;0,57%;47,6%;45,4%;60,9%;2;2;Rast;Stredná;28%;https://automat.gov.sk/banska-bystrica;Ostražitos?
27.9.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;11;12;0;0;75;31;2;39;11,21%;0,00%;41,6%;39,5%;55,8%;2;2;Rast;Stredná;55%;https://automat.gov.sk/banska-stiavnica;Ostražitos?
27.9.2021;5;Bardejov;Bardejov;PR; 77 771    ;226;190;83;16;244;127;2;242;26,46%;2,08%;39,0%;36,5%;58,1%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/bardejov;II. stupe? ohrozenia
27.9.2021;64;Bratislava I;Bratislava;BA; 41 095    ;282;242;111;19;56;53;1;56;3,67%;0,81%;62,8%;60,3%;73,6%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
27.9.2021;68;Bratislava II;Bratislava;BA; 115 653    ;282;242;111;19;56;53;1;56;3,67%;0,81%;62,8%;60,3%;73,6%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
27.9.2021;67;Bratislava III;Bratislava;BA; 67 913    ;282;242;111;19;56;53;1;56;3,67%;0,81%;62,8%;60,3%;73,6%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
27.9.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;282;242;111;19;56;53;1;56;3,67%;0,81%;62,8%;60,3%;73,6%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
27.9.2021;65;Bratislava V;Bratislava;BA; 110 942    ;282;242;111;19;56;53;1;56;3,67%;0,81%;62,8%;60,3%;73,6%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
27.9.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;23;26;5;3;47;13;4;32;12,02%;1,80%;36,4%;34,4%;52,2%;3;3;Rast;Stredná;17%;https://automat.gov.sk/brezno;I. stupe? ohrozenia
