Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
28.6.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;0;1;1;0;0,0087;0,0006;3;8; 0,3    ;6;;;1;2;2;Poz
28.6.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;0;1;4;0;0,0037;0,0006;1;7; 0,1    ;5;;;1;1;1;Stab
28.6.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;1;0;1;0;0,0000;0,0024;0;25; -      ;6;;;1;3;3;Poz
28.6.2021;5;Bardejov;Bardejov;PR; 77 771    ;7;7;7;4;0,0278;0,0010;9;8; 1,2    ;18;;;2;2;2;Stab
28.6.2021;64;Bratislava I;Bratislava;BA; 41 095    ;41;19;43;4;0,0044;0,0010;4;11; 0,4    ;14;;;2;2;2;Stab
28.6.2021;68;Bratislava II;Bratislava;BA; 115 653    ;41;19;43;4;0,0044;0,0010;4;11; 0,4    ;14;;;2;2;2;Stab
28.6.2021;67;Bratislava III;Bratislava;BA; 67 913    ;41;19;43;4;0,0044;0,0010;4;11; 0,4    ;14;;;2;2;2;Stab
28.6.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;41;19;43;4;0,0044;0,0010;4;11; 0,4    ;14;;;2;2;2;Stab
28.6.2021;65;Bratislava V;Bratislava;BA; 110 942    ;41;19;43;4;0,0044;0,0010;4;11; 0,4    ;14;;;2;2;2;Stab
28.6.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;1;0;0;0;0,0000;0,0000;0;2; -      ;2;;;1;1;1;Stab
28.6.2021;25;Byt?a;Žilina;ZA; 30 917    ;6;2;5;2;0,0336;0,0047;6;0; -      ;23;;;2;2;2;Neg
28.6.2021;59;?adca;?adca;ZA; 90 080    ;23;19;4;3;0,0775;0,0004;21;17; 1,3    ;26;;;2;2;2;Stab
28.6.2021;69;Detva;Zvolen;BB; 32 051    ;11;6;5;1;0,0729;0,0028;19;3; 6,0    ;34;;;2;2;2;Stab
28.6.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;1;0;0;0;0,0000;0,0000;0;5; -      ;3;;;1;1;1;Stab
28.6.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;1;0;0;0;0,0000;0,0000;0;2; -      ;1;;;0;1;1;Poz
28.6.2021;3;Galanta;Galanta;TT; 94 076    ;2;2;0;1;0,0059;0,0000;2;4; 0,5    ;2;;;1;1;1;Stab
28.6.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;6;4;0;1;0,0258;0,0000;13;47; 0,3    ;19;;;2;3;3;Poz
28.6.2021;61;Hlohovec;Trnava;TT; 45 013    ;4;5;2;0;0,0244;0,0024;11;18; 0,6    ;16;;;2;2;2;Stab
28.6.2021;9;Humenné;Humenné;PR; 61 986    ;10;8;3;5;0,0769;0,0009;13;50; 0,3    ;18;;;2;3;3;Poz
28.6.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;1;2;0;0;0,0188;0,0000;3;7; 0,5    ;3;;;1;1;1;Stab
28.6.2021;4;Kežmarok;Poprad;PR; 75 235    ;2;0;2;0;0,0000;0,0008;0;5; -      ;3;;;1;1;1;Stab
28.6.2021;14;Komárno;Komárno;NR; 101 712    ;3;0;3;0;0,0000;0,0005;0;2; -      ;3;;;1;1;1;Stab
28.6.2021;76;Košice I;Košice;KE; 67 513    ;27;13;15;7;0,0080;0,0008;4;9; 0,4    ;8;;;1;2;2;Poz
28.6.2021;79;Košice II;Košice;KE; 82 288    ;27;13;15;7;0,0080;0,0008;4;9; 0,4    ;8;;;1;2;2;Poz
28.6.2021;78;Košice III;Košice;KE; 28 749    ;27;13;15;7;0,0080;0,0008;4;9; 0,4    ;8;;;1;2;2;Poz
28.6.2021;77;Košice IV;Košice;KE; 60 126    ;27;13;15;7;0,0080;0,0008;4;9; 0,4    ;8;;;1;2;2;Poz
28.6.2021;29;Košice - okolie;Košice;KE; 129 544    ;27;13;15;7;0,0080;0,0008;4;9; 0,4    ;8;;;1;2;2;Poz
28.6.2021;30;Krupina;Zvolen;BB; 22 182    ;2;0;2;0;0,0000;0,0039;0;5; -      ;9;;;1;2;2;Poz
28.6.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;6;0;5;0;0,0000;0,0020;0;21; -      ;18;;;2;2;2;Stab
28.6.2021;20;Levice;Levice;NR; 110 824    ;3;1;4;0;0,0051;0,0011;1;6; 0,1    ;5;;;1;2;2;Poz
28.6.2021;36;Levo?a;Poprad;PR; 33 702    ;0;0;1;0;0,0000;0,0007;0;0; -      ;3;;;1;2;2;Poz
