Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
26.7.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;1;1;0;1;0,0215;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
26.7.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;3;1;0;1;0,0018;0,0000;3;1; 3,0    ;3;;;1;1;1;Stab
26.7.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;0;0;0;0;0,0000;0,0000;0;6; -      ;0;;;1;1;1;Stab
26.7.2021;5;Bardejov;Bardejov;PR; 77 771    ;1;1;0;1;0,0037;0,0000;1;9; 0,1    ;1;;;1;1;1;Stab
26.7.2021;64;Bratislava I;Bratislava;BA; 41 095    ;37;27;15;1;0,0044;0,0015;6;12; 0,5    ;10;;;1;1;1;Stab
26.7.2021;68;Bratislava II;Bratislava;BA; 115 653    ;37;27;15;1;0,0044;0,0015;6;12; 0,5    ;10;;;1;1;1;Stab
26.7.2021;67;Bratislava III;Bratislava;BA; 67 913    ;37;27;15;1;0,0044;0,0015;6;12; 0,5    ;10;;;1;1;1;Stab
26.7.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;37;27;15;1;0,0044;0,0015;6;12; 0,5    ;10;;;1;1;1;Stab
26.7.2021;65;Bratislava V;Bratislava;BA; 110 942    ;37;27;15;1;0,0044;0,0015;6;12; 0,5    ;10;;;1;1;1;Stab
26.7.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;25;Byt?a;Žilina;ZA; 30 917    ;0;0;0;0;0,0000;0,0000;0;6; -      ;0;;;1;1;1;Stab
26.7.2021;59;?adca;?adca;ZA; 90 080    ;0;0;0;0;0,0000;0,0000;0;1; -      ;0;;;1;1;1;Stab
26.7.2021;69;Detva;Zvolen;BB; 32 051    ;0;1;0;0;0,0000;0,0000;3;6; 0,5    ;3;;;1;1;1;Stab
26.7.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
26.7.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;0;2;0;0;0,0000;0,0000;2;7; 0,2    ;2;;;1;1;1;Stab
