Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
17.5.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;63;30;40;4;0,080246914;0,003113325;33,0747075;49,61206124;0,666666667;192,9357937;226,0105012;9;5;5;5;Poz
17.5.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;269;150;164;19;0,065395095;0,004510266;47,82163433;87,52261377;0,546391753;283,320626;334,7514403;25;4;5;5;Poz
17.5.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;43;14;24;5;0,046511628;0,005995204;55,94927266;31,08292926;1,8;267,3131916;360,5619794;6;5;5;5;Neg
17.5.2021;5;Bardejov;Bardejov;PR;77771;291;122;194;34;0,112307692;0,00610214;87,43619087;69,43462216;1,259259259;406,3211223;537,4754086;18;5;5;5;Stab
17.5.2021;64;Bratislava I;Bratislava;BA;41095;710;302;463;26;0,007001299;0,002057797;29,57048865;40,19738301;0,735632184;176,7298736;194,7493901;39;3;4;4;Poz
17.5.2021;68;Bratislava II;Bratislava;BA;115653;710;302;463;26;0,007001299;0,002057797;29,57048865;40,19738301;0,735632184;176,7298736;194,7493901;39;3;4;4;Poz
17.5.2021;67;Bratislava III;Bratislava;BA;67913;710;302;463;26;0,007001299;0,002057797;29,57048865;40,19738301;0,735632184;176,7298736;194,7493901;39;3;4;4;Poz
17.5.2021;66;Bratislava IV;Bratislava;BA;97261;710;302;463;26;0,007001299;0,002057797;29,57048865;40,19738301;0,735632184;176,7298736;194,7493901;39;3;4;4;Poz
17.5.2021;65;Bratislava V;Bratislava;BA;110942;710;302;463;26;0,007001299;0,002057797;29,57048865;40,19738301;0,735632184;176,7298736;194,7493901;39;3;4;4;Poz
17.5.2021;28;Brezno;Banská Bystrica;BB;61449,5;48;15;35;3;0,060483871;0,00258758;17,90087796;6,509410166;2,75;81,36762708;96,01379995;7;4;5;5;Neg
17.5.2021;25;Byt?a;Žilina;ZA;30917;111;32;71;4;0,128787879;0,012110727;48,51699712;54,98593007;0,882352941;359,0257787;397,8393764;6;4;5;5;Poz
17.5.2021;59;?adca;?adca;ZA;90080;303;91;187;7;0,106557377;0,003662178;37,74422735;63,27708703;0,596491228;336,3676732;359,6802842;34;4;4;4;Stab
17.5.2021;69;Detva;Zvolen;BB;32051;50;23;39;9;0,069306931;0,003348481;18,72016474;53,04046676;0,352941176;193,4417023;277,6824436;7;4;4;4;Stab
17.5.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;103;40;55;2;0,080745342;0,00308404;30,4132399;70,96422643;0,428571429;261,0469758;276,2535957;5;4;5;5;Poz
17.5.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;109;66;51;10;0,035820896;0,000725426;15,52820412;38,41187336;0,404255319;95,62104644;120,1392635;6;3;4;4;Poz
17.5.2021;3;Galanta;Galanta;TT;94076;152;60;78;10;0,050381679;0,002909668;29,7631702;34,01505166;0,875;161,5714954;193,4606063;13;4;4;4;Stab
17.5.2021;74;Gelnica;Spišská Nová Ves;KE;31868;61;31;27;3;0,109489051;0,002785515;34,51738421;62,75888038;0,55;191,4145852;219,6560813;10;4;4;4;Stab
17.5.2021;61;Hlohovec;Trnava;TT;45012,5;18;13;10;2;0,015228426;0,000594001;2,22160511;26,65926132;0,083333333;51,09691752;64,42654818;3;2;3;3;Poz
17.5.2021;9;Humenné;Humenné;PR;61985,5;194;90;113;11;0,118733509;0,007159533;67,75778206;77,43746521;0,875;327,4959466;380,734204;12;4;5;5;Poz
17.5.2021;60;Ilava;Považská Bystrica;TN;59187,5;126;61;74;8;0,078688525;0,002313598;33,79091869;69,27138332;0,487804878;228,0887012;268,6378036;25;5;5;5;Poz
17.5.2021;4;Kežmarok;Poprad;PR;75235;276;139;186;14;0,130909091;0,005837244;94,37097096;90,38346514;1,044117647;431,9797966;487,804878;13;4;5;5;Poz
