Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
18.10.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;28;26;20;2;72;72;1;62;9,82%;1,37%;42,4%;41,2%;59,8%;3;3;Rast;Vysoká;25%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
18.10.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;180;180;25;15;181;79;2;134;13,47%;1,71%;48,7%;47,5%;63,7%;3;3;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/banska-bystrica;I. stupe? ohrozenia
18.10.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;10;9;1;2;56;37;2;62;6,29%;0,82%;43,2%;41,9%;59,1%;3;3;Rast;Vysoká;0%;https://automat.gov.sk/banska-stiavnica;I. stupe? ohrozenia
18.10.2021;5;Bardejov;Bardejov;PR; 77 771    ;451;406;98;37;545;505;1;463;27,48%;1,59%;40,0%;38,6%;60,9%;5;5;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bardejov;III. stupe? ohrozenia
18.10.2021;64;Bratislava I;Bratislava;BA; 41 095    ;569;537;198;38;124;113;1;105;7,24%;1,07%;63,8%;62,4%;76,2%;3;2;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bratislava;Ostražitos?
18.10.2021;68;Bratislava II;Bratislava;BA; 115 653    ;569;537;198;38;124;113;1;105;7,24%;1,07%;63,8%;62,4%;76,2%;3;2;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bratislava;Ostražitos?
18.10.2021;67;Bratislava III;Bratislava;BA; 67 913    ;569;537;198;38;124;113;1;105;7,24%;1,07%;63,8%;62,4%;76,2%;3;2;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bratislava;Ostražitos?
18.10.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;569;537;198;38;124;113;1;105;7,24%;1,07%;63,8%;62,4%;76,2%;3;2;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bratislava;Ostražitos?
18.10.2021;65;Bratislava V;Bratislava;BA; 110 942    ;569;537;198;38;124;113;1;105;7,24%;1,07%;63,8%;62,4%;76,2%;3;2;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/bratislava;Ostražitos?
18.10.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;63;63;5;14;111;116;1;87;16,13%;1,86%;37,2%;36,0%;54,2%;3;3;Rast;Vysoká;17%;https://automat.gov.sk/brezno;I. stupe? ohrozenia
18.10.2021;25;Byt?a;Žilina;ZA; 30 917    ;56;42;14;3;136;81;2;160;15,55%;6,54%;40,7%;39,6%;56,7%;3;4;Rast;Ve?mi vysoká;14%;https://automat.gov.sk/bytca;II. stupe? ohrozenia
18.10.2021;59;?adca;?adca;ZA; 90 080    ;478;388;169;38;431;375;1;441;30,83%;4,87%;37,1%;36,0%;50,7%;5;5;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/cadca;III. stupe? ohrozenia
18.10.2021;69;Detva;Zvolen;BB; 32 051    ;48;39;5;2;122;259;0;110;11,76%;0,67%;35,7%;34,8%;49,3%;4;4;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/detva;II. stupe? ohrozenia
18.10.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;85;81;42;5;205;175;1;189;21,46%;3,07%;46,2%;44,9%;64,6%;4;4;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/dolny-kubin;II. stupe? ohrozenia
18.10.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;192;165;54;9;135;98;1;120;10,71%;2,12%;55,7%;54,3%;74,8%;3;2;Rast;Ve?mi vysoká;29%;https://automat.gov.sk/dunajska-streda;Ostražitos?
18.10.2021;3;Galanta;Galanta;TT; 94 076    ;122;96;36;10;102;98;1;113;11,97%;1,57%;49,1%;47,4%;67,1%;3;2;Rast;Ve?mi vysoká;16%;https://automat.gov.sk/galanta;Ostražitos?
18.10.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;40;33;10;1;104;75;1;100;14,63%;1,67%;32,6%;31,7%;54,7%;3;3;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/gelnica;I. stupe? ohrozenia
18.10.2021;61;Hlohovec;Trnava;TT; 45 013    ;44;49;7;1;109;49;2;68;11,63%;1,57%;42,8%;41,7%;58,9%;3;3;Rast;Vysoká;39%;https://automat.gov.sk/hlohovec;I. stupe? ohrozenia
18.10.2021;9;Humenné;Humenné;PR; 61 986    ;190;190;22;24;307;206;1;269;27,18%;2,65%;42,5%;41,4%;61,9%;4;4;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/humenne;II. stupe? ohrozenia
18.10.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;42;44;9;11;74;57;1;56;7,89%;0,81%;40,5%;39,5%;56,6%;3;3;Rast;Vysoká;26%;https://automat.gov.sk/Ilava;I. stupe? ohrozenia
18.10.2021;4;Kežmarok;Poprad;PR; 75 235    ;65;49;16;1;53;96;1;65;9,31%;1,69%;34,9%;33,0%;58,8%;3;3;Rast;Vysoká;28%;https://automat.gov.sk/kezmarok;I. stupe? ohrozenia
18.10.2021;14;Komárno;Komárno;NR; 101 712    ;100;65;65;11;64;33;2;76;9,04%;2,42%;46,6%;45,4%;65,6%;2;2;Rast;Vysoká;28%;https://automat.gov.sk/komarno;Ostražitos?
18.10.2021;76;Košice I;Košice;KE; 67 513    ;488;408;80;49;303;362;1;173;18,06%;2,25%;46,9%;45,8%;62,7%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
18.10.2021;79;Košice II;Košice;KE; 82 288    ;488;408;80;49;303;362;1;173;18,06%;2,25%;46,9%;45,8%;62,7%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
18.10.2021;78;Košice III;Košice;KE; 28 749    ;488;408;80;49;303;362;1;173;18,06%;2,25%;46,9%;45,8%;62,7%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
18.10.2021;77;Košice IV;Košice;KE; 60 126    ;488;408;80;49;303;362;1;173;18,06%;2,25%;46,9%;45,8%;62,7%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
18.10.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;364;280;84;24;0;0;0;235;0,00%;0,00%;38,0%;37,0%;60,0%;4;4;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/kosice-okolie;II. stupe? ohrozenia
