Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
9.8.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;2;1;0;0;0,0050;0,0000;3;3; 1,0    ;6;;;1;1;1;Stab
9.8.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;31;33;2;0;0,0308;0,0013;30;10; 3,0    ;32;;;1;1;1;Stab
9.8.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;4;3;3;1;0,0392;0,0254;19;0; -      ;37;;;1;1;1;Stab
9.8.2021;5;Bardejov;Bardejov;PR; 77 771    ;9;8;0;0;0,0143;0,0000;10;3; 4,0    ;12;;;1;1;1;Stab
9.8.2021;64;Bratislava I;Bratislava;BA; 41 095    ;69;55;26;5;0,0079;0,0028;13;12; 1,1    ;19;;;2;1;1;Stab
9.8.2021;68;Bratislava II;Bratislava;BA; 115 653    ;69;55;26;5;0,0079;0,0028;13;12; 1,1    ;19;;;2;1;1;Stab
9.8.2021;67;Bratislava III;Bratislava;BA; 67 913    ;69;55;26;5;0,0079;0,0028;13;12; 1,1    ;19;;;2;1;1;Stab
9.8.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;69;55;26;5;0,0079;0,0028;13;12; 1,1    ;19;;;2;1;1;Stab
9.8.2021;65;Bratislava V;Bratislava;BA; 110 942    ;69;55;26;5;0,0079;0,0028;13;12; 1,1    ;19;;;2;1;1;Stab
9.8.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;5;4;2;1;0,0106;0,0056;7;5; 1,3    ;10;;;1;1;1;Stab
9.8.2021;25;Byt?a;Žilina;ZA; 30 917    ;2;0;0;0;0,0117;0,0000;0;0; -      ;6;;;1;1;1;Stab
9.8.2021;59;?adca;?adca;ZA; 90 080    ;4;6;1;0;0,0124;0,0007;7;2; 3,0    ;8;;;1;1;1;Stab
9.8.2021;69;Detva;Zvolen;BB; 32 051    ;4;4;0;0;0,0193;0,0000;12;3; 4,0    ;12;;;1;1;1;Stab
9.8.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;3;3;0;0;0,0133;0,0000;8;0; -      ;8;;;1;1;1;Stab
9.8.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;4;4;0;0;0,0043;0,0000;3;2; 2,0    ;3;;;1;1;1;Stab
9.8.2021;3;Galanta;Galanta;TT; 94 076    ;5;0;4;0;0,0000;0,0042;0;4; -      ;5;;;1;1;1;Stab
9.8.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;2;2;0;0;0,0113;0,0000;6;16; 0,4    ;6;;;1;1;1;Stab
9.8.2021;61;Hlohovec;Trnava;TT; 45 013    ;1;1;0;0;0,0035;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
9.8.2021;9;Humenné;Humenné;PR; 61 986    ;2;2;0;1;0,0102;0,0000;3;2; 2,0    ;3;;;1;1;1;Stab
9.8.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;4;3;2;1;0,0077;0,0124;5;0; -      ;8;;;1;1;1;Stab
9.8.2021;4;Kežmarok;Poprad;PR; 75 235    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
9.8.2021;14;Komárno;Komárno;NR; 101 712    ;1;1;0;0;0,0020;0,0000;1;0; -      ;1;;;1;1;1;Stab
9.8.2021;76;Košice I;Košice;KE; 67 513    ;32;24;13;2;0,0094;0,0052;7;6; 1,1    ;10;;;1;1;1;Stab
9.8.2021;79;Košice II;Košice;KE; 82 288    ;32;24;13;2;0,0094;0,0052;7;6; 1,1    ;10;;;1;1;1;Stab
9.8.2021;78;Košice III;Košice;KE; 28 749    ;32;24;13;2;0,0094;0,0052;7;6; 1,1    ;10;;;1;1;1;Stab
9.8.2021;77;Košice IV;Košice;KE; 60 126    ;32;24;13;2;0,0094;0,0052;7;6; 1,1    ;10;;;1;1;1;Stab
9.8.2021;29;Košice - okolie;Košice;KE; 129 544    ;32;24;13;2;0,0094;0,0052;7;6; 1,1    ;10;;;1;1;1;Stab
9.8.2021;30;Krupina;Zvolen;BB; 22 182    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;20;Levice;Levice;NR; 110 824    ;5;5;0;2;0,0061;0,0000;5;5; 1,0    ;5;;;1;1;1;Stab
9.8.2021;36;Levo?a;Poprad;PR; 33 702    ;1;4;0;0;0,0185;0,0073;12;24; 0,5    ;12;;;1;1;1;Stab
9.8.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;3;4;1;0;0,0086;0,0026;6;4; 1,3    ;7;;;1;1;1;Stab
9.8.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;5;1;3;1;0,0041;0,0036;1;3; 0,5    ;7;;;1;1;1;Stab
9.8.2021;62;Malacky;Bratislava;BA; 74 323    ;6;2;2;0;0,0042;0,0021;3;7; 0,4    ;8;;;2;1;1;Stab
9.8.2021;49;Martin;Martin;ZA; 96 338    ;0;1;0;0;0,0015;0,0000;1;2; 0,5    ;1;;;1;1;1;Stab
9.8.2021;63;Medzilaborce;Humenné;PR; 11 842    ;1;1;0;0;0,0182;0,0000;8;8; 1,0    ;8;;;1;1;1;Stab
9.8.2021;34;Michalovce;Michalovce;KE; 110 705    ;8;11;6;1;0,0164;0,0047;10;2; 5,5    ;15;;;1;1;1;Stab
9.8.2021;27;Myjava;Tren?ín;TN; 26 356    ;1;0;0;0;0,0000;0,0000;0;0; -      ;4;;;1;1;1;Stab
9.8.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;1;2;0;0;0,0062;0,0000;3;2; 2,0    ;3;;;1;1;1;Stab
9.8.2021;11;Nitra;Nitra;NR; 161 560    ;9;12;2;0;0,0116;0,0010;7;4; 1,7    ;9;;;1;1;1;Stab
9.8.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;4;3;1;0;0,0100;0,0032;5;6; 0,8    ;6;;;1;1;1;Stab
9.8.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;8;5;3;0;0,0073;0,0050;4;0; -      ;6;;;1;1;1;Stab
9.8.2021;45;Partizánske;Bojnice;TN; 45 597    ;0;0;0;0;0,0086;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;33;Pezinok;Bratislava;BA; 65 145    ;11;10;4;0;0,0115;0,0089;15;6; 2,5    ;21;;;2;1;1;Stab
9.8.2021;39;Pieš?any;Trnava;TT; 62 803    ;3;5;0;0;0,0107;0,0000;8;3; 2,5    ;8;;;1;1;1;Stab
9.8.2021;70;Poltár;Lu?enec;BB; 21 471    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;46;Poprad;Poprad;PR; 104 914    ;3;0;3;0;0,0011;0,0021;0;10; -      ;3;;;1;1;1;Stab
9.8.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;1;0;0;0;0,0000;0,0000;0;2; -      ;2;;;1;1;1;Stab
9.8.2021;7;Prešov;Prešov;PR; 175 610    ;7;8;0;2;0,0064;0,0000;5;3; 1,3    ;5;;;1;1;1;Stab
9.8.2021;40;Prievidza;Bojnice;TN; 133 980    ;4;4;0;0;0,0032;0,0000;3;0; -      ;3;;;1;1;1;Stab
9.8.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;3;2;0;0;0,0050;0,0000;5;5; 1,0    ;7;;;1;1;1;Stab
9.8.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;1;1;0;0;0,0060;0,0000;3;0; -      ;3;;;1;1;1;Stab
9.8.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;0;0;0;0;0,0000;0,0000;0;4; -      ;0;;;1;1;1;Stab
9.8.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;9;6;2;1;0,0160;0,0041;10;0; -      ;14;;;1;1;1;Stab
9.8.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;35;Sabinov;Prešov;PR; 60 519    ;3;3;0;0;0,0078;0,0000;5;7; 0,8    ;5;;;1;1;1;Stab
9.8.2021;75;Ša?a;Nitra;NR; 51 685    ;1;1;0;0;0,0037;0,0000;2;0; -      ;2;;;1;1;1;Stab
9.8.2021;12;Senec;Bratislava;BA; 89 832    ;14;12;8;0;0,0080;0,0067;13;10; 1,3    ;22;;;2;1;1;Stab
9.8.2021;58;Senica;Senica;TT; 60 446    ;3;1;3;0;0,0027;0,0069;2;0; -      ;7;;;1;1;1;Stab
9.8.2021;72;Skalica;Senica;TT; 47 105    ;9;9;0;2;0,0227;0,0000;19;8; 2,3    ;19;;;1;1;1;Stab
9.8.2021;50;Snina;Humenné;PR; 36 241    ;4;4;0;0;0,0142;0,0000;11;3; 4,0    ;11;;;1;1;1;Stab
9.8.2021;44;Sobrance;Michalovce;KE; 22 819    ;4;2;1;0;0,0149;0,0101;9;0; -      ;18;;;1;1;1;Stab
9.8.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;24;22;3;0;0,0355;0,0038;22;8; 2,8    ;25;;;2;1;1;Stab
9.8.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;1;0;1;0;0,0000;0,0000;0;2; -      ;2;;;1;1;1;Stab
9.8.2021;38;Stropkov;Svidník;PR; 20 532    ;7;7;0;0;0,0403;0,0000;34;5; 7,0    ;34;;;1;1;1;Stab
9.8.2021;53;Svidník;Svidník;PR; 32 564    ;10;12;0;3;0,0462;0,0126;37;3; 12,0    ;37;;;2;1;1;Stab
9.8.2021;18;Topo??any;Topo??any;NR; 70 132    ;8;6;0;0;0,0131;0,0000;9;7; 1,2    ;11;;;1;1;1;Stab
9.8.2021;10;Trebišov;Trebišov;KE; 105 353    ;2;4;1;1;0,0075;0,0027;4;3; 1,3    ;5;;;1;1;1;Stab
9.8.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;11;14;2;2;0,0144;0,0015;12;10; 1,2    ;14;;;1;1;1;Stab
9.8.2021;57;Trnava;Trnava;TT; 132 455    ;1;1;1;0;0,0019;0,0007;1;5; 0,1    ;2;;;1;1;1;Stab
9.8.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
9.8.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;1;1;0;0;0,0043;0,0000;3;0; -      ;3;;;1;1;1;Stab
9.8.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;0;1;0;1;0,0036;0,0000;2;0; -      ;2;;;1;1;1;Stab
9.8.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;2;2;1;0;0,0050;0,0076;2;2; 1,0    ;4;;;1;1;1;Stab
9.8.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;0;0;0;0,0000;0,0000;0;4; -      ;0;;;1;1;1;Stab
9.8.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;1;2;0;0;0,0062;0,0000;4;0; -      ;4;;;1;1;1;Stab
9.8.2021;26;Žilina;Žilina;ZA; 158 043    ;9;9;1;1;0,0041;0,0007;6;6; 0,9    ;6;;;1;1;1;Stab
9.8.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;1;1;1;Stab
9.8.2021;24;Zvolen;Zvolen;BB; 68 759    ;1;2;0;0;0,0017;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
