Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
4.10.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;23;23;19;4;63;44;1;50;8,23%;1,14%;41,8%;39,9%;58,9%;3;3;Rast;Vysoká;26%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
4.10.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;100;107;7;4;76;53;1;76;9,93%;0,57%;47,9%;45,9%;62,1%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/banska-bystrica;Ostražitos?
4.10.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;3;3;0;0;19;75;0;4;2,61%;0,00%;42,3%;40,5%;57,6%;1;2;Rast;Nízka;100%;https://automat.gov.sk/banska-stiavnica;Ostražitos?
4.10.2021;5;Bardejov;Bardejov;PR; 77 771    ;257;223;34;27;310;244;1;249;22,10%;2,14%;39,4%;37,1%;59,6%;4;4;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/bardejov;II. stupe? ohrozenia
4.10.2021;64;Bratislava I;Bratislava;BA; 41 095    ;429;374;208;43;86;60;1;88;5,47%;1,19%;63,1%;60,9%;75,0%;2;2;Rast;Vysoká;14%;https://automat.gov.sk/bratislava;Ostražitos?
4.10.2021;68;Bratislava II;Bratislava;BA; 115 653    ;429;374;208;43;86;60;1;88;5,47%;1,19%;63,1%;60,9%;75,0%;2;2;Rast;Vysoká;14%;https://automat.gov.sk/bratislava;Ostražitos?
4.10.2021;67;Bratislava III;Bratislava;BA; 67 913    ;429;374;208;43;86;60;1;88;5,47%;1,19%;63,1%;60,9%;75,0%;2;2;Rast;Vysoká;14%;https://automat.gov.sk/bratislava;Ostražitos?
4.10.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;429;374;208;43;86;60;1;88;5,47%;1,19%;63,1%;60,9%;75,0%;2;2;Rast;Vysoká;14%;https://automat.gov.sk/bratislava;Ostražitos?
4.10.2021;65;Bratislava V;Bratislava;BA; 110 942    ;429;374;208;43;86;60;1;88;5,47%;1,19%;63,1%;60,9%;75,0%;2;2;Rast;Vysoká;14%;https://automat.gov.sk/bratislava;Ostražitos?
4.10.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;18;17;4;2;28;38;1;27;7,76%;1,04%;36,7%;34,8%;53,3%;2;2;Rast;Stredná;11%;https://automat.gov.sk/brezno;Ostražitos?
4.10.2021;25;Byt?a;Žilina;ZA; 30 917    ;53;42;19;1;136;100;1;143;18,62%;6,57%;39,9%;37,8%;55,2%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/bytca;I. stupe? ohrozenia
4.10.2021;59;?adca;?adca;ZA; 90 080    ;324;235;138;26;261;121;2;297;26,11%;4,90%;36,4%;34,6%;49,5%;4;4;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/cadca;II. stupe? ohrozenia
4.10.2021;69;Detva;Zvolen;BB; 32 051    ;54;58;11;4;181;69;3;119;16,25%;1,03%;34,9%;33,2%;47,9%;3;3;Rast;Ve?mi vysoká;37%;https://automat.gov.sk/detva;I. stupe? ohrozenia
4.10.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;61;54;47;13;137;106;1;128;17,26%;3,68%;45,4%;43,4%;63,6%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/dolny-kubin;I. stupe? ohrozenia
4.10.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;114;98;34;6;80;30;3;63;8,11%;1,66%;54,8%;52,9%;73,8%;2;2;Rast;Vysoká;40%;https://automat.gov.sk/dunajska-streda;Ostražitos?
4.10.2021;3;Galanta;Galanta;TT; 94 076    ;125;86;29;20;91;36;3;114;9,81%;1,36%;48,3%;46,2%;66,1%;3;2;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/galanta;Ostražitos?
4.10.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;6;5;4;0;16;16;1;14;3,11%;0,69%;31,9%;30,1%;53,3%;2;3;Rast;Stredná;33%;https://automat.gov.sk/gelnica;I. stupe? ohrozenia
4.10.2021;61;Hlohovec;Trnava;TT; 45 013    ;9;7;1;1;16;22;1;16;2,35%;0,19%;42,3%;40,6%;58,0%;2;2;Rast;Stredná;22%;https://automat.gov.sk/hlohovec;Ostražitos?
4.10.2021;9;Humenné;Humenné;PR; 61 986    ;84;83;23;14;134;50;3;110;16,21%;1,42%;41,6%;39,4%;60,0%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/humenne;I. stupe? ohrozenia
