Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
11.10.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;33;26;38;2;72;63;1;87;6,58%;2,39%;42,2%;40,9%;59,6%;3;3;Rast;Vysoká;6%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
11.10.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;92;85;11;11;82;76;1;75;7,52%;0,64%;48,4%;47,3%;63,4%;3;3;Rast;Vysoká;21%;https://automat.gov.sk/banska-bystrica;I. stupe? ohrozenia
11.10.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;3;2;1;1;37;19;2;14;4,65%;0,00%;42,9%;41,7%;58,9%;1;2;Rast;Stredná;33%;https://automat.gov.sk/banska-stiavnica;Ostražitos?
11.10.2021;5;Bardejov;Bardejov;PR; 77 771    ;413;375;109;28;505;310;2;382;25,84%;2,49%;39,8%;38,3%;60,6%;5;4;Rast;Ve?mi vysoká;35%;https://automat.gov.sk/bardejov;II. stupe? ohrozenia
11.10.2021;64;Bratislava I;Bratislava;BA; 41 095    ;493;491;184;41;113;86;1;95;6,50%;1,04%;63,5%;62,1%;75,9%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/bratislava;Ostražitos?
11.10.2021;68;Bratislava II;Bratislava;BA; 115 653    ;493;491;184;41;113;86;1;95;6,50%;1,04%;63,5%;62,1%;75,9%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/bratislava;Ostražitos?
11.10.2021;67;Bratislava III;Bratislava;BA; 67 913    ;493;491;184;41;113;86;1;95;6,50%;1,04%;63,5%;62,1%;75,9%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/bratislava;Ostražitos?
11.10.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;493;491;184;41;113;86;1;95;6,50%;1,04%;63,5%;62,1%;75,9%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/bratislava;Ostražitos?
11.10.2021;65;Bratislava V;Bratislava;BA; 110 942    ;493;491;184;41;113;86;1;95;6,50%;1,04%;63,5%;62,1%;75,9%;2;2;Rast;Vysoká;20%;https://automat.gov.sk/bratislava;Ostražitos?
11.10.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;79;71;42;11;116;28;4;113;18,57%;2,75%;37,0%;35,8%;53,9%;3;3;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/brezno;I. stupe? ohrozenia
11.10.2021;25;Byt?a;Žilina;ZA; 30 917    ;40;25;15;5;81;136;1;109;10,79%;6,22%;40,5%;39,3%;56,5%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/bytca;I. stupe? ohrozenia
11.10.2021;59;?adca;?adca;ZA; 90 080    ;424;338;170;20;375;261;1;385;28,26%;4,94%;36,9%;35,8%;50,5%;5;4;Rast;Ve?mi vysoká;23%;https://automat.gov.sk/cadca;II. stupe? ohrozenia
11.10.2021;69;Detva;Zvolen;BB; 32 051    ;83;83;29;8;259;181;1;179;20,00%;2,36%;35,3%;34,4%;48,9%;4;4;Rast;Ve?mi vysoká;39%;https://automat.gov.sk/detva;II. stupe? ohrozenia
11.10.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;58;69;40;8;175;137;1;102;18,78%;2,72%;45,9%;44,5%;64,4%;3;3;Rast;Ve?mi vysoká;38%;https://automat.gov.sk/dolny-kubin;I. stupe? ohrozenia
11.10.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;133;120;34;6;98;80;1;82;11,51%;1,53%;55,3%;54,0%;74,5%;2;2;Rast;Vysoká;31%;https://automat.gov.sk/dunajska-streda;Ostražitos?
11.10.2021;3;Galanta;Galanta;TT; 94 076    ;137;92;29;17;98;91;1;135;11,01%;1,18%;48,7%;47,1%;66,8%;3;2;Rast;Ve?mi vysoká;9%;https://automat.gov.sk/galanta;Ostražitos?
