Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
15.1.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;314,2097212;350,0406543;0,897637795;27;0,112033195;1521,436545;1744,69082;23;5;6;7
15.1.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;439,4176588;725,4451698;0,605721393;158;0,122385747;2055,427981;2483,115805;58;6;6;7
15.1.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;130,5483029;99,46537362;1,3125;10;0,27027027;1585,229392;1771,726968;9;6;6;7
15.1.2021;5;Bardejov;Bardejov;PR;77771;293,1684047;423,0368646;0,693009119;82;0,147217235;1098,095691;1414,40897;37;4;5;7
15.1.2021;64;Bratislava I;Bratislava;BA;41095;464,3490796;542,4336512;0,8560477;700;0,16062414;1787,628447;2272,769276;202;5;6;7
15.1.2021;68;Bratislava II;Bratislava;BA;115653;464,3490796;542,4336512;0,8560477;700;0,16062414;1787,628447;2272,769276;202;5;6;7
15.1.2021;67;Bratislava III;Bratislava;BA;67913;464,3490796;542,4336512;0,8560477;700;0,16062414;1787,628447;2272,769276;202;5;6;7
15.1.2021;66;Bratislava IV;Bratislava;BA;97261;464,3490796;542,4336512;0,8560477;700;0,16062414;1787,628447;2272,769276;202;5;6;7
15.1.2021;65;Bratislava V;Bratislava;BA;110942;464,3490796;542,4336512;0,8560477;700;0,16062414;1787,628447;2272,769276;202;5;6;7
15.1.2021;28;Brezno;Banská Bystrica;BB;61449,5;149,7164338;229,4567084;0,65248227;21;0,090128755;1298,627328;1401,150538;47;5;6;7
15.1.2021;25;Byt?a;Žilina;ZA;30917;281,3985833;621,0175632;0,453125;40;0,143369176;1979,493483;2367,62946;24;5;6;7
15.1.2021;59;?adca;?adca;ZA;90080;225,3552398;293,0728242;0,768939394;44;0,094218415;1596,358792;1742,895204;43;4;5;7
15.1.2021;69;Detva;Zvolen;BB;32051;252,722224;340,0829927;0,743119266;25;0,131578947;1503,853234;1737,855293;44;5;6;7
15.1.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;195,1516227;258,5125391;0,754901961;28;0,156424581;1295,097132;1507,989812;39;5;6;7
15.1.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;435,6069893;361,2350643;1,205882353;141;0,144615385;1558,54133;1904,24819;42;5;5;7
