Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
5.7.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;1;1;1;0;0,0000;0,0008;3;3; 1,0    ;6;;;1;1;1;Stab
5.7.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;0;1;0;0;0,0020;0,0000;1;1; 1,0    ;1;;;0;1;1;Poz
5.7.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;0;0;0;0;0,0317;0,0000;0;0; -      ;0;;;0;1;1;Poz
5.7.2021;5;Bardejov;Bardejov;PR; 77 771    ;4;4;3;3;0,0219;0,0004;5;9; 0,6    ;9;;;1;2;2;Poz
5.7.2021;64;Bratislava I;Bratislava;BA; 41 095    ;46;22;50;1;0,0039;0,0013;5;4; 1,2    ;17;;;2;2;2;Stab
5.7.2021;68;Bratislava II;Bratislava;BA; 115 653    ;46;22;50;1;0,0039;0,0013;5;4; 1,2    ;17;;;2;2;2;Stab
5.7.2021;67;Bratislava III;Bratislava;BA; 67 913    ;46;22;50;1;0,0039;0,0013;5;4; 1,2    ;17;;;2;2;2;Stab
5.7.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;46;22;50;1;0,0039;0,0013;5;4; 1,2    ;17;;;2;2;2;Stab
5.7.2021;65;Bratislava V;Bratislava;BA; 110 942    ;46;22;50;1;0,0039;0,0013;5;4; 1,2    ;17;;;2;2;2;Stab
5.7.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;1;0;1;1;0,0000;0,0006;2;0; -      ;2;;;1;1;1;Stab
5.7.2021;25;Byt?a;Žilina;ZA; 30 917    ;7;3;3;1;0,0294;0,0026;10;6; 1,5    ;23;;;1;2;2;Poz
5.7.2021;59;?adca;?adca;ZA; 90 080    ;5;4;2;0;0,0152;0,0002;4;21; 0,2    ;7;;;1;2;2;Poz
5.7.2021;69;Detva;Zvolen;BB; 32 051    ;6;6;1;0;0,0588;0,0008;19;19; 1,0    ;22;;;1;2;2;Poz
5.7.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
5.7.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;8;3;5;0;0,0055;0,0009;2;0; -      ;7;;;1;1;1;Neg
