Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
6.9.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;3;9;5;1;25;6;5;39;5,88%;1,08%;40,6%;38,3%;56,9%;2;2;Rast;Stredná
6.9.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;16;20;0;2;18;6;3;18;2,40%;0,77%;46,9%;43,7%;59,4%;1;1;Rast;Stredná
6.9.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;2;3;0;0;19;12;2;19;4,35%;0,72%;40,7%;36,5%;53,0%;1;1;Rast;Stredná
6.9.2021;5;Bardejov;Bardejov;PR; 77 771    ;17;20;3;2;26;24;1;30;4,98%;0,15%;38,1%;35,2%;57,3%;2;2;Rast;Stredná
6.9.2021;64;Bratislava I;Bratislava;BA; 41 095    ;107;102;45;5;24;22;1;34;1,86%;0,42%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
6.9.2021;68;Bratislava II;Bratislava;BA; 115 653    ;107;102;45;5;24;22;1;34;1,86%;0,42%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
6.9.2021;67;Bratislava III;Bratislava;BA; 67 913    ;107;102;45;5;24;22;1;34;1,86%;0,42%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
6.9.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;107;102;45;5;24;22;1;34;1,86%;0,42%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
6.9.2021;65;Bratislava V;Bratislava;BA; 110 942    ;107;102;45;5;24;22;1;34;1,86%;0,42%;61,2%;58,2%;72,1%;2;1;Rast;Stredná
6.9.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;8;7;0;0;13;5;3;13;3,21%;0,60%;36,1%;32,8%;51,2%;2;2;Rast;Stredná
6.9.2021;25;Byt?a;Žilina;ZA; 30 917    ;17;8;3;0;26;0;0;55;5,59%;2,19%;38,3%;35,4%;52,3%;2;2;Rast;Vysoká
6.9.2021;59;?adca;?adca;ZA; 90 080    ;7;6;2;0;7;9;1;9;2,10%;0,14%;35,4%;31,4%;45,6%;1;1;Rast;Nízka
6.9.2021;69;Detva;Zvolen;BB; 32 051    ;0;0;0;0;0;0;0;0;0,00%;0,00%;33,6%;31,3%;45,4%;1;1;Rast;Nízka
6.9.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;6;7;4;1;18;8;2;28;4,44%;0,57%;44,3%;42,0%;61,8%;2;2;Rast;Stredná
6.9.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;21;15;3;2;12;2;5;17;2,62%;0,36%;53,6%;50,5%;71,0%;1;1;Rast;Stredná
6.9.2021;3;Galanta;Galanta;TT; 94 076    ;15;11;0;4;12;6;2;16;2,55%;0,00%;47,3%;43,5%;62,6%;1;1;Rast;Stredná
