Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
4.2.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;339;256;1,32421875;29;0,134259259;2345,515683;2585,304007;39;7;7;7
4.2.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;223;241;0,925311203;100;0,205761317;925,7504805;1196,437755;53;5;6;7
4.2.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;93;37;2,513513514;3;0,142857143;870,3220191;926,2712918;9;4;6;7
4.2.2021;5;Bardejov;Bardejov;PR;77771;111;121;0,917355372;24;0,133333333;457,7541757;550,3336719;24;4;5;7
4.2.2021;64;Bratislava I;Bratislava;BA;41095;292;342;0,85380117;472;0,171761281;1261,828195;1588,951726;314;5;6;7
4.2.2021;68;Bratislava II;Bratislava;BA;115653;292;342;0,85380117;472;0,171761281;1261,828195;1588,951726;314;5;6;7
4.2.2021;67;Bratislava III;Bratislava;BA;67913;292;342;0,85380117;472;0,171761281;1261,828195;1588,951726;314;5;6;7
4.2.2021;66;Bratislava IV;Bratislava;BA;97261;292;342;0,85380117;472;0,171761281;1261,828195;1588,951726;314;5;6;7
4.2.2021;65;Bratislava V;Bratislava;BA;110942;292;342;0,85380117;472;0,171761281;1261,828195;1588,951726;314;5;6;7
4.2.2021;28;Brezno;Banská Bystrica;BB;61449,5;99;96;1,03125;26;0,245283019;864,1171684;991,0496338;34;5;6;7
4.2.2021;25;Byt?a;Žilina;ZA;30917;213;152;1,401315789;12;0,10619469;1329,365721;1445,806514;18;6;6;7
4.2.2021;59;?adca;?adca;ZA;90080;73;71;1,028169014;9;0,069230769;498,4458259;528,4191829;46;5;5;7
4.2.2021;69;Detva;Zvolen;BB;32051;75;156;0,480769231;24;0,324324324;1092,00961;1316,651587;32;5;6;7
4.2.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;117;117;1;11;0,119565217;988,4177712;1072,053121;26;6;6;7
4.2.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;398;477;0,834381551;124;0,115779645;3924,549273;4228,575165;72;6;6;7
4.2.2021;3;Galanta;Galanta;TT;94076;378;375;1,008;74;0,104372355;2500,106297;2736,085718;96;5;6;7
4.2.2021;74;Gelnica;Spišská Nová Ves;KE;31868;122;85;1,435294118;15;0,227272727;787,6239488;928,8314296;18;6;6;7
4.2.2021;61;Hlohovec;Trnava;TT;45012,5;415;531;0,781544256;39;0,091549296;2677,004421;2936,929332;36;6;7;7
4.2.2021;9;Humenné;Humenné;PR;61985,5;137;184;0,744565217;39;0,195979899;1197,044494;1385,796793;41;6;6;7
4.2.2021;60;Ilava;Považská Bystrica;TN;59187,5;204;188;1,085106383;36;0,155172414;1050,888694;1233,358113;67;6;6;7
4.2.2021;4;Kežmarok;Poprad;PR;75235;44;96;0,458333333;22;0,258823529;454,5756629;542,3007909;45;4;5;7
4.2.2021;14;Komárno;Komárno;NR;101711,5;243;190;1,278947368;81;0,184090909;1960,437313;2199,347176;54;6;6;7
4.2.2021;76;Košice I;Košice;KE;67513;391;343;1,139941691;306;0,113207547;1460,000706;1709,308862;190;6;6;7
4.2.2021;79;Košice II;Košice;KE;82287,5;391;343;1,139941691;306;0,113207547;1460,000706;1709,308862;190;6;6;7
4.2.2021;78;Košice III;Košice;KE;28748,5;391;343;1,139941691;306;0,113207547;1460,000706;1709,308862;190;6;6;7
4.2.2021;77;Košice IV;Košice;KE;60126;391;343;1,139941691;306;0,113207547;1460,000706;1709,308862;190;6;6;7
4.2.2021;29;Košice - okolie;Košice;KE;129543,5;391;343;1,139941691;306;0,113207547;1460,000706;1709,308862;190;6;6;7
4.2.2021;30;Krupina;Zvolen;BB;22182;126;99;1,272727273;15;0,3;856,5503561;1059,417546;27;6;6;7
4.2.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;85;61;1,393442623;2;0,041666667;580,3001762;598,5295011;7;5;5;7
4.2.2021;20;Levice;Levice;NR;110824;152;206;0,737864078;91;0,256338028;1653,071537;1899,40807;185;5;6;7
4.2.2021;36;Levo?a;Poprad;PR;33702;92;107;0,859813084;14;0,2;599,3709572;723,9926414;29;5;6;7
4.2.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;220;188;1,170212766;27;0,112033195;845,5460068;957,6396673;19;5;5;7
4.2.2021;1;Lu?enec;Lu?enec;BB;73466;83;140;0,592857143;31;0,18902439;513,1625514;639,7517219;19;4;5;7
4.2.2021;62;Malacky;Bratislava;BA;74323;222;203;1,093596059;55;0,174050633;1742,394683;1964,398638;41;6;6;7
4.2.2021;49;Martin;Martin;ZA;96338;253;255;0,992156863;72;0,151898734;1003,757603;1227,968195;64;5;6;7
4.2.2021;63;Medzilaborce;Humenné;PR;11841,5;228;110;2,072727273;10;0,25;1300,456004;1553,791589;5;6;6;7
4.2.2021;34;Michalovce;Michalovce;KE;110705;182;165;1,103030303;45;0,1171875;837,3605528;959,3062644;73;6;6;7
4.2.2021;27;Myjava;Tren?ín;TN;26356;163;102;1,598039216;12;0,171428571;694,3390499;830,9303384;29;6;6;7
