Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
10.5.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;85;42;71;3;0,070967742;0,001444252;63,39318937;52,36828687;1,210526316;311,4534956;336,2595262;9;5;5;5;Stab
10.5.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;157;163;168;15;0,037194886;0,002921482;74;68;1,088235294;298,6596408;339,2629152;22;4;5;5;Stab
10.5.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;35;18;25;5;0,03030303;0,002013423;31,08292926;80,81561606;0,384615385;267,3131916;360,5619794;6;3;5;5;Poz
10.5.2021;5;Bardejov;Bardejov;PR;77771;321;106;237;31;0,09037037;0,004420635;69,43462216;66,86296949;1,038461538;441,0384333;560,6202826;20;5;5;5;Neg
10.5.2021;64;Bratislava I;Bratislava;BA;41095;899;388;638;39;0,014364207;0,001663375;41,35248022;48,2830635;0,85645933;237,0259481;264,0552229;69;4;4;4;Stab
10.5.2021;68;Bratislava II;Bratislava;BA;115653;899;388;638;39;0,014364207;0,001663375;41,35248022;48,2830635;0,85645933;237,0259481;264,0552229;69;4;4;4;Stab
10.5.2021;67;Bratislava III;Bratislava;BA;67913;899;388;638;39;0,014364207;0,001663375;41,35248022;48,2830635;0,85645933;237,0259481;264,0552229;69;4;4;4;Stab
10.5.2021;66;Bratislava IV;Bratislava;BA;97261;899;388;638;39;0,014364207;0,001663375;41,35248022;48,2830635;0,85645933;237,0259481;264,0552229;69;4;4;4;Stab
10.5.2021;65;Bratislava V;Bratislava;BA;110942;899;388;638;39;0,014364207;0,001663375;41,35248022;48,2830635;0,85645933;237,0259481;264,0552229;69;4;4;4;Stab
10.5.2021;28;Brezno;Banská Bystrica;BB;61449,5;53;14;48;6;0,006279435;0,001821494;7;15;0,466666667;100,8958576;130,1882033;13;4;4;4;Neg
10.5.2021;25;Byt?a;Žilina;ZA;30917;119;48;68;9;0,07073955;0,004652332;71,15826244;84,09612834;0,846153846;384,9015105;472,2321053;13;5;5;5;Neg
10.5.2021;59;?adca;?adca;ZA;90080;424;174;282;18;0,079004329;0,003364549;61,05683837;132,1047957;0,462184874;506,2166963;566,1634103;44;5;5;5;Poz
10.5.2021;69;Detva;Zvolen;BB;32051;76;32;57;14;0,052631579;0,002117954;40,56035693;59,28052167;0,684210526;277,6824436;408,7235968;6;4;5;5;Poz
10.5.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;143;49;83;5;0,072192513;0,002644766;65,89535311;58,29204314;1,130434783;362,4244421;400,440992;10;5;5;5;Stab
10.5.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;151;82;91;14;0,050587173;0,000616161;41,68096896;25,33549094;1,64516129;141,3883849;175,7138888;10;4;4;4;Stab
10.5.2021;3;Galanta;Galanta;TT;94076;156;59;96;11;0,022657685;0,001762061;35,07802202;27,63722947;1,269230769;165,8233768;200,9013989;16;4;4;4;Neg
10.5.2021;74;Gelnica;Spišská Nová Ves;KE;31868;121;59;62;6;0,090551181;0,003248441;56,48299234;128,6557048;0,43902439;379,6912263;436,1742187;12;4;5;5;Poz
10.5.2021;61;Hlohovec;Trnava;TT;45012,5;53;41;20;6;0,022807018;0,000495213;26,65926132;64,42654818;0,413793103;135,5179117;175,5068037;7;3;4;4;Poz
10.5.2021;9;Humenné;Humenné;PR;61985,5;227;94;141;13;0,06234414;0,003359558;72,59762364;79,05074574;0,918367347;379,1209234;442,0388639;14;5;5;5;Stab
10.5.2021;60;Ilava;Považská Bystrica;TN;59187,5;243;127;143;17;0,073552426;0,002702843;74,34002112;140,2323126;0,530120482;456,1774023;542,344245;36;5;5;5;Stab
10.5.2021;4;Kežmarok;Poprad;PR;75235;356;103;258;12;0,036895674;0,004807871;82,40845351;86,39595933;0,953846154;479,8298664;527,6799362;18;5;5;5;Neg
10.5.2021;14;Komárno;Komárno;NR;101711,5;276;72;179;13;0,016979988;0,00262301;31,46153581;39,32691977;0,8;271,3557464;309,6994932;12;4;4;4;Stab
10.5.2021;76;Košice I;Košice;KE;67513;732;521;355;49;0,066104079;0,001418533;58,66074266;82,83114125;0,708196721;237,9019008;277,8237951;116;4;4;4;Stab
10.5.2021;79;Košice II;Košice;KE;82287,5;732;521;355;49;0,066104079;0,001418533;58,66074266;82,83114125;0,708196721;237,9019008;277,8237951;116;4;4;4;Stab
10.5.2021;78;Košice III;Košice;KE;28748,5;732;521;355;49;0,066104079;0,001418533;58,66074266;82,83114125;0,708196721;237,9019008;277,8237951;116;4;4;4;Stab
10.5.2021;77;Košice IV;Košice;KE;60126;732;521;355;49;0,066104079;0,001418533;58,66074266;82,83114125;0,708196721;237,9019008;277,8237951;116;4;4;4;Stab
10.5.2021;29;Košice - okolie;Košice;KE;129543,5;732;521;355;49;0,066104079;0,001418533;58,66074266;82,83114125;0,708196721;237,9019008;277,8237951;116;4;4;4;Stab
10.5.2021;30;Krupina;Zvolen;BB;22182;65;13;47;1;0,024875622;0,002174208;13,52447931;45,08159769;0,3;293,030385;306,5548643;10;4;4;4;Stab
10.5.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;231;89;154;5;0,076433121;0,005387419;124,5670535;145,8345993;0,854166667;738,2876587;783,860971;21;5;5;5;Stab
10.5.2021;20;Levice;Levice;NR;110824;165;60;107;25;0,044205496;0,001713742;28,874612;34,28860175;0,842105263;150,6893814;218,3642532;23;4;4;4;Stab
10.5.2021;36;Levo?a;Poprad;PR;33702;127;72;68;13;0,096969697;0,002911773;127,5888671;97,91703756;1,303030303;415,4056139;531,1257492;9;5;5;5;Neg
10.5.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;174;94;98;8;0,04250797;0,00123472;53,97139516;76,113506;0,709090909;265,70533;298,9184963;13;4;4;4;Stab
10.5.2021;1;Lu?enec;Lu?enec;BB;73466;304;126;240;24;0,073291925;0,004610837;61,25282444;110,255084;0,555555556;498,1896387;596,1941578;27;4;4;4;Stab
10.5.2021;62;Malacky;Bratislava;BA;74323;158;71;103;9;0,038793103;0,002551148;41,7098341;53,81914078;0,775;234,1132624;270,4411824;15;4;4;4;Stab
10.5.2021;49;Martin;Martin;ZA;96338;379;203;153;34;0,074268567;0,002386416;98,61113994;128,7134879;0,766129032;393,4065478;499,2837717;46;4;5;5;Poz
10.5.2021;63;Medzilaborce;Humenné;PR;11841,5;38;15;26;4;0,025477707;0,00533049;33,77950429;92,89363679;0,363636364;346,2399189;447,5784318;4;4;5;5;Poz
10.5.2021;34;Michalovce;Michalovce;KE;110705;330;181;158;26;0,098554534;0,001549166;64,13441127;99,3631724;0,645454545;306,2192313;376,6767535;32;4;4;4;Stab
10.5.2021;27;Myjava;Tren?ín;TN;26356;134;62;43;12;0,093247588;0,001559841;117,6202762;117,6202762;1;508,4231295;645,014418;16;6;6;6;Neg
10.5.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;358;79;241;3;0,05229794;0,006077348;51,06641027;75,00379009;0,680851064;571,3054649;585,6678928;9;5;4;4;Stab
10.5.2021;11;Nitra;Nitra;NR;161560;243;148;141;12;0,02762855;0,000759963;45,1844516;46,42238178;0,973333333;178,8809111;201,1636544;1;4;3;4;Stab
10.5.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;144;61;91;10;0,047358834;0,001099759;38,36715771;59,14936814;0,648648649;242,9919988;290,950946;22;5;5;5;Poz
10.5.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;236;108;150;44;0,022716288;0,00186857;29,49544799;48,19987842;0,611940299;185,605502;280,5664565;0;4;4;4;Stab
10.5.2021;45;Partizánske;Bojnice;TN;45596,5;105;49;79;10;0,027925532;0,001718213;46,05616659;61,40822212;0,75;280,7233011;346,5178248;10;4;4;4;Stab
10.5.2021;33;Pezinok;Bratislava;BA;65145;95;49;195;1;0,021708683;0,004335193;47,58615396;27,63067004;1,722222222;374,5490828;379,1541945;4;4;4;4;Stab
10.5.2021;39;Pieš?any;Trnava;TT;62802,5;76;58;23;7;0,034528552;0,000424468;38,21503921;54,13797221;0,705882353;128,9757573;162,4139166;4;3;4;4;Poz
10.5.2021;70;Poltár;Lu?enec;BB;21471;102;42;59;8;0,09223301;0,005903637;88,49145359;107,1212333;0,826086957;475,0593824;586,8380606;7;4;4;4;Stab
10.5.2021;46;Poprad;Poprad;PR;104913,5;377;183;235;21;0,066282421;0,002482328;58,14313697;107,7077783;0,539823009;398,4234631;458,4729325;32;4;4;4;Stab
10.5.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;285;171;146;28;0,098495212;0,001999305;112,1103166;161,759171;0,693069307;507,6995764;642,2319562;40;5;6;6;Poz
10.5.2021;7;Prešov;Prešov;PR;175609,5;541;280;259;30;0,045776918;0,002756735;78,58344793;80,86122903;0,971830986;308,0698937;359,3199685;39;5;5;5;Neg
10.5.2021;40;Prievidza;Bojnice;TN;133979,5;312;189;102;35;0,037155963;0,001999692;57,47147885;83,59487832;0,6875;232,8714468;311,2416452;16;4;4;4;Stab
10.5.2021;54;Púchov;Považská Bystrica;TN;44309,5;167;97;80;12;0,084507042;0,001869625;88,01724235;130,8974373;0,672413793;399,4628691;480,7095544;21;5;4;4;Stab
10.5.2021;48;Revúca;Rimavská Sobota;BB;39636,5;123;37;102;2;0,060810811;0,003450006;37,8439065;55,5043962;0,681818182;350,6868669;365,8244295;12;4;5;5;Poz
10.5.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;231;99;90;9;0,075342466;0,002041398;61,78780641;55,84667118;1,106382979;274,4804477;306,562578;15;4;4;4;Stab
10.5.2021;19;Rož?ava;Rož?ava;KE;62208,5;113;49;86;7;0,065989848;0,002013037;35,36494209;43,40242893;0,814814815;217,0121446;250,7695894;13;4;4;4;Stab
