"date";"Region";"newcases";"positive"
2021-01-21;"Banskobystrický kraj";495;37918
2021-01-20;"Banskobystrický kraj";407;37423
2021-01-19;"Banskobystrický kraj";516;37016
2021-01-18;"Banskobystrický kraj";390;36500
2021-01-17;"Banskobystrický kraj";177;36110
2021-01-16;"Banskobystrický kraj";114;35933
2021-01-15;"Banskobystrický kraj";366;35819
2021-01-14;"Banskobystrický kraj";537;35453
2021-01-13;"Banskobystrický kraj";429;34916
2021-01-12;"Banskobystrický kraj";619;34487
2021-01-11;"Banskobystrický kraj";485;33868
2021-01-10;"Banskobystrický kraj";111;33383
2021-01-09;"Banskobystrický kraj";402;33272
2021-01-08;"Banskobystrický kraj";822;32870
2021-01-07;"Banskobystrický kraj";389;32048
2021-01-06;"Banskobystrický kraj";510;31659
2021-01-05;"Banskobystrický kraj";866;31149
2021-01-04;"Banskobystrický kraj";695;30283
2021-01-03;"Banskobystrický kraj";212;29588
2021-01-02;"Banskobystrický kraj";206;29376
2021-01-01;"Banskobystrický kraj";355;29170
2020-12-31;"Banskobystrický kraj";1223;28815
2020-12-30;"Banskobystrický kraj";1129;27592
2020-12-29;"Banskobystrický kraj";978;26463
2020-12-28;"Banskobystrický kraj";805;25485
2020-12-27;"Banskobystrický kraj";141;24680
2020-12-26;"Banskobystrický kraj";93;24539
2020-12-25;"Banskobystrický kraj";71;24446
2020-12-24;"Banskobystrický kraj";587;24375
2020-12-23;"Banskobystrický kraj";838;23788
2020-12-22;"Banskobystrický kraj";931;22950
2020-12-21;"Banskobystrický kraj";734;22019
2020-12-20;"Banskobystrický kraj";169;21285
2020-12-19;"Banskobystrický kraj";735;21116
2020-12-18;"Banskobystrický kraj";846;20381
2020-12-17;"Banskobystrický kraj";1240;19535
2020-12-16;"Banskobystrický kraj";936;18295
2020-12-15;"Banskobystrický kraj";766;17359
2020-12-14;"Banskobystrický kraj";407;16593
2020-12-13;"Banskobystrický kraj";123;16186
2020-12-12;"Banskobystrický kraj";275;16063
2020-12-11;"Banskobystrický kraj";842;15788
2020-12-10;"Banskobystrický kraj";631;14946
2020-12-09;"Banskobystrický kraj";535;14315
2020-12-08;"Banskobystrický kraj";532;13780
2020-12-07;"Banskobystrický kraj";315;13248
2020-12-06;"Banskobystrický kraj";130;12933
2020-12-05;"Banskobystrický kraj";142;12803
2020-12-04;"Banskobystrický kraj";513;12661
2020-12-03;"Banskobystrický kraj";467;12148
2020-12-02;"Banskobystrický kraj";403;11681
2020-12-01;"Banskobystrický kraj";350;11278
2020-11-30;"Banskobystrický kraj";301;10928
2020-11-29;"Banskobystrický kraj";22;10627
2020-11-28;"Banskobystrický kraj";129;10605
2020-11-27;"Banskobystrický kraj";339;10476
2020-11-26;"Banskobystrický kraj";300;10137
2020-11-25;"Banskobystrický kraj";254;9837
2020-11-24;"Banskobystrický kraj";233;9583
2020-11-23;"Banskobystrický kraj";257;9350
2020-11-22;"Banskobystrický kraj";39;9093
2020-11-21;"Banskobystrický kraj";66;9054
2020-11-20;"Banskobystrický kraj";232;8988
2020-11-19;"Banskobystrický kraj";252;8756
2020-11-18;"Banskobystrický kraj";215;8504
2020-11-17;"Banskobystrický kraj";87;8289
2020-11-16;"Banskobystrický kraj";128;8202
2020-11-15;"Banskobystrický kraj";54;8074
2020-11-14;"Banskobystrický kraj";75;8020
