"date";"Region";"newcases";"positive"
2021-01-11;"Banskobystrický kraj";433;33375
2021-01-10;"Banskobystrický kraj";111;32942
2021-01-09;"Banskobystrický kraj";402;32831
2021-01-07;"Banskobystrický kraj";389;32429
2021-01-06;"Banskobystrický kraj";510;32040
2021-01-05;"Banskobystrický kraj";866;31530
2021-01-04;"Banskobystrický kraj";692;30664
2021-01-03;"Banskobystrický kraj";212;29972
2021-01-02;"Banskobystrický kraj";206;29760
2021-01-01;"Banskobystrický kraj";355;29554
2020-12-31;"Banskobystrický kraj";1223;29199
2020-12-30;"Banskobystrický kraj";1128;27976
2020-12-29;"Banskobystrický kraj";978;26848
2020-12-28;"Banskobystrický kraj";795;25870
2020-12-27;"Banskobystrický kraj";140;25075
2020-12-26;"Banskobystrický kraj";93;24935
2020-12-25;"Banskobystrický kraj";71;24842
2020-12-24;"Banskobystrický kraj";587;24771
2020-12-23;"Banskobystrický kraj";838;24184
2020-12-22;"Banskobystrický kraj";931;23346
2020-12-21;"Banskobystrický kraj";733;22415
2020-12-20;"Banskobystrický kraj";169;21682
2020-12-19;"Banskobystrický kraj";735;21513
2020-12-18;"Banskobystrický kraj";808;20778
2020-12-17;"Banskobystrický kraj";1240;19970
2020-12-16;"Banskobystrický kraj";936;18730
2020-12-15;"Banskobystrický kraj";766;17794
2020-12-14;"Banskobystrický kraj";407;17028
2020-12-13;"Banskobystrický kraj";123;16621
2020-12-12;"Banskobystrický kraj";275;16498
2020-12-11;"Banskobystrický kraj";842;16223
2020-12-10;"Banskobystrický kraj";631;15381
2020-12-09;"Banskobystrický kraj";535;14750
2020-12-08;"Banskobystrický kraj";532;14215
2020-12-07;"Banskobystrický kraj";315;13683
2020-12-06;"Banskobystrický kraj";130;13368
2020-12-05;"Banskobystrický kraj";142;13238
2020-12-04;"Banskobystrický kraj";513;13096
2020-12-03;"Banskobystrický kraj";467;12583
2020-12-02;"Banskobystrický kraj";403;12116
2020-12-01;"Banskobystrický kraj";350;11713
2020-11-30;"Banskobystrický kraj";301;11363
2020-11-29;"Banskobystrický kraj";22;11062
2020-11-28;"Banskobystrický kraj";129;11040
2020-11-27;"Banskobystrický kraj";339;10911
2020-11-26;"Banskobystrický kraj";300;10572
2020-11-25;"Banskobystrický kraj";254;10272
2020-11-24;"Banskobystrický kraj";233;10018
2020-11-23;"Banskobystrický kraj";257;9785
2020-11-22;"Banskobystrický kraj";39;9528
2020-11-21;"Banskobystrický kraj";66;9489
2020-11-20;"Banskobystrický kraj";232;9423
2020-11-19;"Banskobystrický kraj";252;9191
2020-11-18;"Banskobystrický kraj";215;8939
2020-11-17;"Banskobystrický kraj";87;8724
2020-11-16;"Banskobystrický kraj";128;8637
2020-11-15;"Banskobystrický kraj";54;8509
2020-11-14;"Banskobystrický kraj";75;8455
2020-11-13;"Banskobystrický kraj";168;8380
2020-11-12;"Banskobystrický kraj";262;8212
2020-11-11;"Banskobystrický kraj";233;7950
2020-11-10;"Banskobystrický kraj";281;7717
2020-11-09;"Banskobystrický kraj";111;7436
2020-11-08;"Banskobystrický kraj";98;7325
2020-11-07;"Banskobystrický kraj";258;7227
2020-11-06;"Banskobystrický kraj";243;6969
2020-11-05;"Banskobystrický kraj";273;6726
2020-11-04;"Banskobystrický kraj";267;6453
2020-11-03;"Banskobystrický kraj";250;6186
2020-11-02;"Banskobystrický kraj";155;5936
2020-11-01;"Banskobystrický kraj";143;5781
2020-10-31;"Banskobystrický kraj";314;5638
2020-10-30;"Banskobystrický kraj";274;5324
2020-10-29;"Banskobystrický kraj";414;5050
2020-10-28;"Banskobystrický kraj";315;4636
2020-10-27;"Banskobystrický kraj";306;4321
2020-10-26;"Banskobystrický kraj";67;4015
2020-10-25;"Banskobystrický kraj";61;3948
2020-10-24;"Banskobystrický kraj";327;3887
2020-10-23;"Banskobystrický kraj";260;3560
2020-10-22;"Banskobystrický kraj";288;3300
2020-10-21;"Banskobystrický kraj";212;3012
2020-10-20;"Banskobystrický kraj";213;2800
2020-10-19;"Banskobystrický kraj";39;2587
2020-10-18;"Banskobystrický kraj";49;2548
2020-10-17;"Banskobystrický kraj";91;2499
2020-10-16;"Banskobystrický kraj";227;2408
2020-10-15;"Banskobystrický kraj";134;2181
2020-10-14;"Banskobystrický kraj";140;2047
2020-10-13;"Banskobystrický kraj";162;1907
2020-10-12;"Banskobystrický kraj";11;1745
2020-10-11;"Banskobystrický kraj";14;1734
2020-10-10;"Banskobystrický kraj";53;1720
2020-10-09;"Banskobystrický kraj";128;1667
2020-10-08;"Banskobystrický kraj";99;1539
2020-10-07;"Banskobystrický kraj";124;1440
2020-10-06;"Banskobystrický kraj";68;1316
2020-10-05;"Banskobystrický kraj";49;1248
2020-10-04;"Banskobystrický kraj";8;1199
2020-10-03;"Banskobystrický kraj";37;1191
2020-10-02;"Banskobystrický kraj";74;1154
2020-10-01;"Banskobystrický kraj";49;1080
2020-09-30;"Banskobystrický kraj";60;1031
2020-09-29;"Banskobystrický kraj";24;971
2020-09-27;"Banskobystrický kraj";20;947
2020-09-26;"Banskobystrický kraj";24;927
2020-09-25;"Banskobystrický kraj";29;903
2020-09-24;"Banskobystrický kraj";25;874
2020-09-23;"Banskobystrický kraj";17;849
2020-09-22;"Banskobystrický kraj";25;832
2020-09-21;"Banskobystrický kraj";3;807
2020-09-19;"Banskobystrický kraj";3;804
2020-09-18;"Banskobystrický kraj";24;801
2020-09-17;"Banskobystrický kraj";14;777
2020-09-16;"Banskobystrický kraj";6;763
2020-09-15;"Banskobystrický kraj";2;757
2020-09-14;"Banskobystrický kraj";13;755
2020-09-13;"Banskobystrický kraj";1;742
2020-09-12;"Banskobystrický kraj";5;741
2020-09-11;"Banskobystrický kraj";19;736
2020-09-10;"Banskobystrický kraj";11;717
2020-09-09;"Banskobystrický kraj";13;706
2020-09-08;"Banskobystrický kraj";5;693
2020-09-07;"Banskobystrický kraj";2;688
2020-09-04;"Banskobystrický kraj";9;686
2020-09-03;"Banskobystrický kraj";5;677
2021-01-11;"Bratislavský kraj";618;37914
2021-01-10;"Bratislavský kraj";310;37296
2021-01-09;"Bratislavský kraj";684;36986
2021-01-07;"Bratislavský kraj";859;36302
2021-01-06;"Bratislavský kraj";577;35443
2021-01-05;"Bratislavský kraj";1368;34866
2021-01-04;"Bratislavský kraj";1238;33498
2021-01-03;"Bratislavský kraj";154;32260
2021-01-02;"Bratislavský kraj";220;32106
2021-01-01;"Bratislavský kraj";434;31886
2020-12-31;"Bratislavský kraj";1428;31452
2020-12-30;"Bratislavský kraj";1284;30024
