"date";"Region";"newcases";"positive"
2021-01-07;"Banskobystrický kraj";368;31605
2021-01-05;"Banskobystrický kraj";807;31237
2021-01-04;"Banskobystrický kraj";680;30430
2021-01-03;"Banskobystrický kraj";212;29750
2021-01-02;"Banskobystrický kraj";206;29538
2021-01-01;"Banskobystrický kraj";355;29332
2020-12-31;"Banskobystrický kraj";1186;28977
2020-12-30;"Banskobystrický kraj";1114;27791
2020-12-29;"Banskobystrický kraj";961;26677
2020-12-28;"Banskobystrický kraj";771;25716
2020-12-27;"Banskobystrický kraj";140;24945
2020-12-26;"Banskobystrický kraj";93;24805
2020-12-25;"Banskobystrický kraj";71;24712
2020-12-24;"Banskobystrický kraj";587;24641
2020-12-23;"Banskobystrický kraj";838;24054
2020-12-22;"Banskobystrický kraj";931;23216
2020-12-21;"Banskobystrický kraj";733;22285
2020-12-20;"Banskobystrický kraj";169;21552
2020-12-19;"Banskobystrický kraj";735;21383
2020-12-18;"Banskobystrický kraj";808;20648
2020-12-17;"Banskobystrický kraj";1240;19840
2020-12-16;"Banskobystrický kraj";936;18600
2020-12-15;"Banskobystrický kraj";766;17664
2020-12-14;"Banskobystrický kraj";407;16898
2020-12-13;"Banskobystrický kraj";123;16491
2020-12-12;"Banskobystrický kraj";275;16368
2020-12-11;"Banskobystrický kraj";842;16093
2020-12-10;"Banskobystrický kraj";631;15251
2020-12-09;"Banskobystrický kraj";535;14620
2020-12-08;"Banskobystrický kraj";532;14085
2020-12-07;"Banskobystrický kraj";315;13553
2020-12-06;"Banskobystrický kraj";130;13238
2020-12-05;"Banskobystrický kraj";142;13108
2020-12-04;"Banskobystrický kraj";513;12966
2020-12-03;"Banskobystrický kraj";467;12453
2020-12-02;"Banskobystrický kraj";403;11986
2020-12-01;"Banskobystrický kraj";350;11583
2020-11-30;"Banskobystrický kraj";301;11233
2020-11-29;"Banskobystrický kraj";22;10932
2020-11-28;"Banskobystrický kraj";129;10910
2020-11-27;"Banskobystrický kraj";339;10781
2020-11-26;"Banskobystrický kraj";300;10442
2020-11-25;"Banskobystrický kraj";254;10142
2020-11-24;"Banskobystrický kraj";233;9888
2020-11-23;"Banskobystrický kraj";257;9655
2020-11-22;"Banskobystrický kraj";39;9398
2020-11-21;"Banskobystrický kraj";66;9359
2020-11-20;"Banskobystrický kraj";232;9293
2020-11-19;"Banskobystrický kraj";252;9061
2020-11-18;"Banskobystrický kraj";215;8809
2020-11-17;"Banskobystrický kraj";87;8594
2020-11-16;"Banskobystrický kraj";128;8507
2020-11-15;"Banskobystrický kraj";54;8379
2020-11-14;"Banskobystrický kraj";75;8325
2020-11-13;"Banskobystrický kraj";168;8250
2020-11-12;"Banskobystrický kraj";262;8082
2020-11-11;"Banskobystrický kraj";233;7820
2020-11-10;"Banskobystrický kraj";281;7587
2020-11-09;"Banskobystrický kraj";111;7306
2020-11-08;"Banskobystrický kraj";98;7195
2020-11-07;"Banskobystrický kraj";258;7097
2020-11-06;"Banskobystrický kraj";243;6839
2020-11-05;"Banskobystrický kraj";273;6596
2020-11-04;"Banskobystrický kraj";267;6323
2020-11-03;"Banskobystrický kraj";250;6056
2020-11-02;"Banskobystrický kraj";155;5806
2020-11-01;"Banskobystrický kraj";143;5651
2020-10-31;"Banskobystrický kraj";314;5508
2020-10-30;"Banskobystrický kraj";274;5194
2020-10-29;"Banskobystrický kraj";414;4920
2020-10-28;"Banskobystrický kraj";315;4506
2020-10-27;"Banskobystrický kraj";306;4191
2020-10-26;"Banskobystrický kraj";67;3885
2020-10-25;"Banskobystrický kraj";61;3818
2020-10-24;"Banskobystrický kraj";327;3757
2020-10-23;"Banskobystrický kraj";260;3430
2020-10-22;"Banskobystrický kraj";288;3170
2020-10-21;"Banskobystrický kraj";212;2882
2020-10-20;"Banskobystrický kraj";213;2670
2020-10-19;"Banskobystrický kraj";39;2457
2020-10-18;"Banskobystrický kraj";49;2418
2020-10-17;"Banskobystrický kraj";91;2369
