"date";"Region";"newcases";"positive"
2021-02-01;"Banskobystrický kraj";445;20164
2021-01-31;"Banskobystrický kraj";244;19719
2021-01-30;"Banskobystrický kraj";516;19475
2021-01-29;"Banskobystrický kraj";370;18959
2021-01-28;"Banskobystrický kraj";558;18589
2021-01-27;"Banskobystrický kraj";388;18031
2021-01-26;"Banskobystrický kraj";525;17643
2021-01-25;"Banskobystrický kraj";450;17118
2021-01-24;"Banskobystrický kraj";265;16668
2021-01-23;"Banskobystrický kraj";631;16403
2021-01-22;"Banskobystrický kraj";515;15772
2021-01-21;"Banskobystrický kraj";548;15257
2021-01-20;"Banskobystrický kraj";417;14709
2021-01-19;"Banskobystrický kraj";537;14292
2021-01-18;"Banskobystrický kraj";424;13755
2021-01-17;"Banskobystrický kraj";187;13331
2021-01-16;"Banskobystrický kraj";114;13144
2021-01-15;"Banskobystrický kraj";367;13030
2021-01-14;"Banskobystrický kraj";540;12663
2021-01-13;"Banskobystrický kraj";426;12123
2021-01-12;"Banskobystrický kraj";608;11697
2021-01-11;"Banskobystrický kraj";487;11089
2021-01-10;"Banskobystrický kraj";114;10602
2021-01-09;"Banskobystrický kraj";404;10488
2021-01-08;"Banskobystrický kraj";818;10084
2021-01-07;"Banskobystrický kraj";387;9266
2021-01-06;"Banskobystrický kraj";515;8879
2021-01-05;"Banskobystrický kraj";873;8364
2021-01-04;"Banskobystrický kraj";695;7491
2021-01-03;"Banskobystrický kraj";212;6796
2021-01-02;"Banskobystrický kraj";206;6584
2021-01-01;"Banskobystrický kraj";355;6378
2020-12-31;"Banskobystrický kraj";1223;6023
2020-12-30;"Banskobystrický kraj";1129;4800
2020-12-29;"Banskobystrický kraj";978;3671
2020-12-28;"Banskobystrický kraj";805;2693
2020-12-27;"Banskobystrický kraj";141;1888
2020-12-26;"Banskobystrický kraj";93;1747
2020-12-25;"Banskobystrický kraj";71;1654
2020-12-24;"Banskobystrický kraj";587;1583
2020-12-23;"Banskobystrický kraj";838;996
2020-12-22;"Banskobystrický kraj";931;158
2020-12-21;"Banskobystrický kraj";734;-773
2020-12-20;"Banskobystrický kraj";169;-1507
2020-12-19;"Banskobystrický kraj";735;-1676
2020-12-18;"Banskobystrický kraj";846;-2411
2020-12-17;"Banskobystrický kraj";1240;-3257
2020-12-16;"Banskobystrický kraj";936;-4497
2020-12-15;"Banskobystrický kraj";766;-5433
2020-12-14;"Banskobystrický kraj";407;-6199
2020-12-13;"Banskobystrický kraj";123;-6606
2020-12-12;"Banskobystrický kraj";275;-6729
2020-12-11;"Banskobystrický kraj";842;-7004
2020-12-10;"Banskobystrický kraj";631;-7846
2020-12-09;"Banskobystrický kraj";535;-8477
2020-12-08;"Banskobystrický kraj";532;-9012
2020-12-07;"Banskobystrický kraj";315;-9544
2020-12-06;"Banskobystrický kraj";130;-9859
2020-12-05;"Banskobystrický kraj";142;-9989
2020-12-04;"Banskobystrický kraj";513;-10131
2020-12-03;"Banskobystrický kraj";467;-10644
2020-12-02;"Banskobystrický kraj";403;-11111
2020-12-01;"Banskobystrický kraj";349;-11514
2020-11-30;"Banskobystrický kraj";301;-11863
2020-11-29;"Banskobystrický kraj";22;-12164
2020-11-28;"Banskobystrický kraj";129;-12186
2020-11-27;"Banskobystrický kraj";339;-12315
2020-11-26;"Banskobystrický kraj";300;-12654
2020-11-25;"Banskobystrický kraj";254;-12954
2020-11-24;"Banskobystrický kraj";233;-13208
2020-11-23;"Banskobystrický kraj";257;-13441
2020-11-22;"Banskobystrický kraj";39;-13698
2020-11-21;"Banskobystrický kraj";66;-13737
2020-11-20;"Banskobystrický kraj";232;-13803
2020-11-19;"Banskobystrický kraj";252;-14035
2020-11-18;"Banskobystrický kraj";215;-14287
2020-11-17;"Banskobystrický kraj";87;-14502
2020-11-16;"Banskobystrický kraj";128;-14589
2020-11-15;"Banskobystrický kraj";54;-14717
2020-11-14;"Banskobystrický kraj";75;-14771
2020-11-13;"Banskobystrický kraj";168;-14846
2020-11-12;"Banskobystrický kraj";262;-15014
2020-11-11;"Banskobystrický kraj";233;-15276
2020-11-10;"Banskobystrický kraj";281;-15509
2020-11-09;"Banskobystrický kraj";111;-15790
