"date";"Region";"newcases";"positive"
2021-01-04;"Banskobystrický kraj";173;29926
2021-01-03;"Banskobystrický kraj";212;29753
2021-01-02;"Banskobystrický kraj";206;29541
2021-01-01;"Banskobystrický kraj";355;29335
2020-12-31;"Banskobystrický kraj";1152;28980
2020-12-30;"Banskobystrický kraj";1044;27828
2020-12-28;"Banskobystrický kraj";726;26784
2020-12-27;"Banskobystrický kraj";135;26058
2020-12-26;"Banskobystrický kraj";90;25923
2020-12-25;"Banskobystrický kraj";71;25833
2020-12-24;"Banskobystrický kraj";587;25762
2020-12-23;"Banskobystrický kraj";826;25175
2020-12-22;"Banskobystrický kraj";1054;24349
2020-12-21;"Banskobystrický kraj";847;23295
2020-12-20;"Banskobystrický kraj";169;22448
2020-12-19;"Banskobystrický kraj";735;22279
2020-12-18;"Banskobystrický kraj";778;21544
2020-12-17;"Banskobystrický kraj";1290;20766
2020-12-16;"Banskobystrický kraj";980;19476
2020-12-15;"Banskobystrický kraj";874;18496
2020-12-14;"Banskobystrický kraj";447;17622
2020-12-13;"Banskobystrický kraj";123;17175
2020-12-12;"Banskobystrický kraj";276;17052
2020-12-11;"Banskobystrický kraj";951;16776
2020-12-10;"Banskobystrický kraj";672;15825
2020-12-09;"Banskobystrický kraj";739;15153
2020-12-08;"Banskobystrický kraj";624;14414
2020-12-07;"Banskobystrický kraj";292;13790
2020-12-06;"Banskobystrický kraj";130;13498
2020-12-05;"Banskobystrický kraj";142;13368
2020-12-04;"Banskobystrický kraj";598;13226
2020-12-03;"Banskobystrický kraj";510;12628
2020-12-02;"Banskobystrický kraj";466;12118
2020-12-01;"Banskobystrický kraj";418;11652
2020-11-30;"Banskobystrický kraj";367;11234
2020-11-29;"Banskobystrický kraj";22;10867
2020-11-28;"Banskobystrický kraj";129;10845
2020-11-27;"Banskobystrický kraj";339;10716
2020-11-26;"Banskobystrický kraj";300;10377
2020-11-25;"Banskobystrický kraj";254;10077
2020-11-24;"Banskobystrický kraj";233;9823
2020-11-23;"Banskobystrický kraj";257;9590
2020-11-22;"Banskobystrický kraj";39;9333
2020-11-21;"Banskobystrický kraj";66;9294
2020-11-20;"Banskobystrický kraj";232;9228
2020-11-19;"Banskobystrický kraj";252;8996
2020-11-18;"Banskobystrický kraj";215;8744
2020-11-17;"Banskobystrický kraj";87;8529
2020-11-16;"Banskobystrický kraj";128;8442
2020-11-15;"Banskobystrický kraj";54;8314
2020-11-14;"Banskobystrický kraj";75;8260
2020-11-13;"Banskobystrický kraj";168;8185
2020-11-12;"Banskobystrický kraj";262;8017
2020-11-11;"Banskobystrický kraj";233;7755
2020-11-10;"Banskobystrický kraj";281;7522
2020-11-09;"Banskobystrický kraj";111;7241
2020-11-08;"Banskobystrický kraj";98;7130
2020-11-07;"Banskobystrický kraj";258;7032
2020-11-06;"Banskobystrický kraj";243;6774
2020-11-05;"Banskobystrický kraj";273;6531
2020-11-04;"Banskobystrický kraj";267;6258
2020-11-03;"Banskobystrický kraj";250;5991
2020-11-02;"Banskobystrický kraj";155;5741
2020-11-01;"Banskobystrický kraj";143;5586
2020-10-31;"Banskobystrický kraj";314;5443
2020-10-30;"Banskobystrický kraj";274;5129
2020-10-29;"Banskobystrický kraj";414;4855
2020-10-28;"Banskobystrický kraj";315;4441
2020-10-27;"Banskobystrický kraj";306;4126
2020-10-26;"Banskobystrický kraj";67;3820
2020-10-25;"Banskobystrický kraj";61;3753
2020-10-24;"Banskobystrický kraj";327;3692
2020-10-23;"Banskobystrický kraj";260;3365
2020-10-22;"Banskobystrický kraj";288;3105
2020-10-21;"Banskobystrický kraj";212;2817
2020-10-20;"Banskobystrický kraj";213;2605
2020-10-19;"Banskobystrický kraj";39;2392
2020-10-18;"Banskobystrický kraj";49;2353
2020-10-17;"Banskobystrický kraj";91;2304
2020-10-16;"Banskobystrický kraj";227;2213
2020-10-15;"Banskobystrický kraj";134;1986
2020-10-14;"Banskobystrický kraj";140;1852
2020-10-13;"Banskobystrický kraj";162;1712
2020-10-12;"Banskobystrický kraj";11;1550
2020-10-11;"Banskobystrický kraj";14;1539
2020-10-10;"Banskobystrický kraj";53;1525
2020-10-09;"Banskobystrický kraj";128;1472
2020-10-08;"Banskobystrický kraj";99;1344
2020-10-07;"Banskobystrický kraj";124;1245
2020-10-06;"Banskobystrický kraj";68;1121
2020-10-05;"Banskobystrický kraj";49;1053
2020-10-04;"Banskobystrický kraj";8;1004
2020-10-03;"Banskobystrický kraj";37;996
2020-10-02;"Banskobystrický kraj";74;959
2020-10-01;"Banskobystrický kraj";49;885
2020-09-30;"Banskobystrický kraj";60;836
2020-09-29;"Banskobystrický kraj";24;776
2020-09-27;"Banskobystrický kraj";20;752
2020-09-26;"Banskobystrický kraj";24;732
2020-09-25;"Banskobystrický kraj";29;708
2020-09-24;"Banskobystrický kraj";25;679
2020-09-23;"Banskobystrický kraj";17;654
2020-09-22;"Banskobystrický kraj";25;637
2020-09-21;"Banskobystrický kraj";3;612
2020-09-19;"Banskobystrický kraj";3;609
2020-09-18;"Banskobystrický kraj";24;606
2020-09-17;"Banskobystrický kraj";14;582
2020-09-16;"Banskobystrický kraj";6;568
2020-09-15;"Banskobystrický kraj";2;562
2020-09-14;"Banskobystrický kraj";13;560
2020-09-13;"Banskobystrický kraj";1;547
2020-09-12;"Banskobystrický kraj";5;546
2020-09-11;"Banskobystrický kraj";19;541
2020-09-10;"Banskobystrický kraj";11;522
2020-09-09;"Banskobystrický kraj";13;511
2020-09-08;"Banskobystrický kraj";5;498
2020-09-07;"Banskobystrický kraj";2;493
2020-09-04;"Banskobystrický kraj";9;491
2020-09-03;"Banskobystrický kraj";5;482
2021-01-04;"Bratislavský kraj";617;30405
2021-01-03;"Bratislavský kraj";92;29788
2021-01-02;"Bratislavský kraj";220;29696
2021-01-01;"Bratislavský kraj";359;29476
2020-12-31;"Bratislavský kraj";1226;29117
2020-12-30;"Bratislavský kraj";1088;27891
2020-12-28;"Bratislavský kraj";662;26803
2020-12-27;"Bratislavský kraj";233;26141
2020-12-26;"Bratislavský kraj";124;25908
2020-12-25;"Bratislavský kraj";152;25784
2020-12-24;"Bratislavský kraj";713;25632
2020-12-23;"Bratislavský kraj";840;24919
2020-12-22;"Bratislavský kraj";1047;24079
2020-12-21;"Bratislavský kraj";2171;23032
2020-12-20;"Bratislavský kraj";232;20861
2020-12-19;"Bratislavský kraj";525;20629
2020-12-18;"Bratislavský kraj";713;20104
2020-12-17;"Bratislavský kraj";809;19391
2020-12-16;"Bratislavský kraj";658;18582
2020-12-15;"Bratislavský kraj";817;17924
2020-12-14;"Bratislavský kraj";523;17107
2020-12-13;"Bratislavský kraj";132;16584
2020-12-12;"Bratislavský kraj";530;16452
2020-12-11;"Bratislavský kraj";567;15922
2020-12-10;"Bratislavský kraj";460;15355
2020-12-09;"Bratislavský kraj";611;14895
2020-12-08;"Bratislavský kraj";408;14284
2020-12-07;"Bratislavský kraj";444;13876
2020-12-06;"Bratislavský kraj";113;13432
2020-12-05;"Bratislavský kraj";336;13319
2020-12-04;"Bratislavský kraj";299;12983
2020-12-03;"Bratislavský kraj";308;12684
2020-12-02;"Bratislavský kraj";344;12376
2020-12-01;"Bratislavský kraj";410;12032
2020-11-30;"Bratislavský kraj";246;11622
2020-11-29;"Bratislavský kraj";73;11376
2020-11-28;"Bratislavský kraj";253;11303
2020-11-27;"Bratislavský kraj";93;11050
2020-11-26;"Bratislavský kraj";166;10957
2020-11-25;"Bratislavský kraj";173;10791
2020-11-24;"Bratislavský kraj";148;10618
2020-11-23;"Bratislavský kraj";125;10470
2020-11-22;"Bratislavský kraj";43;10345
2020-11-21;"Bratislavský kraj";156;10302
2020-11-20;"Bratislavský kraj";166;10146
2020-11-19;"Bratislavský kraj";202;9980
2020-11-18;"Bratislavský kraj";193;9778
2020-11-17;"Bratislavský kraj";131;9585
2020-11-16;"Bratislavský kraj";91;9454
2020-11-15;"Bratislavský kraj";47;9363
2020-11-14;"Bratislavský kraj";68;9316
2020-11-13;"Bratislavský kraj";115;9248
2020-11-12;"Bratislavský kraj";147;9133
2020-11-11;"Bratislavský kraj";171;8986
2020-11-10;"Bratislavský kraj";150;8815
2020-11-09;"Bratislavský kraj";78;8665
2020-11-08;"Bratislavský kraj";88;8587
2020-11-07;"Bratislavský kraj";105;8499
2020-11-06;"Bratislavský kraj";306;8394
2020-11-05;"Bratislavský kraj";186;8088
2020-11-04;"Bratislavský kraj";75;7902
2020-11-03;"Bratislavský kraj";263;7827
2020-11-02;"Bratislavský kraj";224;7564
2020-11-01;"Bratislavský kraj";266;7340
2020-10-31;"Bratislavský kraj";296;7074
2020-10-30;"Bratislavský kraj";296;6778
2020-10-29;"Bratislavský kraj";266;6482
2020-10-28;"Bratislavský kraj";235;6216
2020-10-27;"Bratislavský kraj";260;5981
2020-10-26;"Bratislavský kraj";134;5721
2020-10-25;"Bratislavský kraj";154;5587
2020-10-24;"Bratislavský kraj";176;5433
2020-10-23;"Bratislavský kraj";159;5257
2020-10-22;"Bratislavský kraj";207;5098
2020-10-21;"Bratislavský kraj";72;4891
2020-10-20;"Bratislavský kraj";187;4819
2020-10-19;"Bratislavský kraj";151;4632
2020-10-18;"Bratislavský kraj";75;4481
2020-10-17;"Bratislavský kraj";136;4406
2020-10-16;"Bratislavský kraj";104;4270
2020-10-15;"Bratislavský kraj";136;4166
2020-10-14;"Bratislavský kraj";127;4030
2020-10-13;"Bratislavský kraj";94;3903
2020-10-12;"Bratislavský kraj";46;3809
2020-10-11;"Bratislavský kraj";80;3763
2020-10-10;"Bratislavský kraj";55;3683
2020-10-09;"Bratislavský kraj";148;3628
2020-10-08;"Bratislavský kraj";100;3480
2020-10-07;"Bratislavský kraj";107;3380
2020-10-06;"Bratislavský kraj";108;3273
2020-10-05;"Bratislavský kraj";30;3165
2020-10-04;"Bratislavský kraj";49;3135
2020-10-03;"Bratislavský kraj";82;3086
2020-10-02;"Bratislavský kraj";101;3004
2020-10-01;"Bratislavský kraj";72;2903
2020-09-30;"Bratislavský kraj";91;2831
2020-09-29;"Bratislavský kraj";74;2740
2020-09-28;"Bratislavský kraj";29;2666
2020-09-27;"Bratislavský kraj";48;2637
2020-09-26;"Bratislavský kraj";86;2589
2020-09-25;"Bratislavský kraj";97;2503
