"date";"Region";"newcases";"positive"
2021-01-05;"Banskobystrický kraj";807;12690
2021-01-04;"Banskobystrický kraj";680;11883
2021-01-03;"Banskobystrický kraj";212;11203
2021-01-02;"Banskobystrický kraj";206;10991
2021-01-01;"Banskobystrický kraj";355;10785
2020-12-31;"Banskobystrický kraj";1186;10430
2020-12-30;"Banskobystrický kraj";1114;9244
2020-12-29;"Banskobystrický kraj";961;8130
2020-12-28;"Banskobystrický kraj";771;7169
2020-12-27;"Banskobystrický kraj";140;6398
2020-12-26;"Banskobystrický kraj";93;6258
2020-12-25;"Banskobystrický kraj";71;6165
2020-12-24;"Banskobystrický kraj";587;6094
2020-12-23;"Banskobystrický kraj";838;5507
2020-12-22;"Banskobystrický kraj";931;4669
2020-12-21;"Banskobystrický kraj";733;3738
2020-12-20;"Banskobystrický kraj";169;3005
2020-12-19;"Banskobystrický kraj";735;2836
2020-12-18;"Banskobystrický kraj";808;2101
2020-12-17;"Banskobystrický kraj";1240;1293
2020-12-16;"Banskobystrický kraj";936;53
2020-12-15;"Banskobystrický kraj";766;-883
2020-12-14;"Banskobystrický kraj";407;-1649
2020-12-13;"Banskobystrický kraj";123;-2056
2020-12-12;"Banskobystrický kraj";275;-2179
2020-12-11;"Banskobystrický kraj";842;-2454
2020-12-10;"Banskobystrický kraj";631;-3296
2020-12-09;"Banskobystrický kraj";535;-3927
2020-12-08;"Banskobystrický kraj";532;-4462
2020-12-07;"Banskobystrický kraj";315;-4994
2020-12-06;"Banskobystrický kraj";130;-5309
2020-12-05;"Banskobystrický kraj";142;-5439
2020-12-04;"Banskobystrický kraj";513;-5581
2020-12-03;"Banskobystrický kraj";467;-6094
2020-12-02;"Banskobystrický kraj";403;-6561
2020-12-01;"Banskobystrický kraj";350;-6964
2020-11-30;"Banskobystrický kraj";301;-7314
2020-11-29;"Banskobystrický kraj";22;-7615
2020-11-28;"Banskobystrický kraj";129;-7637
2020-11-27;"Banskobystrický kraj";339;-7766
2020-11-26;"Banskobystrický kraj";300;-8105
2020-11-25;"Banskobystrický kraj";254;-8405
2020-11-24;"Banskobystrický kraj";233;-8659
2020-11-23;"Banskobystrický kraj";257;-8892
2020-11-22;"Banskobystrický kraj";39;-9149
2020-11-21;"Banskobystrický kraj";66;-9188
2020-11-20;"Banskobystrický kraj";232;-9254
2020-11-19;"Banskobystrický kraj";252;-9486
2020-11-18;"Banskobystrický kraj";215;-9738
2020-11-17;"Banskobystrický kraj";87;-9953
2020-11-16;"Banskobystrický kraj";128;-10040
2020-11-15;"Banskobystrický kraj";54;-10168
2020-11-14;"Banskobystrický kraj";75;-10222
2020-11-13;"Banskobystrický kraj";168;-10297
2020-11-12;"Banskobystrický kraj";262;-10465
2020-11-11;"Banskobystrický kraj";233;-10727
2020-11-10;"Banskobystrický kraj";281;-10960
2020-11-09;"Banskobystrický kraj";111;-11241
2020-11-08;"Banskobystrický kraj";98;-11352
2020-11-07;"Banskobystrický kraj";258;-11450
2020-11-06;"Banskobystrický kraj";243;-11708
2020-11-05;"Banskobystrický kraj";273;-11951
2020-11-04;"Banskobystrický kraj";267;-12224
2020-11-03;"Banskobystrický kraj";250;-12491
2020-11-02;"Banskobystrický kraj";155;-12741
2020-11-01;"Banskobystrický kraj";143;-12896
2020-10-31;"Banskobystrický kraj";314;-13039
2020-10-30;"Banskobystrický kraj";274;-13353
2020-10-29;"Banskobystrický kraj";414;-13627
2020-10-28;"Banskobystrický kraj";315;-14041
2020-10-27;"Banskobystrický kraj";306;-14356
2020-10-26;"Banskobystrický kraj";67;-14662
2020-10-25;"Banskobystrický kraj";61;-14729
2020-10-24;"Banskobystrický kraj";327;-14790
2020-10-23;"Banskobystrický kraj";260;-15117
2020-10-22;"Banskobystrický kraj";288;-15377
2020-10-21;"Banskobystrický kraj";212;-15665
2020-10-20;"Banskobystrický kraj";213;-15877
2020-10-19;"Banskobystrický kraj";39;-16090
2020-10-18;"Banskobystrický kraj";49;-16129
2020-10-17;"Banskobystrický kraj";91;-16178
2020-10-16;"Banskobystrický kraj";227;-16269
2020-10-15;"Banskobystrický kraj";134;-16496
2020-10-14;"Banskobystrický kraj";140;-16630
2020-10-13;"Banskobystrický kraj";162;-16770
2020-10-12;"Banskobystrický kraj";11;-16932
2020-10-11;"Banskobystrický kraj";14;-16943
2020-10-10;"Banskobystrický kraj";53;-16957
2020-10-09;"Banskobystrický kraj";128;-17010
2020-10-08;"Banskobystrický kraj";99;-17138
2020-10-07;"Banskobystrický kraj";124;-17237
2020-10-06;"Banskobystrický kraj";68;-17361
2020-10-05;"Banskobystrický kraj";49;-17429
2020-10-04;"Banskobystrický kraj";8;-17478
2020-10-03;"Banskobystrický kraj";37;-17486
2020-10-02;"Banskobystrický kraj";74;-17523
2020-10-01;"Banskobystrický kraj";49;-17597
2020-09-30;"Banskobystrický kraj";60;-17646
2020-09-29;"Banskobystrický kraj";24;-17706
2020-09-27;"Banskobystrický kraj";20;-17730
2020-09-26;"Banskobystrický kraj";24;-17750
2020-09-25;"Banskobystrický kraj";29;-17774
2020-09-24;"Banskobystrický kraj";25;-17803
2020-09-23;"Banskobystrický kraj";17;-17828
2020-09-22;"Banskobystrický kraj";25;-17845
2020-09-21;"Banskobystrický kraj";3;-17870
2020-09-19;"Banskobystrický kraj";3;-17873
2020-09-18;"Banskobystrický kraj";24;-17876
2020-09-17;"Banskobystrický kraj";14;-17900
2020-09-16;"Banskobystrický kraj";6;-17914
