"date";"Region";"newcases";"positive"
2020-12-28;"Banskobystrický kraj";197;25437
2020-12-27;"Banskobystrický kraj";130;25240
2020-12-26;"Banskobystrický kraj";90;25110
2020-12-25;"Banskobystrický kraj";71;25020
2020-12-24;"Banskobystrický kraj";587;24949
2020-12-22;"Banskobystrický kraj";989;24362
2020-12-21;"Banskobystrický kraj";818;23373
2020-12-20;"Banskobystrický kraj";169;22555
2020-12-19;"Banskobystrický kraj";756;22386
2020-12-18;"Banskobystrický kraj";757;21630
2020-12-17;"Banskobystrický kraj";1290;20873
2020-12-16;"Banskobystrický kraj";980;19583
2020-12-15;"Banskobystrický kraj";874;18603
2020-12-14;"Banskobystrický kraj";438;17729
2020-12-13;"Banskobystrický kraj";123;17291
2020-12-12;"Banskobystrický kraj";276;17168
2020-12-11;"Banskobystrický kraj";939;16892
2020-12-10;"Banskobystrický kraj";672;15953
2020-12-09;"Banskobystrický kraj";739;15281
2020-12-08;"Banskobystrický kraj";624;14542
2020-12-07;"Banskobystrický kraj";292;13918
2020-12-06;"Banskobystrický kraj";130;13626
2020-12-05;"Banskobystrický kraj";142;13496
2020-12-04;"Banskobystrický kraj";598;13354
2020-12-03;"Banskobystrický kraj";510;12756
2020-12-02;"Banskobystrický kraj";466;12246
2020-12-01;"Banskobystrický kraj";418;11780
2020-11-30;"Banskobystrický kraj";367;11362
2020-11-29;"Banskobystrický kraj";22;10995
2020-11-28;"Banskobystrický kraj";129;10973
2020-11-27;"Banskobystrický kraj";339;10844
2020-11-26;"Banskobystrický kraj";300;10505
2020-11-25;"Banskobystrický kraj";254;10205
2020-11-24;"Banskobystrický kraj";233;9951
2020-11-23;"Banskobystrický kraj";257;9718
2020-11-22;"Banskobystrický kraj";39;9461
2020-11-21;"Banskobystrický kraj";66;9422
2020-11-20;"Banskobystrický kraj";232;9356
2020-11-19;"Banskobystrický kraj";252;9124
2020-11-18;"Banskobystrický kraj";215;8872
2020-11-17;"Banskobystrický kraj";87;8657
2020-11-16;"Banskobystrický kraj";128;8570
2020-11-15;"Banskobystrický kraj";54;8442
2020-11-14;"Banskobystrický kraj";75;8388
2020-11-13;"Banskobystrický kraj";168;8313
2020-11-12;"Banskobystrický kraj";262;8145
2020-11-11;"Banskobystrický kraj";233;7883
2020-11-10;"Banskobystrický kraj";281;7650
2020-11-09;"Banskobystrický kraj";111;7369
2020-11-08;"Banskobystrický kraj";98;7258
2020-11-07;"Banskobystrický kraj";258;7160
2020-11-06;"Banskobystrický kraj";243;6902
2020-11-05;"Banskobystrický kraj";273;6659
2020-11-04;"Banskobystrický kraj";267;6386
2020-11-03;"Banskobystrický kraj";250;6119
2020-11-02;"Banskobystrický kraj";155;5869
2020-11-01;"Banskobystrický kraj";143;5714
2020-10-31;"Banskobystrický kraj";314;5571
2020-10-30;"Banskobystrický kraj";274;5257
2020-10-29;"Banskobystrický kraj";414;4983
2020-10-28;"Banskobystrický kraj";315;4569
2020-10-27;"Banskobystrický kraj";306;4254
2020-10-26;"Banskobystrický kraj";67;3948
2020-10-25;"Banskobystrický kraj";61;3881
2020-10-24;"Banskobystrický kraj";327;3820
2020-10-23;"Banskobystrický kraj";260;3493
2020-10-22;"Banskobystrický kraj";288;3233
2020-10-21;"Banskobystrický kraj";212;2945
2020-10-20;"Banskobystrický kraj";213;2733
2020-10-19;"Banskobystrický kraj";39;2520
2020-10-18;"Banskobystrický kraj";49;2481
2020-10-17;"Banskobystrický kraj";91;2432
2020-10-16;"Banskobystrický kraj";227;2341
2020-10-15;"Banskobystrický kraj";134;2114
2020-10-14;"Banskobystrický kraj";140;1980
2020-10-13;"Banskobystrický kraj";162;1840
2020-10-12;"Banskobystrický kraj";11;1678
2020-10-11;"Banskobystrický kraj";14;1667
2020-10-10;"Banskobystrický kraj";53;1653
2020-10-09;"Banskobystrický kraj";128;1600
2020-10-08;"Banskobystrický kraj";99;1472
2020-10-07;"Banskobystrický kraj";124;1373
2020-10-06;"Banskobystrický kraj";68;1249
2020-10-05;"Banskobystrický kraj";49;1181
2020-10-04;"Banskobystrický kraj";8;1132
2020-10-03;"Banskobystrický kraj";37;1124
2020-10-02;"Banskobystrický kraj";74;1087
2020-10-01;"Banskobystrický kraj";49;1013
2020-09-30;"Banskobystrický kraj";60;964
2020-09-29;"Banskobystrický kraj";24;904
2020-09-27;"Banskobystrický kraj";20;880
2020-09-26;"Banskobystrický kraj";24;860
2020-09-25;"Banskobystrický kraj";29;836
2020-09-24;"Banskobystrický kraj";25;807
