"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-21;"Banskobystrický kraj";194;12593;301;12894;21480;38093;495;2021-01-21;38093
2021-01-20;"Banskobystrický kraj";231;8800;176;8976;NA;38093;407;2021-01-20;37598
2021-01-19;"Banskobystrický kraj";213;10206;303;10509;NA;38093;516;2021-01-19;37191
2021-01-18;"Banskobystrický kraj";94;5943;296;6239;NA;38093;390;2021-01-18;36675
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;38093;177;2021-01-17;36285
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;38093;114;2021-01-16;36108
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;38093;366;2021-01-15;35994
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;38093;537;2021-01-14;35628
2021-01-13;"Banskobystrický kraj";235;5624;194;5818;NA;38093;429;2021-01-13;35091
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;38093;619;2021-01-12;34662
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;38093;485;2021-01-11;34043
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;38093;111;2021-01-10;33558
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;38093;402;2021-01-09;33447
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;38093;822;2021-01-08;33045
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;38093;389;2021-01-07;32223
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;38093;510;2021-01-06;31834
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;38093;866;2021-01-05;31324
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;38093;695;2021-01-04;30458
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;38093;212;2021-01-03;29763
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;38093;206;2021-01-02;29551
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;38093;355;2021-01-01;29345
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;38093;1223;2020-12-31;28990
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;38093;1129;2020-12-30;27767
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;38093;978;2020-12-29;26638
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;38093;805;2020-12-28;25660
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;38093;141;2020-12-27;24855
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;38093;93;2020-12-26;24714
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;38093;71;2020-12-25;24621
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;38093;587;2020-12-24;24550
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;38093;838;2020-12-23;23963
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;38093;931;2020-12-22;23125
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;38093;734;2020-12-21;22194
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;38093;169;2020-12-20;21460
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;38093;735;2020-12-19;21291
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;38093;846;2020-12-18;20556
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;38093;1240;2020-12-17;19710
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;38093;936;2020-12-16;18470
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;38093;766;2020-12-15;17534
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;38093;407;2020-12-14;16768
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;38093;123;2020-12-13;16361
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;38093;275;2020-12-12;16238
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;38093;842;2020-12-11;15963
