"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-24;"Banskobystrický kraj";38;25980;221;26201;21660;39409;259;2021-01-24;39409
2021-01-23;"Banskobystrický kraj";142;72766;478;73244;NA;39409;620;2021-01-23;39150
2021-01-22;"Banskobystrický kraj";175;26676;342;27018;NA;39409;517;2021-01-22;38530
2021-01-21;"Banskobystrický kraj";194;15346;344;15690;NA;39409;538;2021-01-21;38013
2021-01-20;"Banskobystrický kraj";231;9498;192;9690;NA;39409;423;2021-01-20;37475
2021-01-19;"Banskobystrický kraj";213;10457;306;10763;NA;39409;519;2021-01-19;37052
2021-01-18;"Banskobystrický kraj";94;6730;329;7059;NA;39409;423;2021-01-18;36533
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;39409;177;2021-01-17;36110
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;39409;114;2021-01-16;35933
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;39409;366;2021-01-15;35819
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;39409;537;2021-01-14;35453
2021-01-13;"Banskobystrický kraj";235;5624;194;5818;NA;39409;429;2021-01-13;34916
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;39409;619;2021-01-12;34487
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;39409;485;2021-01-11;33868
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;39409;111;2021-01-10;33383
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;39409;402;2021-01-09;33272
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;39409;822;2021-01-08;32870
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;39409;389;2021-01-07;32048
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;39409;510;2021-01-06;31659
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;39409;866;2021-01-05;31149
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;39409;695;2021-01-04;30283
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;39409;212;2021-01-03;29588
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;39409;206;2021-01-02;29376
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;39409;355;2021-01-01;29170
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;39409;1223;2020-12-31;28815
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;39409;1129;2020-12-30;27592
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;39409;978;2020-12-29;26463
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;39409;805;2020-12-28;25485
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;39409;141;2020-12-27;24680
