"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-01;"Banskobystrický kraj";75;18421;351;18772;22857;43001;426;2021-02-01;43001
2021-01-31;"Banskobystrický kraj";34;21334;210;21544;NA;43001;244;2021-01-31;42575
2021-01-30;"Banskobystrický kraj";163;39301;353;39654;NA;43001;516;2021-01-30;42331
2021-01-29;"Banskobystrický kraj";130;14409;239;14648;NA;43001;369;2021-01-29;41815
2021-01-28;"Banskobystrický kraj";218;13970;340;14310;NA;43001;558;2021-01-28;41446
2021-01-27;"Banskobystrický kraj";191;10749;197;10946;NA;43001;388;2021-01-27;40888
2021-01-26;"Banskobystrický kraj";238;19759;287;20046;NA;43001;525;2021-01-26;40500
2021-01-25;"Banskobystrický kraj";82;31370;368;31738;NA;43001;450;2021-01-25;39975
2021-01-24;"Banskobystrický kraj";38;27437;227;27664;NA;43001;265;2021-01-24;39525
2021-01-23;"Banskobystrický kraj";142;77481;489;77970;NA;43001;631;2021-01-23;39260
2021-01-22;"Banskobystrický kraj";175;26969;340;27309;NA;43001;515;2021-01-22;38629
2021-01-21;"Banskobystrický kraj";194;16341;354;16695;NA;43001;548;2021-01-21;38114
2021-01-20;"Banskobystrický kraj";231;8860;186;9046;NA;43001;417;2021-01-20;37566
2021-01-19;"Banskobystrický kraj";213;10885;324;11209;NA;43001;537;2021-01-19;37149
2021-01-18;"Banskobystrický kraj";94;6741;331;7072;NA;43001;425;2021-01-18;36612
2021-01-17;"Banskobystrický kraj";110;8125;76;8201;NA;43001;186;2021-01-17;36187
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;43001;114;2021-01-16;36001
2021-01-15;"Banskobystrický kraj";164;6550;207;6757;NA;43001;371;2021-01-15;35887
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;43001;537;2021-01-14;35516
2021-01-13;"Banskobystrický kraj";235;5602;190;5792;NA;43001;425;2021-01-13;34979
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;43001;619;2021-01-12;34554
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;43001;485;2021-01-11;33935
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;43001;111;2021-01-10;33450
2021-01-09;"Banskobystrický kraj";297;2728;107;2835;NA;43001;404;2021-01-09;33339
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;43001;822;2021-01-08;32935
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;43001;389;2021-01-07;32113
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;43001;510;2021-01-06;31724
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;43001;866;2021-01-05;31214
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;43001;695;2021-01-04;30348
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;43001;212;2021-01-03;29653
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;43001;206;2021-01-02;29441
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;43001;355;2021-01-01;29235
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;43001;1223;2020-12-31;28880
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;43001;1129;2020-12-30;27657
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;43001;978;2020-12-29;26528
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;43001;805;2020-12-28;25550
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;43001;141;2020-12-27;24745
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;43001;93;2020-12-26;24604
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;43001;71;2020-12-25;24511
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;43001;587;2020-12-24;24440
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;43001;838;2020-12-23;23853
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;43001;931;2020-12-22;23015
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;43001;734;2020-12-21;22084
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;43001;169;2020-12-20;21350
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;43001;735;2020-12-19;21181
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;43001;846;2020-12-18;20446
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;43001;1240;2020-12-17;19600
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;43001;936;2020-12-16;18360
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;43001;766;2020-12-15;17424
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;43001;407;2020-12-14;16658
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;43001;123;2020-12-13;16251
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;43001;275;2020-12-12;16128
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;43001;842;2020-12-11;15853
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;43001;631;2020-12-10;15011
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;43001;535;2020-12-09;14380
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;43001;532;2020-12-08;13845
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;43001;315;2020-12-07;13313
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;43001;130;2020-12-06;12998
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;43001;142;2020-12-05;12868
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;43001;513;2020-12-04;12726
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;43001;467;2020-12-03;12213
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;43001;403;2020-12-02;11746
2020-12-01;"Banskobystrický kraj";215;2619;134;2753;NA;43001;349;2020-12-01;11343
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;43001;301;2020-11-30;10994
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;43001;22;2020-11-29;10693
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;43001;129;2020-11-28;10671
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;43001;339;2020-11-27;10542
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;43001;300;2020-11-26;10203
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;43001;254;2020-11-25;9903
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;43001;233;2020-11-24;9649
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;43001;257;2020-11-23;9416
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;43001;39;2020-11-22;9159
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;43001;66;2020-11-21;9120
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;43001;232;2020-11-20;9054
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;43001;252;2020-11-19;8822
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;43001;215;2020-11-18;8570
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;43001;87;2020-11-17;8355
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;43001;128;2020-11-16;8268
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;43001;54;2020-11-15;8140
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;43001;75;2020-11-14;8086
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;43001;168;2020-11-13;8011
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;43001;262;2020-11-12;7843
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;43001;233;2020-11-11;7581
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;43001;281;2020-11-10;7348
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;43001;111;2020-11-09;7067
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;43001;98;2020-11-08;6956
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;43001;258;2020-11-07;6858
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;43001;243;2020-11-06;6600
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;43001;273;2020-11-05;6357
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;43001;267;2020-11-04;6084
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;43001;250;2020-11-03;5817
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;43001;155;2020-11-02;5567
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;43001;143;2020-11-01;5412
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;43001;314;2020-10-31;5269
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;43001;274;2020-10-30;4955
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;43001;414;2020-10-29;4681
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;43001;315;2020-10-28;4267
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;43001;306;2020-10-27;3952
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;43001;67;2020-10-26;3646
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;43001;61;2020-10-25;3579
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;43001;327;2020-10-24;3518
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;43001;260;2020-10-23;3191
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;43001;288;2020-10-22;2931
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;43001;212;2020-10-21;2643
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;43001;213;2020-10-20;2431
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;43001;39;2020-10-19;2218
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;43001;49;2020-10-18;2179
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;43001;91;2020-10-17;2130
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;43001;227;2020-10-16;2039
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;43001;134;2020-10-15;1812
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;43001;140;2020-10-14;1678
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;43001;162;2020-10-13;1538
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;43001;11;2020-10-12;1376
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;43001;14;2020-10-11;1365
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;43001;53;2020-10-10;1351
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;43001;128;2020-10-09;1298
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;43001;99;2020-10-08;1170
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;43001;124;2020-10-07;1071
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;43001;68;2020-10-06;947
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;43001;49;2020-10-05;879
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;43001;8;2020-10-04;830
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;43001;37;2020-10-03;822
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;43001;74;2020-10-02;785
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;43001;49;2020-10-01;711
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;43001;60;2020-09-30;662
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;43001;24;2020-09-29;602
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;43001;20;2020-09-27;578
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;43001;24;2020-09-26;558
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;43001;29;2020-09-25;534
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;43001;25;2020-09-24;505
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;43001;17;2020-09-23;480
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;43001;25;2020-09-22;463
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;43001;3;2020-09-21;438
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;43001;3;2020-09-19;435
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;43001;24;2020-09-18;432
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;43001;14;2020-09-17;408
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;43001;6;2020-09-16;394
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;43001;2;2020-09-15;388
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;43001;13;2020-09-14;386
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;43001;1;2020-09-13;373
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;43001;5;2020-09-12;372
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;43001;19;2020-09-11;367
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;43001;11;2020-09-10;348
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;43001;13;2020-09-09;337
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;43001;5;2020-09-08;324
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;43001;2;2020-09-07;319
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;43001;9;2020-09-04;317
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;43001;5;2020-09-03;308
2021-02-01;"Bratislavský kraj";221;38604;503;39107;30113;52068;724;2021-02-01;52068
2021-01-31;"Bratislavský kraj";180;31028;362;31390;NA;52068;542;2021-01-31;51344
2021-01-30;"Bratislavský kraj";310;32178;300;32478;NA;52068;610;2021-01-30;50802
2021-01-29;"Bratislavský kraj";82;13620;275;13895;NA;52068;357;2021-01-29;50192
2021-01-28;"Bratislavský kraj";307;10155;289;10444;NA;52068;596;2021-01-28;49835
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;52068;684;2021-01-27;49239
2021-01-26;"Bratislavský kraj";297;22246;294;22540;NA;52068;591;2021-01-26;48555
2021-01-25;"Bratislavský kraj";356;24139;276;24415;NA;52068;632;2021-01-25;47964
2021-01-24;"Bratislavský kraj";175;32967;332;33299;NA;52068;507;2021-01-24;47332
2021-01-23;"Bratislavský kraj";396;70692;604;71296;NA;52068;1000;2021-01-23;46825
2021-01-22;"Bratislavský kraj";199;39718;341;40059;NA;52068;540;2021-01-22;45825
2021-01-21;"Bratislavský kraj";255;41304;422;41726;NA;52068;677;2021-01-21;45285
