"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-13;"Banskobystrický kraj";235;5085;167;5252;20021;34862;402;2021-01-13;34862
2021-01-12;"Banskobystrický kraj";194;6098;421;6517;NA;34862;615;2021-01-12;34460
2021-01-11;"Banskobystrický kraj";76;6741;402;7147;NA;34862;478;2021-01-11;33845
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;34862;111;2021-01-10;33367
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;34862;402;2021-01-09;33256
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;34862;822;2021-01-08;32854
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;34862;389;2021-01-07;32032
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;34862;510;2021-01-06;31643
2021-01-05;"Banskobystrický kraj";372;6464;494;6961;NA;34862;866;2021-01-05;31133
2021-01-04;"Banskobystrický kraj";130;5659;562;6223;NA;34862;692;2021-01-04;30267
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;34862;212;2021-01-03;29575
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;34862;206;2021-01-02;29363
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;34862;355;2021-01-01;29157
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;34862;1223;2020-12-31;28802
2020-12-30;"Banskobystrický kraj";593;7100;535;7635;NA;34862;1128;2020-12-30;27579
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;34862;978;2020-12-29;26451
2020-12-28;"Banskobystrický kraj";131;5564;664;6228;NA;34862;795;2020-12-28;25473
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;34862;140;2020-12-27;24678
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;34862;93;2020-12-26;24538
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;34862;71;2020-12-25;24445
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;34862;587;2020-12-24;24374
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;34862;838;2020-12-23;23787
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;34862;931;2020-12-22;22949
2020-12-21;"Banskobystrický kraj";286;4854;447;5306;NA;34862;733;2020-12-21;22018
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;34862;169;2020-12-20;21285
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;34862;735;2020-12-19;21116
2020-12-18;"Banskobystrický kraj";432;6454;414;6871;NA;34862;846;2020-12-18;20381
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;34862;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;34862;936;2020-12-16;18295
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;34862;766;2020-12-15;17359
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;34862;407;2020-12-14;16593
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;34862;123;2020-12-13;16186
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;34862;275;2020-12-12;16063
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;34862;842;2020-12-11;15788
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;34862;631;2020-12-10;14946
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;34862;535;2020-12-09;14315
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;34862;532;2020-12-08;13780
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;34862;315;2020-12-07;13248
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;34862;130;2020-12-06;12933
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;34862;142;2020-12-05;12803
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;34862;513;2020-12-04;12661
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;34862;467;2020-12-03;12148
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;34862;403;2020-12-02;11681
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;34862;350;2020-12-01;11278
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;34862;301;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;34862;22;2020-11-29;10627
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;34862;129;2020-11-28;10605
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;34862;339;2020-11-27;10476
