"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-19;"Banskobystrický kraj";213;4746;171;4917;20880;36860;384;2021-01-19;36860
2021-01-18;"Banskobystrický kraj";94;5692;286;5995;NA;36860;380;2021-01-18;36476
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;36860;177;2021-01-17;36096
2021-01-16;"Banskobystrický kraj";58;1873;56;1928;NA;36860;114;2021-01-16;35919
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;36860;366;2021-01-15;35805
2021-01-14;"Banskobystrický kraj";220;5466;317;5784;NA;36860;537;2021-01-14;35439
2021-01-13;"Banskobystrický kraj";235;5624;194;5818;NA;36860;429;2021-01-13;34902
2021-01-12;"Banskobystrický kraj";194;6256;425;6679;NA;36860;619;2021-01-12;34473
2021-01-11;"Banskobystrický kraj";76;6991;409;7404;NA;36860;485;2021-01-11;33854
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;36860;111;2021-01-10;33369
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;36860;402;2021-01-09;33258
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;36860;822;2021-01-08;32856
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;36860;389;2021-01-07;32034
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;36860;510;2021-01-06;31645
2021-01-05;"Banskobystrický kraj";372;6464;494;6961;NA;36860;866;2021-01-05;31135
2021-01-04;"Banskobystrický kraj";130;5659;562;6223;NA;36860;692;2021-01-04;30269
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;36860;212;2021-01-03;29577
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;36860;206;2021-01-02;29365
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;36860;355;2021-01-01;29159
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;36860;1223;2020-12-31;28804
2020-12-30;"Banskobystrický kraj";593;7100;535;7635;NA;36860;1128;2020-12-30;27581
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;36860;978;2020-12-29;26453
2020-12-28;"Banskobystrický kraj";131;5564;664;6228;NA;36860;795;2020-12-28;25475
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;36860;141;2020-12-27;24680
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;36860;93;2020-12-26;24539
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;36860;71;2020-12-25;24446
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;36860;587;2020-12-24;24375
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;36860;838;2020-12-23;23788
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;36860;931;2020-12-22;22950
2020-12-21;"Banskobystrický kraj";286;4854;448;5307;NA;36860;734;2020-12-21;22019
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;36860;169;2020-12-20;21285
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;36860;735;2020-12-19;21116
2020-12-18;"Banskobystrický kraj";432;6454;414;6871;NA;36860;846;2020-12-18;20381
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;36860;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;36860;936;2020-12-16;18295
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;36860;766;2020-12-15;17359
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;36860;407;2020-12-14;16593
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;36860;123;2020-12-13;16186
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;36860;275;2020-12-12;16063
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;36860;842;2020-12-11;15788
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;36860;631;2020-12-10;14946
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;36860;535;2020-12-09;14315
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;36860;532;2020-12-08;13780
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;36860;315;2020-12-07;13248
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;36860;130;2020-12-06;12933
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;36860;142;2020-12-05;12803
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;36860;513;2020-12-04;12661
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;36860;467;2020-12-03;12148
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;36860;403;2020-12-02;11681
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;36860;350;2020-12-01;11278
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;36860;301;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;36860;22;2020-11-29;10627
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;36860;129;2020-11-28;10605
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;36860;339;2020-11-27;10476
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;36860;300;2020-11-26;10137
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;36860;254;2020-11-25;9837
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;36860;233;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;36860;257;2020-11-23;9350
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;36860;39;2020-11-22;9093
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;36860;66;2020-11-21;9054
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;36860;232;2020-11-20;8988
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;36860;252;2020-11-19;8756
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;36860;215;2020-11-18;8504
