"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-05;"Banskobystrický kraj";372;5631;435;6069;NA;12690;807;2021-01-05;12690
2021-01-04;"Banskobystrický kraj";130;5475;550;6027;NA;12690;680;2021-01-04;11883
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;12690;212;2021-01-03;11203
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;12690;206;2021-01-02;10991
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;12690;355;2021-01-01;10785
2020-12-31;"Banskobystrický kraj";499;6267;687;6954;NA;12690;1186;2020-12-31;10430
2020-12-30;"Banskobystrický kraj";593;6929;521;7450;NA;12690;1114;2020-12-30;9244
2020-12-29;"Banskobystrický kraj";240;7373;721;8094;NA;12690;961;2020-12-29;8130
2020-12-28;"Banskobystrický kraj";131;5063;640;5703;NA;12690;771;2020-12-28;7169
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;12690;140;2020-12-27;6398
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;12690;93;2020-12-26;6258
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;12690;71;2020-12-25;6165
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;12690;587;2020-12-24;6094
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;12690;838;2020-12-23;5507
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;12690;931;2020-12-22;4669
2020-12-21;"Banskobystrický kraj";286;4852;447;5304;NA;12690;733;2020-12-21;3738
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;12690;169;2020-12-20;3005
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;12690;735;2020-12-19;2836
2020-12-18;"Banskobystrický kraj";432;6231;376;6610;NA;12690;808;2020-12-18;2101
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;12690;1240;2020-12-17;1293
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;12690;936;2020-12-16;53
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;12690;766;2020-12-15;-883
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;12690;407;2020-12-14;-1649
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;12690;123;2020-12-13;-2056
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;12690;275;2020-12-12;-2179
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;12690;842;2020-12-11;-2454
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;12690;631;2020-12-10;-3296
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;12690;535;2020-12-09;-3927
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;12690;532;2020-12-08;-4462
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;12690;315;2020-12-07;-4994
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;12690;130;2020-12-06;-5309
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;12690;142;2020-12-05;-5439
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;12690;513;2020-12-04;-5581
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;12690;467;2020-12-03;-6094
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;12690;403;2020-12-02;-6561
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;12690;350;2020-12-01;-6964
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;12690;301;2020-11-30;-7314
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;12690;22;2020-11-29;-7615
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;12690;129;2020-11-28;-7637
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;12690;339;2020-11-27;-7766
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;12690;300;2020-11-26;-8105
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;12690;254;2020-11-25;-8405
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;12690;233;2020-11-24;-8659
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;12690;257;2020-11-23;-8892
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;12690;39;2020-11-22;-9149
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;12690;66;2020-11-21;-9188
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;12690;232;2020-11-20;-9254
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;12690;252;2020-11-19;-9486
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;12690;215;2020-11-18;-9738
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;12690;87;2020-11-17;-9953
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;12690;128;2020-11-16;-10040
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;12690;54;2020-11-15;-10168
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;12690;75;2020-11-14;-10222
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;12690;168;2020-11-13;-10297
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;12690;262;2020-11-12;-10465
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;12690;233;2020-11-11;-10727
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;12690;281;2020-11-10;-10960
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;12690;111;2020-11-09;-11241
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;12690;98;2020-11-08;-11352
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;12690;258;2020-11-07;-11450
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;12690;243;2020-11-06;-11708
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;12690;273;2020-11-05;-11951
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;12690;267;2020-11-04;-12224
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;12690;250;2020-11-03;-12491
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;12690;155;2020-11-02;-12741
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;12690;143;2020-11-01;-12896
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;12690;314;2020-10-31;-13039
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;12690;274;2020-10-30;-13353
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;12690;414;2020-10-29;-13627
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;12690;315;2020-10-28;-14041
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;12690;306;2020-10-27;-14356
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;12690;67;2020-10-26;-14662
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;12690;61;2020-10-25;-14729
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;12690;327;2020-10-24;-14790
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;12690;260;2020-10-23;-15117
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;12690;288;2020-10-22;-15377
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;12690;212;2020-10-21;-15665
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;12690;213;2020-10-20;-15877
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;12690;39;2020-10-19;-16090
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;12690;49;2020-10-18;-16129
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;12690;91;2020-10-17;-16178
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;12690;227;2020-10-16;-16269
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;12690;134;2020-10-15;-16496
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;12690;140;2020-10-14;-16630
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;12690;162;2020-10-13;-16770
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;12690;11;2020-10-12;-16932
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;12690;14;2020-10-11;-16943
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;12690;53;2020-10-10;-16957
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;12690;128;2020-10-09;-17010
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;12690;99;2020-10-08;-17138
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;12690;124;2020-10-07;-17237
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;12690;68;2020-10-06;-17361
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;12690;49;2020-10-05;-17429
