"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-10;"Banskobystrický kraj";110;66;1;67;19516;32942;111;2021-01-10;32942
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;32942;402;2021-01-09;32831
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;32942;389;2021-01-07;32429
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;32942;510;2021-01-06;32040
2021-01-05;"Banskobystrický kraj";372;6464;494;6961;NA;32942;866;2021-01-05;31530
2021-01-04;"Banskobystrický kraj";130;5659;562;6223;NA;32942;692;2021-01-04;30664
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;32942;212;2021-01-03;29972
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;32942;206;2021-01-02;29760
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;32942;355;2021-01-01;29554
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;32942;1223;2020-12-31;29199
2020-12-30;"Banskobystrický kraj";593;7100;535;7635;NA;32942;1128;2020-12-30;27976
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;32942;978;2020-12-29;26848
2020-12-28;"Banskobystrický kraj";131;5564;664;6228;NA;32942;795;2020-12-28;25870
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;32942;140;2020-12-27;25075
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;32942;93;2020-12-26;24935
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;32942;71;2020-12-25;24842
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;32942;587;2020-12-24;24771
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;32942;838;2020-12-23;24184
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;32942;931;2020-12-22;23346
2020-12-21;"Banskobystrický kraj";286;4854;447;5306;NA;32942;733;2020-12-21;22415
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;32942;169;2020-12-20;21682
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;32942;735;2020-12-19;21513
2020-12-18;"Banskobystrický kraj";432;6231;376;6610;NA;32942;808;2020-12-18;20778
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;32942;1240;2020-12-17;19970
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;32942;936;2020-12-16;18730
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;32942;766;2020-12-15;17794
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;32942;407;2020-12-14;17028
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;32942;123;2020-12-13;16621
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;32942;275;2020-12-12;16498
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;32942;842;2020-12-11;16223
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;32942;631;2020-12-10;15381
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;32942;535;2020-12-09;14750
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;32942;532;2020-12-08;14215
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;32942;315;2020-12-07;13683
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;32942;130;2020-12-06;13368
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;32942;142;2020-12-05;13238
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;32942;513;2020-12-04;13096
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;32942;467;2020-12-03;12583
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;32942;403;2020-12-02;12116
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;32942;350;2020-12-01;11713
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;32942;301;2020-11-30;11363
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;32942;22;2020-11-29;11062
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;32942;129;2020-11-28;11040
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;32942;339;2020-11-27;10911
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;32942;300;2020-11-26;10572
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;32942;254;2020-11-25;10272
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;32942;233;2020-11-24;10018
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;32942;257;2020-11-23;9785
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;32942;39;2020-11-22;9528
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;32942;66;2020-11-21;9489
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;32942;232;2020-11-20;9423
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;32942;252;2020-11-19;9191
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;32942;215;2020-11-18;8939
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;32942;87;2020-11-17;8724
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;32942;128;2020-11-16;8637
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;32942;54;2020-11-15;8509
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;32942;75;2020-11-14;8455
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;32942;168;2020-11-13;8380
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;32942;262;2020-11-12;8212
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;32942;233;2020-11-11;7950
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;32942;281;2020-11-10;7717
