"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-04;"Banskobystrický kraj";130;1008;43;1053;17870;29926;173;2021-01-04;29926
2021-01-03;"Banskobystrický kraj";199;160;13;172;NA;29926;212;2021-01-03;29753
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;29926;206;2021-01-02;29541
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;29926;355;2021-01-01;29335
2020-12-31;"Banskobystrický kraj";499;5936;653;6589;NA;29926;1152;2020-12-31;28980
2020-12-30;"Banskobystrický kraj";593;6102;451;6553;NA;29926;1044;2020-12-30;27828
2020-12-28;"Banskobystrický kraj";131;4893;595;5488;NA;29926;726;2020-12-28;26784
2020-12-27;"Banskobystrický kraj";116;257;19;276;NA;29926;135;2020-12-27;26058
2020-12-26;"Banskobystrický kraj";61;193;29;222;NA;29926;90;2020-12-26;25923
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;29926;71;2020-12-25;25833
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;29926;587;2020-12-24;25762
2020-12-23;"Banskobystrický kraj";368;9249;458;9707;NA;29926;826;2020-12-23;25175
2020-12-22;"Banskobystrický kraj";307;9265;747;10015;NA;29926;1054;2020-12-22;24349
2020-12-21;"Banskobystrický kraj";286;5914;561;6480;NA;29926;847;2020-12-21;23295
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;29926;169;2020-12-20;22448
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;29926;735;2020-12-19;22279
2020-12-18;"Banskobystrický kraj";432;5795;346;6144;NA;29926;778;2020-12-18;21544
2020-12-17;"Banskobystrický kraj";468;8940;822;9764;NA;29926;1290;2020-12-17;20766
2020-12-16;"Banskobystrický kraj";379;10609;601;11222;NA;29926;980;2020-12-16;19476
2020-12-15;"Banskobystrický kraj";336;6097;538;6654;NA;29926;874;2020-12-15;18496
2020-12-14;"Banskobystrický kraj";148;4149;299;4467;NA;29926;447;2020-12-14;17622
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;29926;123;2020-12-13;17175
2020-12-12;"Banskobystrický kraj";137;2626;139;2765;NA;29926;276;2020-12-12;17052
2020-12-11;"Banskobystrický kraj";468;7424;483;7924;NA;29926;951;2020-12-11;16776
2020-12-10;"Banskobystrický kraj";280;5591;392;6000;NA;29926;672;2020-12-10;15825
2020-12-09;"Banskobystrický kraj";323;5557;416;5985;NA;29926;739;2020-12-09;15153
2020-12-08;"Banskobystrický kraj";256;4531;368;4912;NA;29926;624;2020-12-08;14414
2020-12-07;"Banskobystrický kraj";175;1480;117;1597;NA;29926;292;2020-12-07;13790
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;29926;130;2020-12-06;13498
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;29926;142;2020-12-05;13368
2020-12-04;"Banskobystrický kraj";339;4818;259;5077;NA;29926;598;2020-12-04;13226
2020-12-03;"Banskobystrický kraj";240;4011;270;4281;NA;29926;510;2020-12-03;12628
2020-12-02;"Banskobystrický kraj";217;5604;249;5853;NA;29926;466;2020-12-02;12118
2020-12-01;"Banskobystrický kraj";215;4158;203;4361;NA;29926;418;2020-12-01;11652
2020-11-30;"Banskobystrický kraj";75;5014;292;5306;NA;29926;367;2020-11-30;11234
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;29926;22;2020-11-29;10867
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;29926;129;2020-11-28;10845
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;29926;339;2020-11-27;10716
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;29926;300;2020-11-26;10377
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;29926;254;2020-11-25;10077
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;29926;233;2020-11-24;9823
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;29926;257;2020-11-23;9590
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;29926;39;2020-11-22;9333
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;29926;66;2020-11-21;9294
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;29926;232;2020-11-20;9228
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;29926;252;2020-11-19;8996
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;29926;215;2020-11-18;8744
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;29926;87;2020-11-17;8529
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;29926;128;2020-11-16;8442
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;29926;54;2020-11-15;8314
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;29926;75;2020-11-14;8260
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;29926;168;2020-11-13;8185
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;29926;262;2020-11-12;8017
