"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-03;"Banskobystrický kraj";199;160;13;172;17740;29295;212;2021-01-03;29295
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;29295;206;2021-01-02;29083
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;29295;355;2021-01-01;28877
2020-12-31;"Banskobystrický kraj";499;5936;653;6589;NA;29295;1152;2020-12-31;28522
2020-12-30;"Banskobystrický kraj";593;6102;451;6553;NA;29295;1044;2020-12-30;27370
2020-12-28;"Banskobystrický kraj";131;4893;595;5488;NA;29295;726;2020-12-28;26326
2020-12-27;"Banskobystrický kraj";116;257;19;276;NA;29295;135;2020-12-27;25600
2020-12-26;"Banskobystrický kraj";61;193;29;222;NA;29295;90;2020-12-26;25465
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;29295;71;2020-12-25;25375
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;29295;587;2020-12-24;25304
2020-12-22;"Banskobystrický kraj";307;9265;747;10015;NA;29295;1054;2020-12-22;24717
2020-12-21;"Banskobystrický kraj";286;5914;561;6480;NA;29295;847;2020-12-21;23663
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;29295;169;2020-12-20;22816
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;29295;735;2020-12-19;22647
2020-12-18;"Banskobystrický kraj";432;5795;346;6144;NA;29295;778;2020-12-18;21912
2020-12-17;"Banskobystrický kraj";468;8940;822;9764;NA;29295;1290;2020-12-17;21134
2020-12-16;"Banskobystrický kraj";379;10609;601;11222;NA;29295;980;2020-12-16;19844
2020-12-15;"Banskobystrický kraj";336;6097;538;6654;NA;29295;874;2020-12-15;18864
2020-12-14;"Banskobystrický kraj";148;4149;299;4467;NA;29295;447;2020-12-14;17990
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;29295;123;2020-12-13;17543
2020-12-12;"Banskobystrický kraj";137;2626;139;2765;NA;29295;276;2020-12-12;17420
2020-12-11;"Banskobystrický kraj";468;7424;483;7924;NA;29295;951;2020-12-11;17144
2020-12-10;"Banskobystrický kraj";280;5591;392;6000;NA;29295;672;2020-12-10;16193
2020-12-09;"Banskobystrický kraj";323;5557;416;5985;NA;29295;739;2020-12-09;15521
2020-12-08;"Banskobystrický kraj";256;4531;368;4912;NA;29295;624;2020-12-08;14782
2020-12-07;"Banskobystrický kraj";175;1480;117;1597;NA;29295;292;2020-12-07;14158
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;29295;130;2020-12-06;13866
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;29295;142;2020-12-05;13736
2020-12-04;"Banskobystrický kraj";339;4818;259;5077;NA;29295;598;2020-12-04;13594
