"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-26;"Banskobystrický kraj";238;19833;257;20090;21980;40419;495;2021-01-26;40419
2021-01-25;"Banskobystrický kraj";82;31897;368;32265;NA;40419;450;2021-01-25;39924
2021-01-24;"Banskobystrický kraj";38;26588;227;26815;NA;40419;265;2021-01-24;39474
2021-01-23;"Banskobystrický kraj";142;74694;488;75182;NA;40419;630;2021-01-23;39209
2021-01-22;"Banskobystrický kraj";175;27247;351;27598;NA;40419;526;2021-01-22;38579
2021-01-21;"Banskobystrický kraj";194;15798;357;16155;NA;40419;551;2021-01-21;38053
2021-01-20;"Banskobystrický kraj";231;9500;192;9692;NA;40419;423;2021-01-20;37502
2021-01-19;"Banskobystrický kraj";213;10959;332;11291;NA;40419;545;2021-01-19;37079
2021-01-18;"Banskobystrický kraj";94;6732;330;7062;NA;40419;424;2021-01-18;36534
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;40419;177;2021-01-17;36110
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;40419;114;2021-01-16;35933
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;40419;366;2021-01-15;35819
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;40419;537;2021-01-14;35453
2021-01-13;"Banskobystrický kraj";235;5756;194;5950;NA;40419;429;2021-01-13;34916
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;40419;619;2021-01-12;34487
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;40419;485;2021-01-11;33868
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;40419;111;2021-01-10;33383
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;40419;402;2021-01-09;33272
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;40419;822;2021-01-08;32870
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;40419;389;2021-01-07;32048
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;40419;510;2021-01-06;31659
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;40419;866;2021-01-05;31149
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;40419;695;2021-01-04;30283
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;40419;212;2021-01-03;29588
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;40419;206;2021-01-02;29376
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;40419;355;2021-01-01;29170
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;40419;1223;2020-12-31;28815
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;40419;1129;2020-12-30;27592
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;40419;978;2020-12-29;26463
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;40419;805;2020-12-28;25485
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;40419;141;2020-12-27;24680
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;40419;93;2020-12-26;24539
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;40419;71;2020-12-25;24446
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;40419;587;2020-12-24;24375
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;40419;838;2020-12-23;23788
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;40419;931;2020-12-22;22950
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;40419;734;2020-12-21;22019
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;40419;169;2020-12-20;21285
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;40419;735;2020-12-19;21116
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;40419;846;2020-12-18;20381
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;40419;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;40419;936;2020-12-16;18295
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;40419;766;2020-12-15;17359
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;40419;407;2020-12-14;16593
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;40419;123;2020-12-13;16186
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;40419;275;2020-12-12;16063
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;40419;842;2020-12-11;15788
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;40419;631;2020-12-10;14946
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;40419;535;2020-12-09;14315
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;40419;532;2020-12-08;13780
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;40419;315;2020-12-07;13248
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;40419;130;2020-12-06;12933
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;40419;142;2020-12-05;12803
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;40419;513;2020-12-04;12661
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;40419;467;2020-12-03;12148
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;40419;403;2020-12-02;11681
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;40419;350;2020-12-01;11278
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;40419;301;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;40419;22;2020-11-29;10627
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;40419;129;2020-11-28;10605
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;40419;339;2020-11-27;10476
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;40419;300;2020-11-26;10137
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;40419;254;2020-11-25;9837
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;40419;233;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;40419;257;2020-11-23;9350
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;40419;39;2020-11-22;9093
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;40419;66;2020-11-21;9054
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;40419;232;2020-11-20;8988
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;40419;252;2020-11-19;8756
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;40419;215;2020-11-18;8504
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;40419;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;40419;128;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;40419;54;2020-11-15;8074
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;40419;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;40419;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;40419;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;40419;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;40419;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;40419;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;40419;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;40419;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;40419;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;40419;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;40419;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;40419;250;2020-11-03;5751
