"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-25;"Banskobystrický kraj";82;30770;360;31130;21742;39876;442;2021-01-25;39876
2021-01-24;"Banskobystrický kraj";38;26784;227;27011;NA;39876;265;2021-01-24;39434
2021-01-23;"Banskobystrický kraj";142;74691;488;75179;NA;39876;630;2021-01-23;39169
2021-01-22;"Banskobystrický kraj";175;27108;351;27459;NA;39876;526;2021-01-22;38539
2021-01-21;"Banskobystrický kraj";194;15494;344;15838;NA;39876;538;2021-01-21;38013
2021-01-20;"Banskobystrický kraj";231;9500;192;9692;NA;39876;423;2021-01-20;37475
2021-01-19;"Banskobystrický kraj";213;10457;306;10763;NA;39876;519;2021-01-19;37052
2021-01-18;"Banskobystrický kraj";94;6730;329;7059;NA;39876;423;2021-01-18;36533
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;39876;177;2021-01-17;36110
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;39876;114;2021-01-16;35933
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;39876;366;2021-01-15;35819
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;39876;537;2021-01-14;35453
2021-01-13;"Banskobystrický kraj";235;5756;194;5950;NA;39876;429;2021-01-13;34916
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;39876;619;2021-01-12;34487
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;39876;485;2021-01-11;33868
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;39876;111;2021-01-10;33383
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;39876;402;2021-01-09;33272
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;39876;822;2021-01-08;32870
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;39876;389;2021-01-07;32048
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;39876;510;2021-01-06;31659
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;39876;866;2021-01-05;31149
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;39876;695;2021-01-04;30283
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;39876;212;2021-01-03;29588
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;39876;206;2021-01-02;29376
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;39876;355;2021-01-01;29170
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;39876;1223;2020-12-31;28815
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;39876;1129;2020-12-30;27592
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;39876;978;2020-12-29;26463
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;39876;805;2020-12-28;25485
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;39876;141;2020-12-27;24680
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;39876;93;2020-12-26;24539
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;39876;71;2020-12-25;24446
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;39876;587;2020-12-24;24375
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;39876;838;2020-12-23;23788
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;39876;931;2020-12-22;22950
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;39876;734;2020-12-21;22019
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;39876;169;2020-12-20;21285
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;39876;735;2020-12-19;21116
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;39876;846;2020-12-18;20381
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;39876;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;39876;936;2020-12-16;18295
