"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-24;"Banskobystrický kraj";38;26784;227;27011;21660;39434;265;2021-01-24;39434
2021-01-23;"Banskobystrický kraj";142;74691;488;75179;NA;39434;630;2021-01-23;39169
2021-01-22;"Banskobystrický kraj";175;27108;351;27459;NA;39434;526;2021-01-22;38539
2021-01-21;"Banskobystrický kraj";194;15494;344;15838;NA;39434;538;2021-01-21;38013
2021-01-20;"Banskobystrický kraj";231;9500;192;9692;NA;39434;423;2021-01-20;37475
2021-01-19;"Banskobystrický kraj";213;10457;306;10763;NA;39434;519;2021-01-19;37052
2021-01-18;"Banskobystrický kraj";94;6730;329;7059;NA;39434;423;2021-01-18;36533
2021-01-17;"Banskobystrický kraj";110;7638;67;7705;NA;39434;177;2021-01-17;36110
2021-01-16;"Banskobystrický kraj";58;1873;56;1929;NA;39434;114;2021-01-16;35933
2021-01-15;"Banskobystrický kraj";164;6233;202;6435;NA;39434;366;2021-01-15;35819
2021-01-14;"Banskobystrický kraj";220;5466;317;5783;NA;39434;537;2021-01-14;35453
2021-01-13;"Banskobystrický kraj";235;5756;194;5950;NA;39434;429;2021-01-13;34916
2021-01-12;"Banskobystrický kraj";194;6256;425;6681;NA;39434;619;2021-01-12;34487
2021-01-11;"Banskobystrický kraj";76;6992;409;7401;NA;39434;485;2021-01-11;33868
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;39434;111;2021-01-10;33383
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;39434;402;2021-01-09;33272
2021-01-08;"Banskobystrický kraj";435;8110;387;8497;NA;39434;822;2021-01-08;32870
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;39434;389;2021-01-07;32048
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;39434;510;2021-01-06;31659
2021-01-05;"Banskobystrický kraj";372;6464;494;6958;NA;39434;866;2021-01-05;31149
2021-01-04;"Banskobystrický kraj";130;5668;565;6233;NA;39434;695;2021-01-04;30283
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;39434;212;2021-01-03;29588
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;39434;206;2021-01-02;29376
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;39434;355;2021-01-01;29170
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;39434;1223;2020-12-31;28815
2020-12-30;"Banskobystrický kraj";593;7101;536;7637;NA;39434;1129;2020-12-30;27592
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;39434;978;2020-12-29;26463
2020-12-28;"Banskobystrický kraj";131;5575;674;6249;NA;39434;805;2020-12-28;25485
2020-12-27;"Banskobystrický kraj";116;496;25;521;NA;39434;141;2020-12-27;24680
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;39434;93;2020-12-26;24539
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;39434;71;2020-12-25;24446
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;39434;587;2020-12-24;24375
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;39434;838;2020-12-23;23788
2020-12-22;"Banskobystrický kraj";307;8300;624;8924;NA;39434;931;2020-12-22;22950
2020-12-21;"Banskobystrický kraj";286;4898;448;5346;NA;39434;734;2020-12-21;22019
2020-12-20;"Banskobystrický kraj";155;99;14;113;NA;39434;169;2020-12-20;21285
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;39434;735;2020-12-19;21116
2020-12-18;"Banskobystrický kraj";432;6454;414;6868;NA;39434;846;2020-12-18;20381
2020-12-17;"Banskobystrický kraj";468;8474;772;9246;NA;39434;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10637;NA;39434;936;2020-12-16;18295
2020-12-15;"Banskobystrický kraj";336;5318;430;5748;NA;39434;766;2020-12-15;17359
2020-12-14;"Banskobystrický kraj";148;3733;259;3992;NA;39434;407;2020-12-14;16593
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;39434;123;2020-12-13;16186
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;39434;275;2020-12-12;16063
2020-12-11;"Banskobystrický kraj";468;6443;374;6817;NA;39434;842;2020-12-11;15788
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;39434;631;2020-12-10;14946
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;39434;535;2020-12-09;14315
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;39434;532;2020-12-08;13780
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;39434;315;2020-12-07;13248
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;39434;130;2020-12-06;12933
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;39434;142;2020-12-05;12803
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;39434;513;2020-12-04;12661
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;39434;467;2020-12-03;12148
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;39434;403;2020-12-02;11681
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;39434;350;2020-12-01;11278
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;39434;301;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;39434;22;2020-11-29;10627
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;39434;129;2020-11-28;10605
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;39434;339;2020-11-27;10476
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;39434;300;2020-11-26;10137
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;39434;254;2020-11-25;9837
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;39434;233;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;39434;257;2020-11-23;9350
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;39434;39;2020-11-22;9093
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;39434;66;2020-11-21;9054
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;39434;232;2020-11-20;8988
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;39434;252;2020-11-19;8756
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;39434;215;2020-11-18;8504
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;39434;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;39434;128;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;39434;54;2020-11-15;8074
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;39434;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;39434;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;39434;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;39434;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;39434;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;39434;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;39434;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;39434;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;39434;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;39434;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;39434;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;39434;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;39434;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;39434;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;39434;314;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;39434;274;2020-10-30;4889
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;39434;414;2020-10-29;4615
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;39434;315;2020-10-28;4201
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;39434;306;2020-10-27;3886
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;39434;67;2020-10-26;3580
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;39434;61;2020-10-25;3513
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;39434;327;2020-10-24;3452
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;39434;260;2020-10-23;3125
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;39434;288;2020-10-22;2865
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;39434;212;2020-10-21;2577
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;39434;213;2020-10-20;2365
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;39434;39;2020-10-19;2152
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;39434;49;2020-10-18;2113
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;39434;91;2020-10-17;2064
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;39434;227;2020-10-16;1973
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;39434;134;2020-10-15;1746
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;39434;140;2020-10-14;1612
