"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-12;"Banskobystrický kraj";194;5579;400;5977;19786;34014;594;2021-01-12;34014
2021-01-11;"Banskobystrický kraj";76;6738;402;7144;NA;34014;478;2021-01-11;33420
2021-01-10;"Banskobystrický kraj";110;66;1;67;NA;34014;111;2021-01-10;32942
2021-01-09;"Banskobystrický kraj";297;2726;105;2831;NA;34014;402;2021-01-09;32831
2021-01-07;"Banskobystrický kraj";127;4034;262;4296;NA;34014;389;2021-01-07;32429
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;34014;510;2021-01-06;32040
2021-01-05;"Banskobystrický kraj";372;6464;494;6961;NA;34014;866;2021-01-05;31530
2021-01-04;"Banskobystrický kraj";130;5659;562;6223;NA;34014;692;2021-01-04;30664
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;34014;212;2021-01-03;29972
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;34014;206;2021-01-02;29760
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;34014;355;2021-01-01;29554
2020-12-31;"Banskobystrický kraj";499;6796;724;7520;NA;34014;1223;2020-12-31;29199
2020-12-30;"Banskobystrický kraj";593;7100;535;7635;NA;34014;1128;2020-12-30;27976
2020-12-29;"Banskobystrický kraj";240;7590;738;8328;NA;34014;978;2020-12-29;26848
2020-12-28;"Banskobystrický kraj";131;5564;664;6228;NA;34014;795;2020-12-28;25870
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;34014;140;2020-12-27;25075
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;34014;93;2020-12-26;24935
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;34014;71;2020-12-25;24842
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;34014;587;2020-12-24;24771
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;34014;838;2020-12-23;24184
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;34014;931;2020-12-22;23346
2020-12-21;"Banskobystrický kraj";286;4854;447;5306;NA;34014;733;2020-12-21;22415
