"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-07;"Banskobystrický kraj";127;3569;241;3810;18674;31605;368;2021-01-07;31605
2021-01-05;"Banskobystrický kraj";372;5631;435;6069;NA;31605;807;2021-01-05;31237
2021-01-04;"Banskobystrický kraj";130;5475;550;6027;NA;31605;680;2021-01-04;30430
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;31605;212;2021-01-03;29750
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;31605;206;2021-01-02;29538
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;31605;355;2021-01-01;29332
2020-12-31;"Banskobystrický kraj";499;6267;687;6954;NA;31605;1186;2020-12-31;28977
2020-12-30;"Banskobystrický kraj";593;6929;521;7450;NA;31605;1114;2020-12-30;27791
2020-12-29;"Banskobystrický kraj";240;7369;721;8090;NA;31605;961;2020-12-29;26677
2020-12-28;"Banskobystrický kraj";131;5063;640;5703;NA;31605;771;2020-12-28;25716
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;31605;140;2020-12-27;24945
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;31605;93;2020-12-26;24805
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;31605;71;2020-12-25;24712
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;31605;587;2020-12-24;24641
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;31605;838;2020-12-23;24054
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;31605;931;2020-12-22;23216
2020-12-21;"Banskobystrický kraj";286;4854;447;5306;NA;31605;733;2020-12-21;22285
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;31605;169;2020-12-20;21552
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;31605;735;2020-12-19;21383
2020-12-18;"Banskobystrický kraj";432;6231;376;6610;NA;31605;808;2020-12-18;20648
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;31605;1240;2020-12-17;19840
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;31605;936;2020-12-16;18600
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;31605;766;2020-12-15;17664
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;31605;407;2020-12-14;16898
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;31605;123;2020-12-13;16491
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;31605;275;2020-12-12;16368
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;31605;842;2020-12-11;16093
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;31605;631;2020-12-10;15251
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;31605;535;2020-12-09;14620
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;31605;532;2020-12-08;14085
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;31605;315;2020-12-07;13553
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;31605;130;2020-12-06;13238
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;31605;142;2020-12-05;13108
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;31605;513;2020-12-04;12966
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;31605;467;2020-12-03;12453
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;31605;403;2020-12-02;11986
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;31605;350;2020-12-01;11583
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;31605;301;2020-11-30;11233
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;31605;22;2020-11-29;10932
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;31605;129;2020-11-28;10910
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;31605;339;2020-11-27;10781
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;31605;300;2020-11-26;10442
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;31605;254;2020-11-25;10142
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;31605;233;2020-11-24;9888
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;31605;257;2020-11-23;9655
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;31605;39;2020-11-22;9398
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;31605;66;2020-11-21;9359
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;31605;232;2020-11-20;9293
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;31605;252;2020-11-19;9061
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;31605;215;2020-11-18;8809
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;31605;87;2020-11-17;8594
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;31605;128;2020-11-16;8507
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;31605;54;2020-11-15;8379
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;31605;75;2020-11-14;8325
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;31605;168;2020-11-13;8250
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;31605;262;2020-11-12;8082
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;31605;233;2020-11-11;7820
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;31605;281;2020-11-10;7587
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;31605;111;2020-11-09;7306
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;31605;98;2020-11-08;7195
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;31605;258;2020-11-07;7097
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;31605;243;2020-11-06;6839
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;31605;273;2020-11-05;6596
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;31605;267;2020-11-04;6323
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;31605;250;2020-11-03;6056
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;31605;155;2020-11-02;5806
