"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-07;"Banskobystrický kraj";127;3569;241;3810;18674;31810;368;2021-01-07;31810
2021-01-06;"Banskobystrický kraj";305;3335;205;3540;NA;31810;510;2021-01-06;31442
2021-01-05;"Banskobystrický kraj";372;5631;435;6069;NA;31810;807;2021-01-05;30932
2021-01-04;"Banskobystrický kraj";130;5475;550;6027;NA;31810;680;2021-01-04;30125
2021-01-03;"Banskobystrický kraj";199;174;13;187;NA;31810;212;2021-01-03;29445
2021-01-02;"Banskobystrický kraj";123;571;83;654;NA;31810;206;2021-01-02;29233
2021-01-01;"Banskobystrický kraj";220;2015;135;2150;NA;31810;355;2021-01-01;29027
2020-12-31;"Banskobystrický kraj";499;6267;687;6954;NA;31810;1186;2020-12-31;28672
2020-12-30;"Banskobystrický kraj";593;6929;521;7450;NA;31810;1114;2020-12-30;27486
2020-12-29;"Banskobystrický kraj";240;7369;721;8090;NA;31810;961;2020-12-29;26372
2020-12-28;"Banskobystrický kraj";131;5063;640;5703;NA;31810;771;2020-12-28;25411
2020-12-27;"Banskobystrický kraj";116;496;24;520;NA;31810;140;2020-12-27;24640
2020-12-26;"Banskobystrický kraj";61;259;32;291;NA;31810;93;2020-12-26;24500
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;31810;71;2020-12-25;24407
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;31810;587;2020-12-24;24336
2020-12-23;"Banskobystrický kraj";368;9388;470;9858;NA;31810;838;2020-12-23;23749
2020-12-22;"Banskobystrický kraj";307;8300;624;8927;NA;31810;931;2020-12-22;22911
2020-12-21;"Banskobystrický kraj";286;4854;447;5306;NA;31810;733;2020-12-21;21980
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;31810;169;2020-12-20;21247
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;31810;735;2020-12-19;21078
2020-12-18;"Banskobystrický kraj";432;6231;376;6610;NA;31810;808;2020-12-18;20343
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;31810;1240;2020-12-17;19535
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;31810;936;2020-12-16;18295
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;31810;766;2020-12-15;17359
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;31810;407;2020-12-14;16593
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;31810;123;2020-12-13;16186
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;31810;275;2020-12-12;16063
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;31810;842;2020-12-11;15788
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;31810;631;2020-12-10;14946
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;31810;535;2020-12-09;14315
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;31810;532;2020-12-08;13780
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;31810;315;2020-12-07;13248
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;31810;130;2020-12-06;12933
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;31810;142;2020-12-05;12803
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;31810;513;2020-12-04;12661
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;31810;467;2020-12-03;12148
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;31810;403;2020-12-02;11681
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;31810;350;2020-12-01;11278
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;31810;301;2020-11-30;10928
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;31810;22;2020-11-29;10627
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;31810;129;2020-11-28;10605
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;31810;339;2020-11-27;10476
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;31810;300;2020-11-26;10137
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;31810;254;2020-11-25;9837
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;31810;233;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;31810;257;2020-11-23;9350
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;31810;39;2020-11-22;9093
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;31810;66;2020-11-21;9054
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;31810;232;2020-11-20;8988
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;31810;252;2020-11-19;8756
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;31810;215;2020-11-18;8504
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;31810;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;31810;128;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;31810;54;2020-11-15;8074
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;31810;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;31810;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;31810;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;31810;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;31810;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;31810;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;31810;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;31810;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;31810;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;31810;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;31810;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;31810;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;31810;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;31810;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;31810;314;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;31810;274;2020-10-30;4889
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;31810;414;2020-10-29;4615
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;31810;315;2020-10-28;4201
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;31810;306;2020-10-27;3886
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;31810;67;2020-10-26;3580
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;31810;61;2020-10-25;3513
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;31810;327;2020-10-24;3452
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;31810;260;2020-10-23;3125
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;31810;288;2020-10-22;2865
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;31810;212;2020-10-21;2577
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;31810;213;2020-10-20;2365
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;31810;39;2020-10-19;2152
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;31810;49;2020-10-18;2113
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;31810;91;2020-10-17;2064
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;31810;227;2020-10-16;1973
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;31810;134;2020-10-15;1746
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;31810;140;2020-10-14;1612
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;31810;162;2020-10-13;1472
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;31810;11;2020-10-12;1310
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;31810;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;31810;53;2020-10-10;1285
