"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-27;"Banskobystrický kraj";116;174;14;188;15866;25371;130;2020-12-27;25371
2020-12-26;"Banskobystrický kraj";61;193;29;222;NA;25371;90;2020-12-26;25241
2020-12-25;"Banskobystrický kraj";65;229;6;235;NA;25371;71;2020-12-25;25151
2020-12-24;"Banskobystrický kraj";452;3674;135;3809;NA;25371;587;2020-12-24;25080
2020-12-22;"Banskobystrický kraj";307;8807;682;9492;NA;25371;989;2020-12-22;24493
2020-12-21;"Banskobystrický kraj";286;5693;532;6230;NA;25371;818;2020-12-21;23504
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;25371;169;2020-12-20;22686
2020-12-19;"Banskobystrický kraj";170;3104;586;3690;NA;25371;756;2020-12-19;22517
2020-12-18;"Banskobystrický kraj";432;5179;325;5507;NA;25371;757;2020-12-18;21761
2020-12-17;"Banskobystrický kraj";468;8940;822;9764;NA;25371;1290;2020-12-17;21004
2020-12-16;"Banskobystrický kraj";379;10609;601;11222;NA;25371;980;2020-12-16;19714
2020-12-15;"Banskobystrický kraj";336;6268;538;6825;NA;25371;874;2020-12-15;18734
2020-12-14;"Banskobystrický kraj";148;3809;290;4118;NA;25371;438;2020-12-14;17860
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;25371;123;2020-12-13;17422
2020-12-12;"Banskobystrický kraj";137;2626;139;2765;NA;25371;276;2020-12-12;17299
2020-12-11;"Banskobystrický kraj";468;7278;471;7766;NA;25371;939;2020-12-11;17023
2020-12-10;"Banskobystrický kraj";280;5591;392;6000;NA;25371;672;2020-12-10;16084
2020-12-09;"Banskobystrický kraj";323;5557;416;5985;NA;25371;739;2020-12-09;15412
2020-12-08;"Banskobystrický kraj";256;4531;368;4912;NA;25371;624;2020-12-08;14673
2020-12-07;"Banskobystrický kraj";175;1480;117;1597;NA;25371;292;2020-12-07;14049
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;25371;130;2020-12-06;13757
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;25371;142;2020-12-05;13627
2020-12-04;"Banskobystrický kraj";339;4818;259;5077;NA;25371;598;2020-12-04;13485
2020-12-03;"Banskobystrický kraj";240;4011;270;4281;NA;25371;510;2020-12-03;12887
2020-12-02;"Banskobystrický kraj";217;5604;249;5853;NA;25371;466;2020-12-02;12377
2020-12-01;"Banskobystrický kraj";215;4158;203;4361;NA;25371;418;2020-12-01;11911
2020-11-30;"Banskobystrický kraj";75;5014;292;5306;NA;25371;367;2020-11-30;11493
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;25371;22;2020-11-29;11126
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;25371;129;2020-11-28;11104
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;25371;339;2020-11-27;10975
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;25371;300;2020-11-26;10636
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;25371;254;2020-11-25;10336
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;25371;233;2020-11-24;10082
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;25371;257;2020-11-23;9849
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;25371;39;2020-11-22;9592
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;25371;66;2020-11-21;9553
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;25371;232;2020-11-20;9487
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;25371;252;2020-11-19;9255
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;25371;215;2020-11-18;9003
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;25371;87;2020-11-17;8788
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;25371;128;2020-11-16;8701
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;25371;54;2020-11-15;8573
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;25371;75;2020-11-14;8519
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;25371;168;2020-11-13;8444
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;25371;262;2020-11-12;8276
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;25371;233;2020-11-11;8014
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;25371;281;2020-11-10;7781
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;25371;111;2020-11-09;7500
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;25371;98;2020-11-08;7389
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;25371;258;2020-11-07;7291
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;25371;243;2020-11-06;7033
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;25371;273;2020-11-05;6790
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;25371;267;2020-11-04;6517
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;25371;250;2020-11-03;6250
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;25371;155;2020-11-02;6000
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;25371;143;2020-11-01;5845
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;25371;314;2020-10-31;5702
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;25371;274;2020-10-30;5388
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;25371;414;2020-10-29;5114
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;25371;315;2020-10-28;4700
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;25371;306;2020-10-27;4385
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;25371;67;2020-10-26;4079
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;25371;61;2020-10-25;4012
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;25371;327;2020-10-24;3951
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;25371;260;2020-10-23;3624
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;25371;288;2020-10-22;3364
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;25371;212;2020-10-21;3076
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;25371;213;2020-10-20;2864
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;25371;39;2020-10-19;2651
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;25371;49;2020-10-18;2612
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;25371;91;2020-10-17;2563
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;25371;227;2020-10-16;2472
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;25371;134;2020-10-15;2245
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;25371;140;2020-10-14;2111
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;25371;162;2020-10-13;1971
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;25371;11;2020-10-12;1809
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;25371;14;2020-10-11;1798
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;25371;53;2020-10-10;1784
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;25371;128;2020-10-09;1731
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;25371;99;2020-10-08;1603
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;25371;124;2020-10-07;1504
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;25371;68;2020-10-06;1380
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;25371;49;2020-10-05;1312
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;25371;8;2020-10-04;1263
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;25371;37;2020-10-03;1255
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;25371;74;2020-10-02;1218
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;25371;49;2020-10-01;1144
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;25371;60;2020-09-30;1095
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;25371;24;2020-09-29;1035
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;25371;20;2020-09-27;1011
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;25371;24;2020-09-26;991
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;25371;29;2020-09-25;967
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;25371;25;2020-09-24;938
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;25371;17;2020-09-23;913
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;25371;25;2020-09-22;896
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;25371;3;2020-09-21;871
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;25371;3;2020-09-19;868
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;25371;24;2020-09-18;865
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;25371;14;2020-09-17;841
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;25371;6;2020-09-16;827
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;25371;2;2020-09-15;821
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;25371;13;2020-09-14;819
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;25371;1;2020-09-13;806
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;25371;5;2020-09-12;805
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;25371;19;2020-09-11;800
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;25371;11;2020-09-10;781
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;25371;13;2020-09-09;770
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;25371;5;2020-09-08;757
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;25371;2;2020-09-07;752
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;25371;9;2020-09-04;750
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;25371;5;2020-09-03;741
2020-12-27;"Bratislavský kraj";160;547;67;614;17972;25323;227;2020-12-27;25323
2020-12-26;"Bratislavský kraj";75;759;49;808;NA;25323;124;2020-12-26;25096
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;25323;152;2020-12-25;24972
2020-12-24;"Bratislavský kraj";536;4336;177;4513;NA;25323;713;2020-12-24;24820
2020-12-22;"Bratislavský kraj";327;10888;638;11526;NA;25323;965;2020-12-22;24107
2020-12-21;"Bratislavský kraj";392;10734;1707;12441;NA;25323;2099;2020-12-21;23142
2020-12-20;"Bratislavský kraj";180;557;52;609;NA;25323;232;2020-12-20;21043
2020-12-19;"Bratislavský kraj";396;3073;128;3201;NA;25323;524;2020-12-19;20811
2020-12-18;"Bratislavský kraj";306;9755;364;10119;NA;25323;670;2020-12-18;20287
2020-12-17;"Bratislavský kraj";502;6701;283;6984;NA;25323;785;2020-12-17;19617
2020-12-16;"Bratislavský kraj";282;7294;344;7638;NA;25323;626;2020-12-16;18832
2020-12-15;"Bratislavský kraj";423;8774;393;9167;NA;25323;816;2020-12-15;18206
2020-12-14;"Bratislavský kraj";279;4598;223;4821;NA;25323;502;2020-12-14;17390
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;25323;132;2020-12-13;16888
2020-12-12;"Bratislavský kraj";361;4114;169;4283;NA;25323;530;2020-12-12;16756
2020-12-11;"Bratislavský kraj";326;5520;222;5742;NA;25323;548;2020-12-11;16226
2020-12-10;"Bratislavský kraj";286;4185;167;4352;NA;25323;453;2020-12-10;15678
2020-12-09;"Bratislavský kraj";382;4843;185;5028;NA;25323;567;2020-12-09;15225
2020-12-08;"Bratislavský kraj";234;4678;168;4846;NA;25323;402;2020-12-08;14658
2020-12-07;"Bratislavský kraj";272;3966;167;4133;NA;25323;439;2020-12-07;14256
2020-12-06;"Bratislavský kraj";61;1266;50;1316;NA;25323;111;2020-12-06;13817
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;25323;336;2020-12-05;13706
2020-12-04;"Bratislavský kraj";200;3642;83;3725;NA;25323;283;2020-12-04;13370
2020-12-03;"Bratislavský kraj";213;4275;89;4364;NA;25323;302;2020-12-03;13087
2020-12-02;"Bratislavský kraj";204;2171;135;2306;NA;25323;339;2020-12-02;12785
2020-12-01;"Bratislavský kraj";255;2768;150;2918;NA;25323;405;2020-12-01;12446
2020-11-30;"Bratislavský kraj";152;1591;90;1681;NA;25323;242;2020-11-30;12041
2020-11-29;"Bratislavský kraj";52;193;24;217;NA;25323;76;2020-11-29;11799
2020-11-28;"Bratislavský kraj";232;2611;33;2644;NA;25323;265;2020-11-28;11723
2020-11-27;"Bratislavský kraj";54;2287;56;2343;NA;25323;110;2020-11-27;11458
2020-11-26;"Bratislavský kraj";129;1850;53;1903;NA;25323;182;2020-11-26;11348
2020-11-25;"Bratislavský kraj";140;1660;40;1700;NA;25323;180;2020-11-25;11166
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;25323;148;2020-11-24;10986
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;25323;125;2020-11-23;10838
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;25323;43;2020-11-22;10713
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;25323;156;2020-11-21;10670
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;25323;166;2020-11-20;10514
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;25323;202;2020-11-19;10348
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;25323;193;2020-11-18;10146
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;25323;131;2020-11-17;9953
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;25323;91;2020-11-16;9822
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;25323;47;2020-11-15;9731
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;25323;68;2020-11-14;9684
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;25323;115;2020-11-13;9616
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;25323;147;2020-11-12;9501
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;25323;171;2020-11-11;9354
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;25323;150;2020-11-10;9183
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;25323;78;2020-11-09;9033
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;25323;88;2020-11-08;8955
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;25323;105;2020-11-07;8867
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;25323;306;2020-11-06;8762
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;25323;186;2020-11-05;8456
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;25323;75;2020-11-04;8270
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;25323;263;2020-11-03;8195
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;25323;224;2020-11-02;7932
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;25323;266;2020-11-01;7708
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;25323;296;2020-10-31;7442
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;25323;296;2020-10-30;7146
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;25323;266;2020-10-29;6850
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;25323;235;2020-10-28;6584
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;25323;260;2020-10-27;6349
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;25323;134;2020-10-26;6089
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;25323;154;2020-10-25;5955
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;25323;176;2020-10-24;5801
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;25323;159;2020-10-23;5625
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;25323;207;2020-10-22;5466
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;25323;72;2020-10-21;5259
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;25323;187;2020-10-20;5187
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;25323;151;2020-10-19;5000
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;25323;75;2020-10-18;4849
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;25323;136;2020-10-17;4774
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;25323;104;2020-10-16;4638
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;25323;136;2020-10-15;4534
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;25323;127;2020-10-14;4398
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;25323;94;2020-10-13;4271
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;25323;46;2020-10-12;4177
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;25323;80;2020-10-11;4131
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;25323;55;2020-10-10;4051
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;25323;148;2020-10-09;3996
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;25323;100;2020-10-08;3848
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;25323;107;2020-10-07;3748
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;25323;108;2020-10-06;3641
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;25323;30;2020-10-05;3533
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;25323;49;2020-10-04;3503
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;25323;82;2020-10-03;3454
