"";"Datum";"Kraj";"Admission";"Discharges"
"1";2020-03-17;"Žilinský kraj";1;0
"2";2020-03-18;"Žilinský kraj";0;0
"3";2020-03-19;"Žilinský kraj";0;0
"4";2020-03-20;"Žilinský kraj";0;0
"5";2020-03-21;"Žilinský kraj";0;0
"6";2020-03-22;"Žilinský kraj";0;0
"7";2020-03-23;"Žilinský kraj";0;0
"8";2020-03-24;"Žilinský kraj";0;0
"9";2020-03-25;"Žilinský kraj";0;0
"10";2020-03-26;"Žilinský kraj";0;0
"11";2020-03-27;"Žilinský kraj";0;0
"12";2020-03-28;"Žilinský kraj";0;0
"13";2020-03-29;"Žilinský kraj";0;0
"14";2020-03-30;"Žilinský kraj";0;0
"15";2020-03-31;"Žilinský kraj";0;0
"16";2020-04-01;"Žilinský kraj";0;0
"17";2020-04-02;"Žilinský kraj";0;0
"18";2020-04-03;"Žilinský kraj";1;0
"19";2020-04-04;"Žilinský kraj";0;0
"20";2020-04-05;"Žilinský kraj";0;0
"21";2020-04-06;"Žilinský kraj";0;0
"22";2020-04-07;"Žilinský kraj";0;0
"23";2020-04-08;"Žilinský kraj";0;0
"24";2020-04-09;"Žilinský kraj";0;0
"25";2020-04-10;"Žilinský kraj";0;0
"26";2020-04-11;"Žilinský kraj";0;0
"27";2020-04-12;"Žilinský kraj";0;0
"28";2020-04-13;"Žilinský kraj";0;0
"29";2020-04-14;"Žilinský kraj";0;1
"30";2020-04-15;"Žilinský kraj";0;0
"31";2020-04-16;"Žilinský kraj";0;0
"32";2020-04-17;"Žilinský kraj";0;0
"33";2020-04-18;"Žilinský kraj";1;0
"34";2020-04-19;"Žilinský kraj";0;0
"35";2020-04-20;"Žilinský kraj";0;0
"36";2020-04-21;"Žilinský kraj";0;0
"37";2020-04-22;"Žilinský kraj";0;0
"38";2020-04-23;"Žilinský kraj";0;0
"39";2020-04-24;"Žilinský kraj";0;0
"40";2020-04-25;"Žilinský kraj";0;1
"41";2020-04-26;"Žilinský kraj";0;0
"42";2020-04-27;"Žilinský kraj";0;0
"43";2020-04-28;"Žilinský kraj";0;0
"44";2020-04-29;"Žilinský kraj";0;0
"45";2020-04-30;"Žilinský kraj";0;0
"46";2020-05-01;"Žilinský kraj";0;0
"47";2020-05-02;"Žilinský kraj";0;0
"48";2020-05-03;"Žilinský kraj";0;0
"49";2020-05-04;"Žilinský kraj";0;0
"50";2020-05-05;"Žilinský kraj";0;0
"51";2020-05-06;"Žilinský kraj";0;0
"52";2020-05-07;"Žilinský kraj";0;0
"53";2020-05-08;"Žilinský kraj";0;0
"54";2020-05-09;"Žilinský kraj";0;0
"55";2020-05-10;"Žilinský kraj";0;0
"56";2020-05-11;"Žilinský kraj";0;1
"57";2020-05-12;"Žilinský kraj";0;0
"58";2020-05-13;"Žilinský kraj";0;0
"59";2020-05-14;"Žilinský kraj";0;0
"60";2020-05-15;"Žilinský kraj";0;0
"61";2020-05-16;"Žilinský kraj";0;0
"62";2020-05-17;"Žilinský kraj";0;0
"63";2020-05-18;"Žilinský kraj";0;0
"64";2020-05-19;"Žilinský kraj";0;0
"65";2020-05-20;"Žilinský kraj";0;0
"66";2020-05-21;"Žilinský kraj";0;0
"67";2020-05-22;"Žilinský kraj";0;0
"68";2020-05-23;"Žilinský kraj";0;0
"69";2020-05-24;"Žilinský kraj";0;0
"70";2020-05-25;"Žilinský kraj";0;0
"71";2020-05-26;"Žilinský kraj";0;0
"72";2020-05-27;"Žilinský kraj";0;0
"73";2020-05-28;"Žilinský kraj";0;0
"74";2020-05-29;"Žilinský kraj";0;0
"75";2020-05-30;"Žilinský kraj";0;0
"76";2020-05-31;"Žilinský kraj";0;0
"77";2020-06-01;"Žilinský kraj";0;0
"78";2020-06-02;"Žilinský kraj";0;0
"79";2020-06-03;"Žilinský kraj";0;0
"80";2020-06-04;"Žilinský kraj";0;0
"81";2020-06-05;"Žilinský kraj";0;0
"82";2020-06-06;"Žilinský kraj";0;0
"83";2020-06-07;"Žilinský kraj";0;0
"84";2020-06-08;"Žilinský kraj";0;0
"85";2020-06-09;"Žilinský kraj";0;0
"86";2020-06-10;"Žilinský kraj";0;0
"87";2020-06-11;"Žilinský kraj";0;0
"88";2020-06-12;"Žilinský kraj";0;0
"89";2020-06-13;"Žilinský kraj";0;0
"90";2020-06-14;"Žilinský kraj";0;0
"91";2020-06-15;"Žilinský kraj";0;0
"92";2020-06-16;"Žilinský kraj";0;0
"93";2020-06-17;"Žilinský kraj";0;0
"94";2020-06-18;"Žilinský kraj";0;0
"95";2020-06-19;"Žilinský kraj";0;0
"96";2020-06-20;"Žilinský kraj";0;0
"97";2020-06-21;"Žilinský kraj";0;0
"98";2020-06-22;"Žilinský kraj";0;0
"99";2020-06-23;"Žilinský kraj";0;0
"100";2020-06-24;"Žilinský kraj";0;0
"101";2020-06-25;"Žilinský kraj";0;0
"102";2020-06-26;"Žilinský kraj";0;0
"103";2020-06-27;"Žilinský kraj";0;0
"104";2020-06-28;"Žilinský kraj";0;0
"105";2020-06-29;"Žilinský kraj";0;0
"106";2020-06-30;"Žilinský kraj";0;0
"107";2020-07-01;"Žilinský kraj";0;0
"108";2020-07-02;"Žilinský kraj";0;0
"109";2020-07-03;"Žilinský kraj";0;0
"110";2020-07-04;"Žilinský kraj";0;0
"111";2020-07-05;"Žilinský kraj";0;0
"112";2020-07-06;"Žilinský kraj";0;0
"113";2020-07-07;"Žilinský kraj";0;0
"114";2020-07-08;"Žilinský kraj";0;0
"115";2020-07-09;"Žilinský kraj";0;0
"116";2020-07-10;"Žilinský kraj";0;0
"117";2020-07-11;"Žilinský kraj";0;0
"118";2020-07-12;"Žilinský kraj";0;0
"119";2020-07-13;"Žilinský kraj";0;0
"120";2020-07-14;"Žilinský kraj";0;0
"121";2020-07-15;"Žilinský kraj";0;0
"122";2020-07-16;"Žilinský kraj";0;0
"123";2020-07-17;"Žilinský kraj";0;0
"124";2020-07-18;"Žilinský kraj";0;0
"125";2020-07-19;"Žilinský kraj";0;0
"126";2020-07-20;"Žilinský kraj";0;0
"127";2020-07-21;"Žilinský kraj";0;0
"128";2020-07-22;"Žilinský kraj";0;0
"129";2020-07-23;"Žilinský kraj";0;0
"130";2020-07-24;"Žilinský kraj";0;0
"131";2020-07-25;"Žilinský kraj";0;0
"132";2020-07-26;"Žilinský kraj";0;0
"133";2020-07-27;"Žilinský kraj";0;0
"134";2020-07-28;"Žilinský kraj";0;0
"135";2020-07-29;"Žilinský kraj";0;0
"136";2020-07-30;"Žilinský kraj";0;0
"137";2020-07-31;"Žilinský kraj";0;0
"138";2020-08-01;"Žilinský kraj";0;0
"139";2020-08-02;"Žilinský kraj";0;0
"140";2020-08-03;"Žilinský kraj";0;0
"141";2020-08-04;"Žilinský kraj";1;0
"142";2020-08-05;"Žilinský kraj";2;0
"143";2020-08-06;"Žilinský kraj";0;0
"144";2020-08-07;"Žilinský kraj";2;1
"145";2020-08-08;"Žilinský kraj";0;0
"146";2020-08-09;"Žilinský kraj";0;0
"147";2020-08-10;"Žilinský kraj";0;0
"148";2020-08-11;"Žilinský kraj";0;0
"149";2020-08-12;"Žilinský kraj";0;0
"150";2020-08-13;"Žilinský kraj";0;0
"151";2020-08-14;"Žilinský kraj";0;0
"152";2020-08-15;"Žilinský kraj";0;0
"153";2020-08-16;"Žilinský kraj";0;0
"154";2020-08-17;"Žilinský kraj";0;0
"155";2020-08-18;"Žilinský kraj";0;1
"156";2020-08-19;"Žilinský kraj";0;0
"157";2020-08-20;"Žilinský kraj";1;1
"158";2020-08-21;"Žilinský kraj";0;0
"159";2020-08-22;"Žilinský kraj";0;0
"160";2020-08-23;"Žilinský kraj";0;0
"161";2020-08-24;"Žilinský kraj";0;0
"162";2020-08-25;"Žilinský kraj";0;0
"163";2020-08-26;"Žilinský kraj";0;0
"164";2020-08-27;"Žilinský kraj";0;0
"165";2020-08-28;"Žilinský kraj";1;0
"166";2020-08-29;"Žilinský kraj";0;0
"167";2020-08-30;"Žilinský kraj";0;0
"168";2020-08-31;"Žilinský kraj";2;0
"169";2020-09-01;"Žilinský kraj";0;1
"170";2020-09-02;"Žilinský kraj";1;0
"171";2020-09-03;"Žilinský kraj";0;0
"172";2020-09-04;"Žilinský kraj";0;0
"173";2020-09-05;"Žilinský kraj";0;1
"174";2020-09-06;"Žilinský kraj";0;0
"175";2020-09-07;"Žilinský kraj";0;0
"176";2020-09-08;"Žilinský kraj";0;0
"177";2020-09-09;"Žilinský kraj";0;1
"178";2020-09-10;"Žilinský kraj";0;0
"179";2020-09-11;"Žilinský kraj";1;0
"180";2020-09-12;"Žilinský kraj";0;0
"181";2020-09-13;"Žilinský kraj";0;0
"182";2020-09-14;"Žilinský kraj";0;1
"183";2020-09-15;"Žilinský kraj";0;0
"184";2020-09-16;"Žilinský kraj";0;0
"185";2020-09-17;"Žilinský kraj";0;0
"186";2020-09-18;"Žilinský kraj";1;1
"187";2020-09-19;"Žilinský kraj";1;0
"188";2020-09-20;"Žilinský kraj";0;0
"189";2020-09-21;"Žilinský kraj";0;1
"190";2020-09-22;"Žilinský kraj";2;0
"191";2020-09-23;"Žilinský kraj";2;0
"192";2020-09-24;"Žilinský kraj";1;0
"193";2020-09-25;"Žilinský kraj";0;0
"194";2020-09-26;"Žilinský kraj";2;0
"195";2020-09-27;"Žilinský kraj";0;0
"196";2020-09-28;"Žilinský kraj";0;0
"197";2020-09-29;"Žilinský kraj";2;3
"198";2020-09-30;"Žilinský kraj";1;0
"199";2020-10-01;"Žilinský kraj";0;0
"200";2020-10-02;"Žilinský kraj";0;0
"201";2020-10-03;"Žilinský kraj";3;0
"202";2020-10-04;"Žilinský kraj";2;1
"203";2020-10-05;"Žilinský kraj";4;3
"204";2020-10-06;"Žilinský kraj";1;3
"205";2020-10-07;"Žilinský kraj";4;3
"206";2020-10-08;"Žilinský kraj";1;1
"207";2020-10-09;"Žilinský kraj";2;1
"208";2020-10-10;"Žilinský kraj";2;0
"209";2020-10-11;"Žilinský kraj";1;0
"210";2020-10-12;"Žilinský kraj";2;0
"211";2020-10-13;"Žilinský kraj";2;2
"212";2020-10-14;"Žilinský kraj";2;1
"213";2020-10-15;"Žilinský kraj";1;1
"214";2020-10-16;"Žilinský kraj";2;2
"215";2020-10-17;"Žilinský kraj";1;1
"216";2020-10-18;"Žilinský kraj";1;1
"217";2020-10-19;"Žilinský kraj";1;2
"218";2020-10-20;"Žilinský kraj";2;3
"219";2020-10-21;"Žilinský kraj";3;1
"220";2020-10-22;"Žilinský kraj";9;2
"221";2020-10-23;"Žilinský kraj";8;3
"222";2020-10-24;"Žilinský kraj";3;3
"223";2020-10-25;"Žilinský kraj";4;0
"224";2020-10-26;"Žilinský kraj";7;5
"225";2020-10-27;"Žilinský kraj";2;7
"226";2020-10-28;"Žilinský kraj";5;2
"227";2020-10-29;"Žilinský kraj";1;2
"228";2020-10-30;"Žilinský kraj";3;2
"229";2020-10-31;"Žilinský kraj";2;2
"230";2020-11-01;"Žilinský kraj";6;3
"231";2020-11-02;"Žilinský kraj";5;4
"232";2020-11-03;"Žilinský kraj";2;1
"233";2020-11-04;"Žilinský kraj";1;0
