"";"Datum";"Kraj";"Admission";"Discharges"
"1";2020-03-17;"Bratislavský kraj";1;1
"2";2020-03-18;"Bratislavský kraj";3;2
"3";2020-03-19;"Bratislavský kraj";1;0
"4";2020-03-20;"Bratislavský kraj";1;2
"5";2020-03-21;"Bratislavský kraj";1;0
"6";2020-03-22;"Bratislavský kraj";4;0
"7";2020-03-23;"Bratislavský kraj";0;3
"8";2020-03-24;"Bratislavský kraj";0;3
"9";2020-03-25;"Bratislavský kraj";1;2
"10";2020-03-26;"Bratislavský kraj";0;1
"11";2020-03-27;"Bratislavský kraj";3;2
"12";2020-03-28;"Bratislavský kraj";1;0
"13";2020-03-29;"Bratislavský kraj";1;0
"14";2020-03-30;"Bratislavský kraj";0;2
"15";2020-03-31;"Bratislavský kraj";1;3
"16";2020-04-01;"Bratislavský kraj";0;0
"17";2020-04-02;"Bratislavský kraj";1;0
"18";2020-04-03;"Bratislavský kraj";1;4
"19";2020-04-04;"Bratislavský kraj";1;0
"20";2020-04-05;"Bratislavský kraj";0;1
"21";2020-04-06;"Bratislavský kraj";1;1
"22";2020-04-07;"Bratislavský kraj";4;0
"23";2020-04-08;"Bratislavský kraj";0;1
"24";2020-04-09;"Bratislavský kraj";1;3
"25";2020-04-10;"Bratislavský kraj";2;0
"26";2020-04-11;"Bratislavský kraj";3;1
"27";2020-04-12;"Bratislavský kraj";2;0
"28";2020-04-13;"Bratislavský kraj";9;0
"29";2020-04-14;"Bratislavský kraj";8;1
"30";2020-04-15;"Bratislavský kraj";7;4
"31";2020-04-16;"Bratislavský kraj";3;2
"32";2020-04-17;"Bratislavský kraj";4;2
"33";2020-04-18;"Bratislavský kraj";1;3
"34";2020-04-19;"Bratislavský kraj";2;1
"35";2020-04-20;"Bratislavský kraj";2;3
"36";2020-04-21;"Bratislavský kraj";0;1
"37";2020-04-22;"Bratislavský kraj";2;1
"38";2020-04-23;"Bratislavský kraj";0;2
"39";2020-04-24;"Bratislavský kraj";1;3
"40";2020-04-25;"Bratislavský kraj";1;2
"41";2020-04-26;"Bratislavský kraj";0;0
"42";2020-04-27;"Bratislavský kraj";1;3
"43";2020-04-28;"Bratislavský kraj";1;2
"44";2020-04-29;"Bratislavský kraj";0;2
"45";2020-04-30;"Bratislavský kraj";1;4
"46";2020-05-01;"Bratislavský kraj";0;2
"47";2020-05-02;"Bratislavský kraj";1;0
"48";2020-05-03;"Bratislavský kraj";0;1
"49";2020-05-04;"Bratislavský kraj";1;1
"50";2020-05-05;"Bratislavský kraj";0;0
"51";2020-05-06;"Bratislavský kraj";0;1
"52";2020-05-07;"Bratislavský kraj";0;1
"53";2020-05-08;"Bratislavský kraj";0;0
"54";2020-05-09;"Bratislavský kraj";0;1
"55";2020-05-10;"Bratislavský kraj";0;0
"56";2020-05-11;"Bratislavský kraj";0;0
"57";2020-05-12;"Bratislavský kraj";0;0
"58";2020-05-13;"Bratislavský kraj";0;0
"59";2020-05-14;"Bratislavský kraj";0;0
"60";2020-05-15;"Bratislavský kraj";0;1
"61";2020-05-16;"Bratislavský kraj";0;0
"62";2020-05-17;"Bratislavský kraj";0;0
"63";2020-05-18;"Bratislavský kraj";0;2
"64";2020-05-19;"Bratislavský kraj";0;0
"65";2020-05-20;"Bratislavský kraj";0;2
"66";2020-05-21;"Bratislavský kraj";0;1
"67";2020-05-22;"Bratislavský kraj";0;1
"68";2020-05-23;"Bratislavský kraj";0;0
"69";2020-05-24;"Bratislavský kraj";0;0
"70";2020-05-25;"Bratislavský kraj";0;3
"71";2020-05-26;"Bratislavský kraj";0;0
"72";2020-05-27;"Bratislavský kraj";0;1
"73";2020-05-28;"Bratislavský kraj";0;0
"74";2020-05-29;"Bratislavský kraj";0;1
"75";2020-05-30;"Bratislavský kraj";0;0
"76";2020-05-31;"Bratislavský kraj";0;0
"77";2020-06-01;"Bratislavský kraj";0;1
"78";2020-06-02;"Bratislavský kraj";0;0
"79";2020-06-03;"Bratislavský kraj";0;0
"80";2020-06-04;"Bratislavský kraj";0;0
"81";2020-06-05;"Bratislavský kraj";0;1
"82";2020-06-06;"Bratislavský kraj";0;0
"83";2020-06-07;"Bratislavský kraj";0;0
"84";2020-06-08;"Bratislavský kraj";0;1
"85";2020-06-09;"Bratislavský kraj";0;0
"86";2020-06-10;"Bratislavský kraj";0;0
"87";2020-06-11;"Bratislavský kraj";0;0
"88";2020-06-12;"Bratislavský kraj";0;0
"89";2020-06-13;"Bratislavský kraj";0;0
"90";2020-06-14;"Bratislavský kraj";0;0
"91";2020-06-15;"Bratislavský kraj";0;0
"92";2020-06-16;"Bratislavský kraj";0;0
"93";2020-06-17;"Bratislavský kraj";0;0
"94";2020-06-18;"Bratislavský kraj";0;0
"95";2020-06-19;"Bratislavský kraj";0;0
"96";2020-06-20;"Bratislavský kraj";0;0
"97";2020-06-21;"Bratislavský kraj";0;0
"98";2020-06-22;"Bratislavský kraj";0;0
"99";2020-06-23;"Bratislavský kraj";0;0
"100";2020-06-24;"Bratislavský kraj";0;0
"101";2020-06-25;"Bratislavský kraj";0;0
"102";2020-06-26;"Bratislavský kraj";0;0
"103";2020-06-27;"Bratislavský kraj";0;0
"104";2020-06-28;"Bratislavský kraj";0;0
"105";2020-06-29;"Bratislavský kraj";0;0
"106";2020-06-30;"Bratislavský kraj";0;0
"107";2020-07-01;"Bratislavský kraj";1;0
"108";2020-07-02;"Bratislavský kraj";0;0
"109";2020-07-03;"Bratislavský kraj";0;0
"110";2020-07-04;"Bratislavský kraj";1;0
"111";2020-07-05;"Bratislavský kraj";0;0
"112";2020-07-06;"Bratislavský kraj";0;0
"113";2020-07-07;"Bratislavský kraj";0;0
"114";2020-07-08;"Bratislavský kraj";0;0
"115";2020-07-09;"Bratislavský kraj";0;0
"116";2020-07-10;"Bratislavský kraj";0;0
"117";2020-07-11;"Bratislavský kraj";0;0
"118";2020-07-12;"Bratislavský kraj";0;0
"119";2020-07-13;"Bratislavský kraj";0;0
"120";2020-07-14;"Bratislavský kraj";0;1
"121";2020-07-15;"Bratislavský kraj";1;0
"122";2020-07-16;"Bratislavský kraj";1;0
"123";2020-07-17;"Bratislavský kraj";0;0
"124";2020-07-18;"Bratislavský kraj";0;0
"125";2020-07-19;"Bratislavský kraj";0;0
"126";2020-07-20;"Bratislavský kraj";0;0
"127";2020-07-21;"Bratislavský kraj";1;1
"128";2020-07-22;"Bratislavský kraj";0;0
"129";2020-07-23;"Bratislavský kraj";0;0
"130";2020-07-24;"Bratislavský kraj";0;0
"131";2020-07-25;"Bratislavský kraj";0;0
"132";2020-07-26;"Bratislavský kraj";0;0
"133";2020-07-27;"Bratislavský kraj";1;2
"134";2020-07-28;"Bratislavský kraj";0;0
"135";2020-07-29;"Bratislavský kraj";0;0
"136";2020-07-30;"Bratislavský kraj";0;0
"137";2020-07-31;"Bratislavský kraj";0;0
"138";2020-08-01;"Bratislavský kraj";0;0
"139";2020-08-02;"Bratislavský kraj";0;0
"140";2020-08-03;"Bratislavský kraj";0;0
"141";2020-08-04;"Bratislavský kraj";1;0
"142";2020-08-05;"Bratislavský kraj";1;0
"143";2020-08-06;"Bratislavský kraj";0;1
"144";2020-08-07;"Bratislavský kraj";2;0
"145";2020-08-08;"Bratislavský kraj";1;1
"146";2020-08-09;"Bratislavský kraj";3;0
"147";2020-08-10;"Bratislavský kraj";0;0
"148";2020-08-11;"Bratislavský kraj";0;0
"149";2020-08-12;"Bratislavský kraj";0;1
"150";2020-08-13;"Bratislavský kraj";0;0
"151";2020-08-14;"Bratislavský kraj";0;0
"152";2020-08-15;"Bratislavský kraj";0;0
"153";2020-08-16;"Bratislavský kraj";0;0
"154";2020-08-17;"Bratislavský kraj";0;0
"155";2020-08-18;"Bratislavský kraj";0;1
"156";2020-08-19;"Bratislavský kraj";0;0
"157";2020-08-20;"Bratislavský kraj";0;0
"158";2020-08-21;"Bratislavský kraj";1;0
"159";2020-08-22;"Bratislavský kraj";0;0
"160";2020-08-23;"Bratislavský kraj";0;0
"161";2020-08-24;"Bratislavský kraj";4;1
