"";"datum";"district";"region";"covid";"pocet"
"1";2021-08-30;"BA";"BA";"covid";1
"2";2021-08-30;"BA";"BA";"non_covid";84
"3";2021-08-30;"BB";"BB";"non_covid";28
"4";2021-08-30;"BJ";"PO";"non_covid";23
"5";2021-08-30;"BN";"TN";"non_covid";11
"6";2021-08-30;"BR";"BB";"non_covid";14
"7";2021-08-30;"BS";"BB";"non_covid";4
"8";2021-08-30;"BY";"ZA";"non_covid";7
"9";2021-08-30;"CA";"ZA";"non_covid";24
"10";2021-08-30;"DK";"ZA";"non_covid";4
"11";2021-08-30;"DS";"TT";"non_covid";29
"12";2021-08-30;"DT";"BB";"non_covid";7
"13";2021-08-30;"GA";"TT";"covid";2
"14";2021-08-30;"GA";"TT";"non_covid";31
"15";2021-08-30;"GL";"KE";"non_covid";8
"16";2021-08-30;"HC";"TT";"non_covid";12
"17";2021-08-30;"HE";"PO";"non_covid";19
"18";2021-08-30;"IL";"TN";"non_covid";14
"19";2021-08-30;"KA";"BB";"non_covid";6
"20";2021-08-30;"KE";"KE";"non_covid";66
"21";2021-08-30;"KK";"PO";"covid";1
"22";2021-08-30;"KK";"PO";"non_covid";20
"23";2021-08-30;"KM";"ZA";"non_covid";5
"24";2021-08-30;"KN";"NR";"non_covid";21
"25";2021-08-30;"KS";"KE";"non_covid";22
"26";2021-08-30;"LC";"BB";"non_covid";14
"27";2021-08-30;"LE";"PO";"non_covid";6
"28";2021-08-30;"LM";"ZA";"non_covid";22
"29";2021-08-30;"LV";"NR";"non_covid";25
"30";2021-08-30;"MA";"BA";"covid";1
"31";2021-08-30;"MA";"BA";"non_covid";22
"32";2021-08-30;"MI";"KE";"non_covid";43
"33";2021-08-30;"ML";"PO";"non_covid";4
"34";2021-08-30;"MT";"ZA";"non_covid";30
"35";2021-08-30;"MY";"TN";"non_covid";2
"36";2021-08-30;"NM";"TN";"non_covid";16
"37";2021-08-30;"NO";"ZA";"non_covid";11
"38";2021-08-30;"NR";"NR";"non_covid";39
"39";2021-08-30;"NZ";"NR";"non_covid";26
"40";2021-08-30;"PB";"TN";"non_covid";15
"41";2021-08-30;"PD";"TN";"non_covid";32
"42";2021-08-30;"PE";"TN";"non_covid";10
"43";2021-08-30;"PK";"BA";"non_covid";14
"44";2021-08-30;"PN";"TT";"non_covid";23
"45";2021-08-30;"PO";"PO";"non_covid";44
"46";2021-08-30;"PP";"PO";"non_covid";35
"47";2021-08-30;"PT";"BB";"non_covid";8
"48";2021-08-30;"PU";"TN";"non_covid";8
"49";2021-08-30;"RA";"BB";"non_covid";15
"50";2021-08-30;"RK";"ZA";"non_covid";12
"51";2021-08-30;"RS";"BB";"non_covid";25
"52";2021-08-30;"RV";"KE";"covid";1
