"";"datum";"district";"region";"covid";"pocet"
"1";2021-06-14;"BA";"BA";"non_covid";118
"2";2021-06-14;"BB";"BB";"non_covid";18
"3";2021-06-14;"BJ";"PO";"covid";1
"4";2021-06-14;"BJ";"PO";"non_covid";28
"5";2021-06-14;"BN";"TN";"non_covid";8
"6";2021-06-14;"BR";"BB";"non_covid";11
"7";2021-06-14;"BS";"BB";"covid";1
"8";2021-06-14;"BS";"BB";"non_covid";5
"9";2021-06-14;"BY";"ZA";"non_covid";6
"10";2021-06-14;"CA";"ZA";"non_covid";21
"11";2021-06-14;"DK";"ZA";"non_covid";13
"12";2021-06-14;"DS";"TT";"covid";1
"13";2021-06-14;"DS";"TT";"non_covid";24
"14";2021-06-14;"DT";"BB";"covid";1
"15";2021-06-14;"DT";"BB";"non_covid";14
"16";2021-06-14;"GA";"TT";"covid";1
"17";2021-06-14;"GA";"TT";"non_covid";26
"18";2021-06-14;"GL";"KE";"non_covid";14
"19";2021-06-14;"HC";"TT";"non_covid";7
"20";2021-06-14;"HE";"PO";"non_covid";18
"21";2021-06-14;"IL";"TN";"non_covid";23
"22";2021-06-14;"KA";"BB";"non_covid";3
"23";2021-06-14;"KE";"KE";"non_covid";78
"24";2021-06-14;"KK";"PO";"non_covid";19
"25";2021-06-14;"KM";"ZA";"non_covid";11
"26";2021-06-14;"KN";"NR";"non_covid";17
"27";2021-06-14;"KS";"KE";"non_covid";35
"28";2021-06-14;"LC";"BB";"non_covid";19
"29";2021-06-14;"LE";"PO";"non_covid";7
"30";2021-06-14;"LM";"ZA";"non_covid";26
"31";2021-06-14;"LV";"NR";"non_covid";26
"32";2021-06-14;"MA";"BA";"non_covid";12
"33";2021-06-14;"MI";"KE";"non_covid";62
"34";2021-06-14;"ML";"PO";"non_covid";4
"35";2021-06-14;"MT";"ZA";"non_covid";34
"36";2021-06-14;"MY";"TN";"non_covid";8
"37";2021-06-14;"NM";"TN";"non_covid";18
"38";2021-06-14;"NO";"ZA";"non_covid";14
"39";2021-06-14;"NR";"NR";"non_covid";33
"40";2021-06-14;"NZ";"NR";"non_covid";17
"41";2021-06-14;"PB";"TN";"non_covid";19
"42";2021-06-14;"PD";"TN";"non_covid";44
"43";2021-06-14;"PE";"TN";"non_covid";9
"44";2021-06-14;"PK";"BA";"non_covid";17
"45";2021-06-14;"PN";"TT";"non_covid";9
"46";2021-06-14;"PO";"PO";"non_covid";52
"47";2021-06-14;"PP";"PO";"non_covid";28
"48";2021-06-14;"PT";"BB";"non_covid";7
"49";2021-06-14;"PU";"TN";"non_covid";7
"50";2021-06-14;"RA";"BB";"non_covid";13
"51";2021-06-14;"RK";"ZA";"non_covid";10
"52";2021-06-14;"RS";"BB";"non_covid";22
"53";2021-06-14;"RV";"KE";"non_covid";25
"54";2021-06-14;"SA";"NR";"non_covid";12
"55";2021-06-14;"SB";"PO";"non_covid";15
"56";2021-06-14;"SC";"BA";"covid";1
"57";2021-06-14;"SC";"BA";"non_covid";28
"58";2021-06-14;"SE";"TT";"non_covid";22
"59";2021-06-14;"SI";"TT";"non_covid";15
"60";2021-06-14;"SK";"PO";"non_covid";5
"61";2021-06-14;"SL";"PO";"non_covid";12
"62";2021-06-14;"SN";"KE";"covid";2
"63";2021-06-14;"SN";"KE";"non_covid";22
"64";2021-06-14;"SO";"KE";"non_covid";11
"65";2021-06-14;"SP";"PO";"non_covid";9
"66";2021-06-14;"SV";"PO";"non_covid";13
"67";2021-06-14;"TN";"TN";"non_covid";26
"68";2021-06-14;"TO";"NR";"non_covid";16
"69";2021-06-14;"TR";"ZA";"non_covid";4
"70";2021-06-14;"TS";"ZA";"non_covid";3
"71";2021-06-14;"TT";"TT";"non_covid";40
"72";2021-06-14;"TV";"KE";"non_covid";38
"73";2021-06-14;"VK";"BB";"non_covid";10
"74";2021-06-14;"VT";"PO";"non_covid";24
"75";2021-06-14;"ZA";"ZA";"non_covid";41
"76";2021-06-14;"ZC";"BB";"non_covid";15
"77";2021-06-14;"ZH";"BB";"non_covid";11
"78";2021-06-14;"ZM";"NR";"non_covid";10
"79";2021-06-14;"ZV";"BB";"non_covid";13
"80";2021-06-14;NA;"BA";"non_covid";21
"81";2021-06-14;NA;"BB";"non_covid";24
"82";2021-06-14;NA;"KE";"non_covid";11
"83";2021-06-14;NA;"NR";"non_covid";14
"84";2021-06-14;NA;"PO";"non_covid";17
"85";2021-06-14;NA;"TN";"non_covid";11
"86";2021-06-14;NA;"TT";"non_covid";7
"87";2021-06-14;NA;"ZA";"non_covid";12
"88";2021-06-15;"BA";"BA";"covid";1
"89";2021-06-15;"BA";"BA";"non_covid";122
"90";2021-06-15;"BB";"BB";"non_covid";20
"91";2021-06-15;"BJ";"PO";"non_covid";16
"92";2021-06-15;"BN";"TN";"non_covid";5
"93";2021-06-15;"BR";"BB";"non_covid";26
"94";2021-06-15;"BS";"BB";"covid";1
"95";2021-06-15;"BS";"BB";"non_covid";9
"96";2021-06-15;"BY";"ZA";"covid";1
"97";2021-06-15;"BY";"ZA";"non_covid";9
"98";2021-06-15;"CA";"ZA";"non_covid";22
"99";2021-06-15;"DK";"ZA";"non_covid";7
"100";2021-06-15;"DS";"TT";"non_covid";25
"101";2021-06-15;"DT";"BB";"non_covid";5
"102";2021-06-15;"GA";"TT";"non_covid";23
"103";2021-06-15;"GL";"KE";"non_covid";11
"104";2021-06-15;"HC";"TT";"non_covid";10
"105";2021-06-15;"HE";"PO";"covid";2
"106";2021-06-15;"HE";"PO";"non_covid";12
"107";2021-06-15;"IL";"TN";"non_covid";17
"108";2021-06-15;"KA";"BB";"non_covid";6
"109";2021-06-15;"KE";"KE";"non_covid";82
"110";2021-06-15;"KK";"PO";"non_covid";18
"111";2021-06-15;"KM";"ZA";"covid";1
"112";2021-06-15;"KM";"ZA";"non_covid";9
"113";2021-06-15;"KN";"NR";"non_covid";14
"114";2021-06-15;"KS";"KE";"non_covid";34
"115";2021-06-15;"LC";"BB";"non_covid";32
"116";2021-06-15;"LE";"PO";"non_covid";16
"117";2021-06-15;"LM";"ZA";"non_covid";32
"118";2021-06-15;"LV";"NR";"non_covid";26
"119";2021-06-15;"MA";"BA";"non_covid";16
"120";2021-06-15;"MI";"KE";"non_covid";47
"121";2021-06-15;"ML";"PO";"non_covid";9
"122";2021-06-15;"MT";"ZA";"non_covid";33
"123";2021-06-15;"MY";"TN";"non_covid";4
"124";2021-06-15;"NM";"TN";"non_covid";34
"125";2021-06-15;"NO";"ZA";"covid";1
"126";2021-06-15;"NO";"ZA";"non_covid";9
"127";2021-06-15;"NR";"NR";"covid";1
"128";2021-06-15;"NR";"NR";"non_covid";42
"129";2021-06-15;"NZ";"NR";"covid";1
"130";2021-06-15;"NZ";"NR";"non_covid";25
"131";2021-06-15;"PB";"TN";"non_covid";22
"132";2021-06-15;"PD";"TN";"non_covid";42
"133";2021-06-15;"PE";"TN";"non_covid";5
"134";2021-06-15;"PK";"BA";"non_covid";20
"135";2021-06-15;"PN";"TT";"non_covid";17
"136";2021-06-15;"PO";"PO";"covid";1
"137";2021-06-15;"PO";"PO";"non_covid";51
"138";2021-06-15;"PP";"PO";"covid";1
"139";2021-06-15;"PP";"PO";"non_covid";32
"140";2021-06-15;"PU";"TN";"non_covid";7
"141";2021-06-15;"RA";"BB";"non_covid";16
"142";2021-06-15;"RK";"ZA";"covid";1
"143";2021-06-15;"RK";"ZA";"non_covid";14
"144";2021-06-15;"RS";"BB";"non_covid";13
"145";2021-06-15;"RV";"KE";"covid";1
"146";2021-06-15;"RV";"KE";"non_covid";17
"147";2021-06-15;"SA";"NR";"non_covid";11
"148";2021-06-15;"SB";"PO";"non_covid";18
"149";2021-06-15;"SC";"BA";"non_covid";11
"150";2021-06-15;"SE";"TT";"non_covid";6
"151";2021-06-15;"SI";"TT";"non_covid";6
"152";2021-06-15;"SK";"PO";"non_covid";5
"153";2021-06-15;"SL";"PO";"non_covid";13
"154";2021-06-15;"SN";"KE";"non_covid";23
"155";2021-06-15;"SO";"KE";"non_covid";9
"156";2021-06-15;"SP";"PO";"non_covid";8
"157";2021-06-15;"SV";"PO";"non_covid";7
"158";2021-06-15;"TN";"TN";"non_covid";35
"159";2021-06-15;"TO";"NR";"non_covid";10
"160";2021-06-15;"TR";"ZA";"non_covid";9
"161";2021-06-15;"TS";"ZA";"non_covid";4
"162";2021-06-15;"TT";"TT";"non_covid";28
"163";2021-06-15;"TV";"KE";"non_covid";34
"164";2021-06-15;"VK";"BB";"non_covid";7
"165";2021-06-15;"VT";"PO";"non_covid";18
"166";2021-06-15;"ZA";"ZA";"non_covid";36
"167";2021-06-15;"ZC";"BB";"non_covid";8
"168";2021-06-15;"ZH";"BB";"non_covid";15
"169";2021-06-15;"ZM";"NR";"non_covid";8
"170";2021-06-15;"ZV";"BB";"non_covid";15
"171";2021-06-15;NA;"BA";"non_covid";30
"172";2021-06-15;NA;"BB";"non_covid";22
"173";2021-06-15;NA;"KE";"non_covid";28
"174";2021-06-15;NA;"NR";"non_covid";21
"175";2021-06-15;NA;"PO";"non_covid";19
"176";2021-06-15;NA;"TN";"non_covid";16
"177";2021-06-15;NA;"TT";"non_covid";8
"178";2021-06-15;NA;"ZA";"non_covid";14
"179";2021-06-16;"BA";"BA";"non_covid";125
"180";2021-06-16;"BB";"BB";"non_covid";32
"181";2021-06-16;"BJ";"PO";"non_covid";23
"182";2021-06-16;"BN";"TN";"non_covid";3
"183";2021-06-16;"BR";"BB";"non_covid";28
"184";2021-06-16;"BS";"BB";"non_covid";5
"185";2021-06-16;"BY";"ZA";"covid";1
"186";2021-06-16;"BY";"ZA";"non_covid";8
"187";2021-06-16;"CA";"ZA";"non_covid";20
"188";2021-06-16;"DK";"ZA";"non_covid";7
"189";2021-06-16;"DS";"TT";"non_covid";34
"190";2021-06-16;"DT";"BB";"non_covid";5
"191";2021-06-16;"GA";"TT";"non_covid";28
"192";2021-06-16;"GL";"KE";"non_covid";10
"193";2021-06-16;"HC";"TT";"non_covid";17
"194";2021-06-16;"HE";"PO";"covid";2
"195";2021-06-16;"HE";"PO";"non_covid";5
"196";2021-06-16;"IL";"TN";"non_covid";15
"197";2021-06-16;"KA";"BB";"non_covid";10
"198";2021-06-16;"KE";"KE";"non_covid";68
"199";2021-06-16;"KK";"PO";"non_covid";23
"200";2021-06-16;"KM";"ZA";"non_covid";7
"201";2021-06-16;"KN";"NR";"non_covid";26
"202";2021-06-16;"KS";"KE";"covid";1
"203";2021-06-16;"KS";"KE";"non_covid";46
"204";2021-06-16;"LC";"BB";"non_covid";17
"205";2021-06-16;"LE";"PO";"non_covid";4
"206";2021-06-16;"LM";"ZA";"non_covid";13
"207";2021-06-16;"LV";"NR";"non_covid";26
"208";2021-06-16;"MA";"BA";"non_covid";24
"209";2021-06-16;"MI";"KE";"non_covid";41
"210";2021-06-16;"ML";"PO";"covid";1
"211";2021-06-16;"ML";"PO";"non_covid";3
"212";2021-06-16;"MT";"ZA";"non_covid";25
"213";2021-06-16;"MY";"TN";"non_covid";4
"214";2021-06-16;"NM";"TN";"non_covid";17
"215";2021-06-16;"NO";"ZA";"non_covid";11
"216";2021-06-16;"NR";"NR";"non_covid";45
"217";2021-06-16;"NZ";"NR";"non_covid";18
"218";2021-06-16;"PB";"TN";"non_covid";9
"219";2021-06-16;"PD";"TN";"non_covid";35
"220";2021-06-16;"PE";"TN";"non_covid";5
"221";2021-06-16;"PK";"BA";"non_covid";10
"222";2021-06-16;"PN";"TT";"non_covid";15
"223";2021-06-16;"PO";"PO";"non_covid";39
"224";2021-06-16;"PP";"PO";"non_covid";32
"225";2021-06-16;"PT";"BB";"non_covid";5
"226";2021-06-16;"PU";"TN";"covid";1
"227";2021-06-16;"PU";"TN";"non_covid";12
"228";2021-06-16;"RA";"BB";"non_covid";14
"229";2021-06-16;"RK";"ZA";"non_covid";15
"230";2021-06-16;"RS";"BB";"covid";1
"231";2021-06-16;"RS";"BB";"non_covid";17
"232";2021-06-16;"RV";"KE";"non_covid";19
"233";2021-06-16;"SA";"NR";"non_covid";11
"234";2021-06-16;"SB";"PO";"non_covid";32
