"";"datum";"district";"region";"covid";"pocet"
"1";2021-08-16;"BA";"BA";"non_covid";131
"2";2021-08-16;"BB";"BB";"non_covid";36
"3";2021-08-16;"BJ";"PO";"non_covid";27
"4";2021-08-16;"BN";"TN";"non_covid";9
"5";2021-08-16;"BR";"BB";"non_covid";18
"6";2021-08-16;"BS";"BB";"non_covid";8
"7";2021-08-16;"BY";"ZA";"non_covid";9
"8";2021-08-16;"CA";"ZA";"non_covid";30
"9";2021-08-16;"DK";"ZA";"non_covid";8
"10";2021-08-16;"DS";"TT";"non_covid";13
"11";2021-08-16;"DT";"BB";"non_covid";7
"12";2021-08-16;"GA";"TT";"non_covid";23
"13";2021-08-16;"GL";"KE";"non_covid";13
"14";2021-08-16;"HC";"TT";"non_covid";11
"15";2021-08-16;"HE";"PO";"non_covid";17
"16";2021-08-16;"IL";"TN";"non_covid";20
"17";2021-08-16;"KA";"BB";"non_covid";9
"18";2021-08-16;"KE";"KE";"non_covid";73
"19";2021-08-16;"KK";"PO";"non_covid";18
"20";2021-08-16;"KM";"ZA";"non_covid";8
"21";2021-08-16;"KN";"NR";"non_covid";22
"22";2021-08-16;"KS";"KE";"non_covid";53
"23";2021-08-16;"LC";"BB";"non_covid";28
"24";2021-08-16;"LE";"PO";"non_covid";16
"25";2021-08-16;"LM";"ZA";"non_covid";32
"26";2021-08-16;"LV";"NR";"non_covid";29
"27";2021-08-16;"MA";"BA";"non_covid";16
"28";2021-08-16;"MI";"KE";"non_covid";49
"29";2021-08-16;"ML";"PO";"non_covid";4
"30";2021-08-16;"MT";"ZA";"non_covid";28
"31";2021-08-16;"MY";"TN";"non_covid";10
"32";2021-08-16;"NM";"TN";"covid";1
"33";2021-08-16;"NM";"TN";"non_covid";15
"34";2021-08-16;"NO";"ZA";"non_covid";12
"35";2021-08-16;"NR";"NR";"non_covid";35
"36";2021-08-16;"NZ";"NR";"non_covid";26
"37";2021-08-16;"PB";"TN";"non_covid";15
"38";2021-08-16;"PD";"TN";"non_covid";27
"39";2021-08-16;"PE";"TN";"non_covid";12
"40";2021-08-16;"PK";"BA";"covid";2
"41";2021-08-16;"PK";"BA";"non_covid";16
"42";2021-08-16;"PN";"TT";"non_covid";8
"43";2021-08-16;"PO";"PO";"non_covid";57
"44";2021-08-16;"PP";"PO";"non_covid";43
"45";2021-08-16;"PT";"BB";"non_covid";6
"46";2021-08-16;"PU";"TN";"non_covid";15
"47";2021-08-16;"RA";"BB";"covid";1
"48";2021-08-16;"RA";"BB";"non_covid";13
"49";2021-08-16;"RK";"ZA";"non_covid";19
"50";2021-08-16;"RS";"BB";"non_covid";20
"51";2021-08-16;"RV";"KE";"non_covid";11
"52";2021-08-16;"SA";"NR";"non_covid";13
"53";2021-08-16;"SB";"PO";"non_covid";28
"54";2021-08-16;"SC";"BA";"non_covid";23
"55";2021-08-16;"SE";"TT";"non_covid";8
"56";2021-08-16;"SI";"TT";"non_covid";16
"57";2021-08-16;"SK";"PO";"non_covid";11
"58";2021-08-16;"SL";"PO";"non_covid";9
"59";2021-08-16;"SN";"KE";"non_covid";32
"60";2021-08-16;"SO";"KE";"non_covid";3
"61";2021-08-16;"SP";"PO";"non_covid";9
"62";2021-08-16;"SV";"PO";"non_covid";16
"63";2021-08-16;"TN";"TN";"non_covid";31
"64";2021-08-16;"TO";"NR";"non_covid";24
"65";2021-08-16;"TR";"ZA";"non_covid";6
"66";2021-08-16;"TS";"ZA";"non_covid";5
"67";2021-08-16;"TT";"TT";"non_covid";37
"68";2021-08-16;"TV";"KE";"non_covid";41
"69";2021-08-16;"VK";"BB";"non_covid";9
"70";2021-08-16;"VT";"PO";"non_covid";15
"71";2021-08-16;"ZA";"ZA";"non_covid";51
"72";2021-08-16;"ZC";"BB";"non_covid";11
"73";2021-08-16;"ZH";"BB";"non_covid";7
"74";2021-08-16;"ZM";"NR";"non_covid";12
"75";2021-08-16;"ZV";"BB";"covid";2
"76";2021-08-16;"ZV";"BB";"non_covid";16
"77";2021-08-16;NA;"BA";"non_covid";10
"78";2021-08-16;NA;"BB";"non_covid";12
"79";2021-08-16;NA;"KE";"non_covid";17
"80";2021-08-16;NA;"NR";"non_covid";9
"81";2021-08-16;NA;"PO";"covid";1
"82";2021-08-16;NA;"PO";"non_covid";11
"83";2021-08-16;NA;"TN";"non_covid";9
"84";2021-08-16;NA;"TT";"non_covid";8
"85";2021-08-16;NA;"ZA";"non_covid";10
"86";2021-08-16;NA;NA;"non_covid";2
"87";2021-08-17;"BA";"BA";"covid";1
"88";2021-08-17;"BA";"BA";"non_covid";115
"89";2021-08-17;"BB";"BB";"non_covid";21
"90";2021-08-17;"BJ";"PO";"non_covid";28
"91";2021-08-17;"BN";"TN";"non_covid";6
"92";2021-08-17;"BR";"BB";"non_covid";24
"93";2021-08-17;"BS";"BB";"non_covid";5
"94";2021-08-17;"BY";"ZA";"non_covid";9
"95";2021-08-17;"CA";"ZA";"non_covid";8
"96";2021-08-17;"DK";"ZA";"non_covid";10
"97";2021-08-17;"DS";"TT";"non_covid";18
"98";2021-08-17;"DT";"BB";"non_covid";6
"99";2021-08-17;"GA";"TT";"non_covid";34
"100";2021-08-17;"GL";"KE";"covid";1
"101";2021-08-17;"GL";"KE";"non_covid";13
"102";2021-08-17;"HC";"TT";"non_covid";16
"103";2021-08-17;"HE";"PO";"non_covid";17
"104";2021-08-17;"IL";"TN";"non_covid";15
"105";2021-08-17;"KA";"BB";"non_covid";1
"106";2021-08-17;"KE";"KE";"non_covid";48
"107";2021-08-17;"KK";"PO";"non_covid";25
"108";2021-08-17;"KM";"ZA";"non_covid";6
"109";2021-08-17;"KN";"NR";"non_covid";23
"110";2021-08-17;"KS";"KE";"non_covid";29
"111";2021-08-17;"LC";"BB";"non_covid";15
"112";2021-08-17;"LE";"PO";"non_covid";10
"113";2021-08-17;"LM";"ZA";"non_covid";23
"114";2021-08-17;"LV";"NR";"non_covid";22
"115";2021-08-17;"MA";"BA";"non_covid";15
"116";2021-08-17;"MI";"KE";"non_covid";43
"117";2021-08-17;"ML";"PO";"non_covid";2
"118";2021-08-17;"MT";"ZA";"non_covid";29
"119";2021-08-17;"MY";"TN";"non_covid";8
"120";2021-08-17;"NM";"TN";"non_covid";17
"121";2021-08-17;"NO";"ZA";"non_covid";10
"122";2021-08-17;"NR";"NR";"non_covid";20
"123";2021-08-17;"NZ";"NR";"non_covid";17
"124";2021-08-17;"PB";"TN";"non_covid";14
"125";2021-08-17;"PD";"TN";"non_covid";36
"126";2021-08-17;"PE";"TN";"non_covid";14
"127";2021-08-17;"PK";"BA";"non_covid";14
"128";2021-08-17;"PN";"TT";"non_covid";16
"129";2021-08-17;"PO";"PO";"non_covid";52
"130";2021-08-17;"PP";"PO";"covid";1
"131";2021-08-17;"PP";"PO";"non_covid";26
"132";2021-08-17;"PT";"BB";"non_covid";5
"133";2021-08-17;"PU";"TN";"non_covid";4
"134";2021-08-17;"RA";"BB";"non_covid";13
"135";2021-08-17;"RK";"ZA";"non_covid";17
"136";2021-08-17;"RS";"BB";"non_covid";26
"137";2021-08-17;"RV";"KE";"non_covid";19
"138";2021-08-17;"SA";"NR";"non_covid";12
"139";2021-08-17;"SB";"PO";"non_covid";18
"140";2021-08-17;"SC";"BA";"non_covid";14
"141";2021-08-17;"SE";"TT";"non_covid";15
"142";2021-08-17;"SI";"TT";"non_covid";5
"143";2021-08-17;"SK";"PO";"non_covid";8
"144";2021-08-17;"SL";"PO";"non_covid";13
"145";2021-08-17;"SN";"KE";"non_covid";24
"146";2021-08-17;"SO";"KE";"non_covid";7
"147";2021-08-17;"SP";"PO";"non_covid";11
"148";2021-08-17;"SV";"PO";"covid";1
"149";2021-08-17;"SV";"PO";"non_covid";16
"150";2021-08-17;"TN";"TN";"non_covid";32
"151";2021-08-17;"TO";"NR";"non_covid";11
"152";2021-08-17;"TR";"ZA";"non_covid";3
"153";2021-08-17;"TS";"ZA";"non_covid";7
"154";2021-08-17;"TT";"TT";"non_covid";31
"155";2021-08-17;"TV";"KE";"non_covid";38
"156";2021-08-17;"VK";"BB";"non_covid";7
"157";2021-08-17;"VT";"PO";"non_covid";23
"158";2021-08-17;"ZA";"ZA";"covid";1
"159";2021-08-17;"ZA";"ZA";"non_covid";36
"160";2021-08-17;"ZC";"BB";"non_covid";4
"161";2021-08-17;"ZH";"BB";"non_covid";19
"162";2021-08-17;"ZM";"NR";"non_covid";6
"163";2021-08-17;"ZV";"BB";"non_covid";19
"164";2021-08-17;NA;"BA";"non_covid";11
"165";2021-08-17;NA;"BB";"covid";1
"166";2021-08-17;NA;"BB";"non_covid";25
"167";2021-08-17;NA;"KE";"non_covid";19
"168";2021-08-17;NA;"NR";"non_covid";25
"169";2021-08-17;NA;"PO";"covid";1
"170";2021-08-17;NA;"PO";"non_covid";28
"171";2021-08-17;NA;"TN";"non_covid";11
"172";2021-08-17;NA;"TT";"non_covid";13
"173";2021-08-17;NA;"ZA";"non_covid";20
"174";2021-08-17;NA;NA;"non_covid";4
"175";2021-08-18;"BA";"BA";"covid";2
"176";2021-08-18;"BA";"BA";"non_covid";124
"177";2021-08-18;"BB";"BB";"non_covid";20
"178";2021-08-18;"BJ";"PO";"non_covid";18
"179";2021-08-18;"BN";"TN";"non_covid";11
"180";2021-08-18;"BR";"BB";"non_covid";15
"181";2021-08-18;"BS";"BB";"non_covid";5
"182";2021-08-18;"BY";"ZA";"non_covid";8
"183";2021-08-18;"CA";"ZA";"non_covid";21
"184";2021-08-18;"DK";"ZA";"non_covid";8
"185";2021-08-18;"DS";"TT";"non_covid";29
"186";2021-08-18;"DT";"BB";"non_covid";3
"187";2021-08-18;"GA";"TT";"non_covid";19
"188";2021-08-18;"GL";"KE";"non_covid";16
"189";2021-08-18;"HC";"TT";"non_covid";11
"190";2021-08-18;"HE";"PO";"non_covid";12
"191";2021-08-18;"IL";"TN";"non_covid";11
"192";2021-08-18;"KA";"BB";"non_covid";7
"193";2021-08-18;"KE";"KE";"covid";2
"194";2021-08-18;"KE";"KE";"non_covid";61
"195";2021-08-18;"KK";"PO";"non_covid";24
"196";2021-08-18;"KM";"ZA";"non_covid";6
"197";2021-08-18;"KN";"NR";"non_covid";17
"198";2021-08-18;"KS";"KE";"non_covid";34
"199";2021-08-18;"LC";"BB";"non_covid";20
"200";2021-08-18;"LE";"PO";"non_covid";7
"201";2021-08-18;"LM";"ZA";"non_covid";25
"202";2021-08-18;"LV";"NR";"non_covid";20
"203";2021-08-18;"MA";"BA";"non_covid";17
"204";2021-08-18;"MI";"KE";"non_covid";42
"205";2021-08-18;"ML";"PO";"non_covid";6
"206";2021-08-18;"MT";"ZA";"non_covid";28
"207";2021-08-18;"MY";"TN";"non_covid";3
"208";2021-08-18;"NM";"TN";"non_covid";18
"209";2021-08-18;"NO";"ZA";"non_covid";13
"210";2021-08-18;"NR";"NR";"non_covid";31
"211";2021-08-18;"NZ";"NR";"non_covid";24
"212";2021-08-18;"PB";"TN";"non_covid";12
"213";2021-08-18;"PD";"TN";"non_covid";36
"214";2021-08-18;"PE";"TN";"non_covid";12
"215";2021-08-18;"PK";"BA";"non_covid";12
"216";2021-08-18;"PN";"TT";"non_covid";13
"217";2021-08-18;"PO";"PO";"non_covid";45
