"";"datum";"district";"region";"covid";"pocet"
"1";2021-06-07;"BA";"BA";"non_covid";120
"2";2021-06-07;"BB";"BB";"non_covid";34
"3";2021-06-07;"BJ";"PO";"non_covid";13
"4";2021-06-07;"BN";"TN";"non_covid";9
"5";2021-06-07;"BR";"BB";"non_covid";24
"6";2021-06-07;"BS";"BB";"non_covid";2
"7";2021-06-07;"BY";"ZA";"non_covid";8
"8";2021-06-07;"CA";"ZA";"non_covid";16
"9";2021-06-07;"DK";"ZA";"non_covid";2
"10";2021-06-07;"DS";"TT";"non_covid";31
"11";2021-06-07;"DT";"BB";"non_covid";9
"12";2021-06-07;"GA";"TT";"non_covid";33
"13";2021-06-07;"GL";"KE";"non_covid";14
"14";2021-06-07;"HC";"TT";"non_covid";18
"15";2021-06-07;"HE";"PO";"covid";2
"16";2021-06-07;"HE";"PO";"non_covid";14
"17";2021-06-07;"IL";"TN";"non_covid";17
"18";2021-06-07;"KA";"BB";"non_covid";9
"19";2021-06-07;"KE";"KE";"non_covid";60
"20";2021-06-07;"KK";"PO";"non_covid";14
"21";2021-06-07;"KM";"ZA";"covid";1
"22";2021-06-07;"KM";"ZA";"non_covid";3
"23";2021-06-07;"KN";"NR";"non_covid";14
"24";2021-06-07;"KS";"KE";"non_covid";44
"25";2021-06-07;"LC";"BB";"non_covid";22
"26";2021-06-07;"LE";"PO";"non_covid";3
"27";2021-06-07;"LM";"ZA";"covid";1
"28";2021-06-07;"LM";"ZA";"non_covid";20
"29";2021-06-07;"LV";"NR";"non_covid";29
"30";2021-06-07;"MA";"BA";"non_covid";18
"31";2021-06-07;"MI";"KE";"covid";1
"32";2021-06-07;"MI";"KE";"non_covid";42
"33";2021-06-07;"ML";"PO";"non_covid";6
"34";2021-06-07;"MT";"ZA";"non_covid";38
"35";2021-06-07;"MY";"TN";"covid";1
"36";2021-06-07;"MY";"TN";"non_covid";8
"37";2021-06-07;"NM";"TN";"non_covid";14
"38";2021-06-07;"NO";"ZA";"covid";1
"39";2021-06-07;"NO";"ZA";"non_covid";16
"40";2021-06-07;"NR";"NR";"non_covid";37
"41";2021-06-07;"NZ";"NR";"covid";3
"42";2021-06-07;"NZ";"NR";"non_covid";22
"43";2021-06-07;"PB";"TN";"non_covid";11
"44";2021-06-07;"PD";"TN";"covid";1
"45";2021-06-07;"PD";"TN";"non_covid";32
"46";2021-06-07;"PE";"TN";"non_covid";13
"47";2021-06-07;"PK";"BA";"non_covid";14
"48";2021-06-07;"PN";"TT";"non_covid";9
"49";2021-06-07;"PO";"PO";"non_covid";67
"50";2021-06-07;"PP";"PO";"covid";1
"51";2021-06-07;"PP";"PO";"non_covid";39
"52";2021-06-07;"PT";"BB";"covid";1
"53";2021-06-07;"PT";"BB";"non_covid";4
"54";2021-06-07;"PU";"TN";"non_covid";15
"55";2021-06-07;"RA";"BB";"non_covid";10
"56";2021-06-07;"RK";"ZA";"covid";1
"57";2021-06-07;"RK";"ZA";"non_covid";19
"58";2021-06-07;"RS";"BB";"covid";1
"59";2021-06-07;"RS";"BB";"non_covid";25
"60";2021-06-07;"RV";"KE";"covid";2
"61";2021-06-07;"RV";"KE";"non_covid";22
"62";2021-06-07;"SA";"NR";"non_covid";11
"63";2021-06-07;"SB";"PO";"covid";1
"64";2021-06-07;"SB";"PO";"non_covid";27
"65";2021-06-07;"SC";"BA";"non_covid";22
"66";2021-06-07;"SE";"TT";"non_covid";9
"67";2021-06-07;"SI";"TT";"non_covid";8
"68";2021-06-07;"SK";"PO";"non_covid";9
"69";2021-06-07;"SL";"PO";"non_covid";10
"70";2021-06-07;"SN";"KE";"covid";1
"71";2021-06-07;"SN";"KE";"non_covid";21
"72";2021-06-07;"SO";"KE";"covid";1
"73";2021-06-07;"SO";"KE";"non_covid";6
"74";2021-06-07;"SP";"PO";"non_covid";7
"75";2021-06-07;"SV";"PO";"non_covid";7
"76";2021-06-07;"TN";"TN";"covid";1
"77";2021-06-07;"TN";"TN";"non_covid";33
"78";2021-06-07;"TO";"NR";"non_covid";14
"79";2021-06-07;"TR";"ZA";"non_covid";4
"80";2021-06-07;"TS";"ZA";"non_covid";2
"81";2021-06-07;"TT";"TT";"non_covid";40
"82";2021-06-07;"TV";"KE";"non_covid";33
"83";2021-06-07;"VK";"BB";"non_covid";11
"84";2021-06-07;"VT";"PO";"non_covid";15
"85";2021-06-07;"ZA";"ZA";"covid";1
"86";2021-06-07;"ZA";"ZA";"non_covid";50
"87";2021-06-07;"ZC";"BB";"non_covid";9
"88";2021-06-07;"ZH";"BB";"non_covid";9
"89";2021-06-07;"ZM";"NR";"non_covid";12
"90";2021-06-07;"ZV";"BB";"non_covid";13
"91";2021-06-07;NA;"BA";"non_covid";21
"92";2021-06-07;NA;"BB";"covid";2
"93";2021-06-07;NA;"BB";"non_covid";24
"94";2021-06-07;NA;"KE";"non_covid";17
"95";2021-06-07;NA;"NR";"non_covid";10
"96";2021-06-07;NA;"PO";"covid";1
"97";2021-06-07;NA;"PO";"non_covid";16
"98";2021-06-07;NA;"TN";"covid";1
"99";2021-06-07;NA;"TN";"non_covid";8
"100";2021-06-07;NA;"TT";"non_covid";4
"101";2021-06-07;NA;"ZA";"non_covid";11
"102";2021-06-08;"BA";"BA";"non_covid";152
"103";2021-06-08;"BB";"BB";"non_covid";31
"104";2021-06-08;"BJ";"PO";"non_covid";18
"105";2021-06-08;"BN";"TN";"non_covid";5
"106";2021-06-08;"BR";"BB";"non_covid";15
"107";2021-06-08;"BS";"BB";"non_covid";3
"108";2021-06-08;"BY";"ZA";"non_covid";5
"109";2021-06-08;"CA";"ZA";"covid";2
"110";2021-06-08;"CA";"ZA";"non_covid";9
"111";2021-06-08;"DK";"ZA";"non_covid";18
"112";2021-06-08;"DS";"TT";"non_covid";33
"113";2021-06-08;"DT";"BB";"non_covid";8
"114";2021-06-08;"GA";"TT";"non_covid";22
"115";2021-06-08;"GL";"KE";"non_covid";11
"116";2021-06-08;"HC";"TT";"non_covid";15
"117";2021-06-08;"HE";"PO";"covid";3
"118";2021-06-08;"HE";"PO";"non_covid";11
"119";2021-06-08;"IL";"TN";"non_covid";19
"120";2021-06-08;"KA";"BB";"non_covid";5
"121";2021-06-08;"KE";"KE";"non_covid";61
"122";2021-06-08;"KK";"PO";"non_covid";21
"123";2021-06-08;"KM";"ZA";"non_covid";7
"124";2021-06-08;"KN";"NR";"non_covid";21
"125";2021-06-08;"KS";"KE";"non_covid";28
"126";2021-06-08;"LC";"BB";"non_covid";21
"127";2021-06-08;"LE";"PO";"non_covid";11
"128";2021-06-08;"LM";"ZA";"non_covid";26
"129";2021-06-08;"LV";"NR";"non_covid";26
"130";2021-06-08;"MA";"BA";"non_covid";15
"131";2021-06-08;"MI";"KE";"non_covid";36
"132";2021-06-08;"ML";"PO";"non_covid";4
"133";2021-06-08;"MT";"ZA";"non_covid";29
"134";2021-06-08;"MY";"TN";"non_covid";5
"135";2021-06-08;"NM";"TN";"non_covid";21
"136";2021-06-08;"NO";"ZA";"covid";1
"137";2021-06-08;"NO";"ZA";"non_covid";11
"138";2021-06-08;"NR";"NR";"covid";1
"139";2021-06-08;"NR";"NR";"non_covid";34
"140";2021-06-08;"NZ";"NR";"non_covid";30
"141";2021-06-08;"PB";"TN";"non_covid";14
"142";2021-06-08;"PD";"TN";"non_covid";44
"143";2021-06-08;"PE";"TN";"non_covid";15
"144";2021-06-08;"PK";"BA";"non_covid";12
"145";2021-06-08;"PN";"TT";"non_covid";11
"146";2021-06-08;"PO";"PO";"non_covid";60
"147";2021-06-08;"PP";"PO";"non_covid";29
"148";2021-06-08;"PT";"BB";"non_covid";3
"149";2021-06-08;"PU";"TN";"non_covid";7
"150";2021-06-08;"RA";"BB";"non_covid";11
"151";2021-06-08;"RK";"ZA";"non_covid";16
"152";2021-06-08;"RS";"BB";"non_covid";30
"153";2021-06-08;"RV";"KE";"non_covid";14
"154";2021-06-08;"SA";"NR";"non_covid";8
"155";2021-06-08;"SB";"PO";"non_covid";33
"156";2021-06-08;"SC";"BA";"non_covid";21
"157";2021-06-08;"SE";"TT";"non_covid";14
"158";2021-06-08;"SI";"TT";"covid";2
"159";2021-06-08;"SI";"TT";"non_covid";12
"160";2021-06-08;"SK";"PO";"non_covid";6
"161";2021-06-08;"SL";"PO";"non_covid";13
"162";2021-06-08;"SN";"KE";"covid";3
"163";2021-06-08;"SN";"KE";"non_covid";22
"164";2021-06-08;"SO";"KE";"non_covid";2
"165";2021-06-08;"SP";"PO";"non_covid";1
"166";2021-06-08;"SV";"PO";"non_covid";9
"167";2021-06-08;"TN";"TN";"non_covid";38
"168";2021-06-08;"TO";"NR";"covid";1
"169";2021-06-08;"TO";"NR";"non_covid";13
"170";2021-06-08;"TR";"ZA";"non_covid";5
"171";2021-06-08;"TS";"ZA";"non_covid";4
"172";2021-06-08;"TT";"TT";"non_covid";32
"173";2021-06-08;"TV";"KE";"non_covid";24
"174";2021-06-08;"VK";"BB";"non_covid";7
"175";2021-06-08;"VT";"PO";"covid";2
"176";2021-06-08;"VT";"PO";"non_covid";20
"177";2021-06-08;"ZA";"ZA";"non_covid";38
"178";2021-06-08;"ZC";"BB";"non_covid";3
"179";2021-06-08;"ZH";"BB";"non_covid";12
"180";2021-06-08;"ZM";"NR";"non_covid";7
"181";2021-06-08;"ZV";"BB";"non_covid";16
"182";2021-06-08;NA;"BA";"covid";1
"183";2021-06-08;NA;"BA";"non_covid";27
"184";2021-06-08;NA;"BB";"non_covid";24
"185";2021-06-08;NA;"KE";"covid";1
"186";2021-06-08;NA;"KE";"non_covid";14
"187";2021-06-08;NA;"NR";"non_covid";22
"188";2021-06-08;NA;"PO";"non_covid";32
"189";2021-06-08;NA;"TN";"non_covid";9
"190";2021-06-08;NA;"TT";"non_covid";7
"191";2021-06-08;NA;"ZA";"non_covid";14
"192";2021-06-09;"BA";"BA";"covid";1
"193";2021-06-09;"BA";"BA";"non_covid";104
"194";2021-06-09;"BB";"BB";"non_covid";24
"195";2021-06-09;"BJ";"PO";"non_covid";21
"196";2021-06-09;"BN";"TN";"non_covid";10
"197";2021-06-09;"BR";"BB";"covid";1
"198";2021-06-09;"BR";"BB";"non_covid";7
"199";2021-06-09;"BS";"BB";"non_covid";4
"200";2021-06-09;"BY";"ZA";"non_covid";7
"201";2021-06-09;"CA";"ZA";"covid";1
"202";2021-06-09;"CA";"ZA";"non_covid";16
"203";2021-06-09;"DK";"ZA";"non_covid";16
"204";2021-06-09;"DS";"TT";"non_covid";38
"205";2021-06-09;"DT";"BB";"non_covid";7
"206";2021-06-09;"GA";"TT";"non_covid";13
"207";2021-06-09;"GL";"KE";"non_covid";7
"208";2021-06-09;"HC";"TT";"non_covid";15
"209";2021-06-09;"HE";"PO";"non_covid";13
"210";2021-06-09;"IL";"TN";"non_covid";23
"211";2021-06-09;"KA";"BB";"non_covid";6
"212";2021-06-09;"KE";"KE";"covid";2
"213";2021-06-09;"KE";"KE";"non_covid";64
"214";2021-06-09;"KK";"PO";"non_covid";29
"215";2021-06-09;"KM";"ZA";"covid";1
"216";2021-06-09;"KM";"ZA";"non_covid";9
"217";2021-06-09;"KN";"NR";"non_covid";23
"218";2021-06-09;"KS";"KE";"non_covid";42
"219";2021-06-09;"LC";"BB";"non_covid";21
"220";2021-06-09;"LE";"PO";"non_covid";12
"221";2021-06-09;"LM";"ZA";"non_covid";24
"222";2021-06-09;"LV";"NR";"non_covid";20
"223";2021-06-09;"MA";"BA";"non_covid";17
"224";2021-06-09;"MI";"KE";"non_covid";48
"225";2021-06-09;"ML";"PO";"non_covid";4
"226";2021-06-09;"MT";"ZA";"non_covid";23
"227";2021-06-09;"MY";"TN";"non_covid";5
"228";2021-06-09;"NM";"TN";"non_covid";22
"229";2021-06-09;"NO";"ZA";"covid";1
"230";2021-06-09;"NO";"ZA";"non_covid";6
"231";2021-06-09;"NR";"NR";"non_covid";20
"232";2021-06-09;"NZ";"NR";"covid";4
"233";2021-06-09;"NZ";"NR";"non_covid";20
"234";2021-06-09;"PB";"TN";"non_covid";21
"235";2021-06-09;"PD";"TN";"non_covid";40
"236";2021-06-09;"PE";"TN";"non_covid";15
"237";2021-06-09;"PK";"BA";"covid";1
"238";2021-06-09;"PK";"BA";"non_covid";19
"239";2021-06-09;"PN";"TT";"non_covid";17
"240";2021-06-09;"PO";"PO";"non_covid";48
"241";2021-06-09;"PP";"PO";"covid";1
"242";2021-06-09;"PP";"PO";"non_covid";33
"243";2021-06-09;"PT";"BB";"non_covid";2
"244";2021-06-09;"PU";"TN";"non_covid";13
"245";2021-06-09;"RA";"BB";"non_covid";6
"246";2021-06-09;"RK";"ZA";"non_covid";18
"247";2021-06-09;"RS";"BB";"non_covid";18
"248";2021-06-09;"RV";"KE";"non_covid";20
"249";2021-06-09;"SA";"NR";"non_covid";10
"250";2021-06-09;"SB";"PO";"non_covid";16
"251";2021-06-09;"SC";"BA";"non_covid";24
"252";2021-06-09;"SE";"TT";"non_covid";11
"253";2021-06-09;"SI";"TT";"covid";1
"254";2021-06-09;"SI";"TT";"non_covid";14
"255";2021-06-09;"SK";"PO";"non_covid";8
"256";2021-06-09;"SL";"PO";"non_covid";10
"257";2021-06-09;"SN";"KE";"non_covid";33
"258";2021-06-09;"SO";"KE";"covid";1
"259";2021-06-09;"SO";"KE";"non_covid";4
"260";2021-06-09;"SP";"PO";"non_covid";10
"261";2021-06-09;"SV";"PO";"non_covid";8
"262";2021-06-09;"TN";"TN";"non_covid";22
"263";2021-06-09;"TO";"NR";"non_covid";17
"264";2021-06-09;"TR";"ZA";"non_covid";4
"265";2021-06-09;"TS";"ZA";"non_covid";5
"266";2021-06-09;"TT";"TT";"non_covid";35
"267";2021-06-09;"TV";"KE";"covid";1
"268";2021-06-09;"TV";"KE";"non_covid";26
"269";2021-06-09;"VK";"BB";"non_covid";9
"270";2021-06-09;"VT";"PO";"covid";1
"271";2021-06-09;"VT";"PO";"non_covid";22
"272";2021-06-09;"ZA";"ZA";"covid";1
"273";2021-06-09;"ZA";"ZA";"non_covid";40
"274";2021-06-09;"ZC";"BB";"non_covid";9
"275";2021-06-09;"ZH";"BB";"non_covid";10
"276";2021-06-09;"ZM";"NR";"non_covid";5
"277";2021-06-09;"ZV";"BB";"non_covid";26
"278";2021-06-09;NA;"BA";"non_covid";31
"279";2021-06-09;NA;"BB";"covid";1
"280";2021-06-09;NA;"BB";"non_covid";19
"281";2021-06-09;NA;"KE";"non_covid";12
"282";2021-06-09;NA;"NR";"non_covid";20
"283";2021-06-09;NA;"PO";"covid";2
"284";2021-06-09;NA;"PO";"non_covid";25
"285";2021-06-09;NA;"TN";"non_covid";17
"286";2021-06-09;NA;"TT";"non_covid";9
"287";2021-06-09;NA;"ZA";"non_covid";22
"288";2021-06-09;NA;NA;"non_covid";1
"289";2021-06-10;"BA";"BA";"non_covid";106
"290";2021-06-10;"BB";"BB";"non_covid";20
"291";2021-06-10;"BJ";"PO";"non_covid";23
"292";2021-06-10;"BN";"TN";"non_covid";10
