"";"datum";"district";"region";"covid";"pocet"
"1";2021-03-15;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"2";2021-03-15;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"3";2021-03-15;"Banská Bystrica";"Banskobystrický";"covid";4
"4";2021-03-15;"Banská Bystrica";"Banskobystrický";"non_covid";22
"5";2021-03-15;"Banská Štiavnica";"Banskobystrický";"covid";1
"6";2021-03-15;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"7";2021-03-15;"Bardejov";"Prešovský";"covid";6
"8";2021-03-15;"Bardejov";"Prešovský";"non_covid";14
"9";2021-03-15;"Bratislava I";"Bratislavský";"covid";1
"10";2021-03-15;"Bratislava I";"Bratislavský";"non_covid";9
"11";2021-03-15;"Bratislava II";"Bratislavský";"covid";12
"12";2021-03-15;"Bratislava II";"Bratislavský";"non_covid";17
"13";2021-03-15;"Bratislava III";"Bratislavský";"covid";1
"14";2021-03-15;"Bratislava III";"Bratislavský";"non_covid";18
"15";2021-03-15;"Bratislava IV";"Bratislavský";"covid";3
"16";2021-03-15;"Bratislava IV";"Bratislavský";"non_covid";21
"17";2021-03-15;"Bratislava V";"Bratislavský";"covid";3
"18";2021-03-15;"Bratislava V";"Bratislavský";"non_covid";18
"19";2021-03-15;"Brezno";"Banskobystrický";"covid";2
"20";2021-03-15;"Brezno";"Banskobystrický";"non_covid";11
"21";2021-03-15;"Bytča";"Žilinský";"covid";1
"22";2021-03-15;"Bytča";"Žilinský";"non_covid";5
"23";2021-03-15;"Čadca";"Žilinský";"covid";11
"24";2021-03-15;"Čadca";"Žilinský";"non_covid";17
"25";2021-03-15;"Detva";"Banskobystrický";"covid";1
"26";2021-03-15;"Detva";"Banskobystrický";"non_covid";9
"27";2021-03-15;"Dolný Kubín";"Žilinský";"covid";1
"28";2021-03-15;"Dolný Kubín";"Žilinský";"non_covid";4
"29";2021-03-15;"Dunajská Streda";"Trnavský";"covid";4
"30";2021-03-15;"Dunajská Streda";"Trnavský";"non_covid";30
"31";2021-03-15;"Galanta";"Trnavský";"covid";7
"32";2021-03-15;"Galanta";"Trnavský";"non_covid";15
"33";2021-03-15;"Gelnica";"Košický";"covid";4
"34";2021-03-15;"Gelnica";"Košický";"non_covid";7
"35";2021-03-15;"Hlohovec";"Trnavský";"covid";4
"36";2021-03-15;"Hlohovec";"Trnavský";"non_covid";11
"37";2021-03-15;"Humenné";"Prešovský";"covid";8
"38";2021-03-15;"Humenné";"Prešovský";"non_covid";21
"39";2021-03-15;"Ilava";"Trenčiansky";"covid";14
"40";2021-03-15;"Ilava";"Trenčiansky";"non_covid";23
"41";2021-03-15;"Kežmarok";"Prešovský";"covid";1
"42";2021-03-15;"Kežmarok";"Prešovský";"non_covid";19
"43";2021-03-15;"Komárno";"Nitriansky";"covid";3
"44";2021-03-15;"Komárno";"Nitriansky";"non_covid";11
"45";2021-03-15;"Košice - okolie";"Košický";"covid";6
"46";2021-03-15;"Košice - okolie";"Košický";"non_covid";30
"47";2021-03-15;"Košice I";"Košický";"covid";3
"48";2021-03-15;"Košice I";"Košický";"non_covid";14
"49";2021-03-15;"Košice II";"Košický";"covid";4
"50";2021-03-15;"Košice II";"Košický";"non_covid";16
"51";2021-03-15;"Košice III";"Košický";"non_covid";1
"52";2021-03-15;"Košice IV";"Košický";"covid";1
"53";2021-03-15;"Košice IV";"Košický";"non_covid";19
"54";2021-03-15;"Krupina";"Banskobystrický";"covid";1
"55";2021-03-15;"Krupina";"Banskobystrický";"non_covid";7
"56";2021-03-15;"Kysucké Nové Mesto";"Žilinský";"covid";1
"57";2021-03-15;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"58";2021-03-15;"Levice";"Nitriansky";"covid";4
"59";2021-03-15;"Levice";"Nitriansky";"non_covid";22
"60";2021-03-15;"Levoča";"Prešovský";"covid";2
"61";2021-03-15;"Levoča";"Prešovský";"non_covid";8
"62";2021-03-15;"Liptovský Mikuláš";"Žilinský";"covid";4
"63";2021-03-15;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"64";2021-03-15;"Lučenec";"Banskobystrický";"covid";5
"65";2021-03-15;"Lučenec";"Banskobystrický";"non_covid";18
"66";2021-03-15;"Malacky";"Bratislavský";"covid";3
