"";"datum";"district";"region";"covid";"pocet"
"1";2021-07-12;NA;"PO";"non_covid";1
"2";2021-07-19;"BA";"BA";"non_covid";124
"3";2021-07-19;"BB";"BB";"non_covid";22
"4";2021-07-19;"BJ";"PO";"non_covid";22
"5";2021-07-19;"BN";"TN";"non_covid";11
"6";2021-07-19;"BR";"BB";"non_covid";16
"7";2021-07-19;"BS";"BB";"non_covid";8
"8";2021-07-19;"BY";"ZA";"non_covid";10
"9";2021-07-19;"CA";"ZA";"non_covid";21
"10";2021-07-19;"DK";"ZA";"non_covid";10
"11";2021-07-19;"DS";"TT";"non_covid";32
"12";2021-07-19;"DT";"BB";"non_covid";10
"13";2021-07-19;"GA";"TT";"non_covid";27
"14";2021-07-19;"GL";"KE";"non_covid";14
"15";2021-07-19;"HC";"TT";"non_covid";11
"16";2021-07-19;"HE";"PO";"covid";1
"17";2021-07-19;"HE";"PO";"non_covid";19
"18";2021-07-19;"IL";"TN";"non_covid";20
"19";2021-07-19;"KA";"BB";"non_covid";5
"20";2021-07-19;"KE";"KE";"non_covid";61
"21";2021-07-19;"KK";"PO";"non_covid";22
"22";2021-07-19;"KM";"ZA";"non_covid";3
"23";2021-07-19;"KN";"NR";"non_covid";25
"24";2021-07-19;"KS";"KE";"non_covid";52
"25";2021-07-19;"LC";"BB";"non_covid";15
"26";2021-07-19;"LE";"PO";"non_covid";10
"27";2021-07-19;"LM";"ZA";"non_covid";21
"28";2021-07-19;"LV";"NR";"non_covid";24
"29";2021-07-19;"MA";"BA";"non_covid";22
"30";2021-07-19;"MI";"KE";"non_covid";44
"31";2021-07-19;"ML";"PO";"non_covid";4
"32";2021-07-19;"MT";"ZA";"non_covid";34
"33";2021-07-19;"MY";"TN";"non_covid";5
"34";2021-07-19;"NM";"TN";"non_covid";17
"35";2021-07-19;"NO";"ZA";"non_covid";9
"36";2021-07-19;"NR";"NR";"non_covid";36
"37";2021-07-19;"NZ";"NR";"non_covid";31
"38";2021-07-19;"PB";"TN";"non_covid";23
"39";2021-07-19;"PD";"TN";"non_covid";36
"40";2021-07-19;"PE";"TN";"non_covid";10
"41";2021-07-19;"PK";"BA";"non_covid";19
"42";2021-07-19;"PN";"TT";"non_covid";11
"43";2021-07-19;"PO";"PO";"non_covid";53
"44";2021-07-19;"PP";"PO";"non_covid";49
"45";2021-07-19;"PT";"BB";"non_covid";7
"46";2021-07-19;"PU";"TN";"non_covid";12
"47";2021-07-19;"RA";"BB";"non_covid";6
"48";2021-07-19;"RK";"ZA";"non_covid";10
"49";2021-07-19;"RS";"BB";"non_covid";24
"50";2021-07-19;"RV";"KE";"non_covid";21
"51";2021-07-19;"SA";"NR";"non_covid";14
"52";2021-07-19;"SB";"PO";"non_covid";12
"53";2021-07-19;"SC";"BA";"covid";1
"54";2021-07-19;"SC";"BA";"non_covid";13
"55";2021-07-19;"SE";"TT";"non_covid";14
"56";2021-07-19;"SI";"TT";"non_covid";8
"57";2021-07-19;"SK";"PO";"non_covid";6
"58";2021-07-19;"SL";"PO";"non_covid";4
"59";2021-07-19;"SN";"KE";"non_covid";26
"60";2021-07-19;"SO";"KE";"non_covid";9
"61";2021-07-19;"SP";"PO";"non_covid";3
"62";2021-07-19;"SV";"PO";"non_covid";17
"63";2021-07-19;"TN";"TN";"non_covid";38
"64";2021-07-19;"TO";"NR";"non_covid";12
"65";2021-07-19;"TR";"ZA";"non_covid";6
"66";2021-07-19;"TS";"ZA";"non_covid";8
"67";2021-07-19;"TT";"TT";"non_covid";38
"68";2021-07-19;"TV";"KE";"non_covid";45
"69";2021-07-19;"VK";"BB";"non_covid";20
"70";2021-07-19;"VT";"PO";"non_covid";22
"71";2021-07-19;"ZA";"ZA";"non_covid";53
"72";2021-07-19;"ZC";"BB";"non_covid";9
"73";2021-07-19;"ZH";"BB";"non_covid";11
"74";2021-07-19;"ZM";"NR";"non_covid";14
"75";2021-07-19;"ZV";"BB";"non_covid";16
"76";2021-07-19;NA;"BA";"non_covid";20
"77";2021-07-19;NA;"BB";"non_covid";13
"78";2021-07-19;NA;"KE";"non_covid";16
"79";2021-07-19;NA;"NR";"non_covid";10
"80";2021-07-19;NA;"PO";"non_covid";20
"81";2021-07-19;NA;"TN";"non_covid";6
"82";2021-07-19;NA;"TT";"non_covid";5
"83";2021-07-19;NA;"ZA";"non_covid";13
"84";2021-07-20;"BA";"BA";"non_covid";115
